"Name","Region","Electorate_05","CON_05","LAB_05","LIB_05","NAT_05","MIN_05","OTH_05","Abstained_05","Winner_05","CON_share_05","LAB_share_05","LIB_share_05","NAT_share_05","MIN_share_05","OTH_share_05","Electorate_10","CON_10","LAB_10","LIB_10","NAT_10","MIN_10","OTH_10","Abstained_10","Winner_10","CON_share_10","LAB_share_10","LIB_share_10","NAT_share_10","MIN_share_10","OTH_share_10"
"Bridgwater and West Somerset",18,79790,21918,13196,12177,0,0,3601,28898,"CON",43.0676727186984,25.9294191621473,23.9271398255128,0,0,7.07576829364144,76560,24675,9332,15426,0,0,5060,22067,"CON",45.2810452718698,17.1251353384838,28.3082230745233,0,0,9.28559631512304
"Brigg and Goole",8,65248,15659,18895,5461,0,0,1225,24008,"LAB",37.970417070805,45.8171677982541,13.2419980601358,0,0,2.97041707080504,67345,19680,14533,6414,0,0,3247,23471,"CON",44.8557232073666,33.1244016957651,14.6191366184984,0,0,7.40073847836988
"Brighton Kemptown",20,64019,13151,15266,6555,0,246,3391,25410,"LAB",34.0620062679686,39.5400036260975,16.9779067056904,0,0.637157139527053,8.78292626071641,66017,16217,14889,7691,0,2330,1578,23312,"CON",37.9744760566678,34.8647699332631,18.0096007493268,0,5.45603559302189,3.69511766772041
"Brighton Pavilion",20,69699,10343,15955,7070,0,9252,1799,25280,"LAB",23.2850807087057,35.9193138071546,15.9166122605191,0,20.8289245593102,4.05006866431032,74004,12275,14986,7159,0,16238,1176,22170,"MIN",23.6813674422194,28.9115252536945,13.8113979241425,0,31.326928271019,2.26878110892464
"Bristol East",15,66793,10919,18733,9219,0,0,2993,24929,"LAB",26.0820752914198,44.7472768966176,22.0213070896235,0,0,7.149340722339,69448,12749,16471,10993,0,0,4804,24431,"LAB",28.3204122886909,36.5883999378013,24.4196636826088,0,0,10.671524090899
"Bristol North West",15,70469,14089,17858,11346,0,0,2369,24807,"LAB",30.8549778809513,39.1091060400333,24.8477946651483,0,0,5.18812141386711,73469,19115,13059,15841,0,0,2321,23133,"CON",37.9748092816275,25.9436586141132,31.4705181182454,0,0,4.61101398601399
"Bristol South",15,73368,8612,21374,10339,0,0,3555,29488,"LAB",19.6262534184139,48.7101185050137,23.5619872379216,0,0,8.10164083865087,78579,11086,18600,13866,0,0,4825,30202,"LAB",22.9158484403746,38.4480228207619,28.6623808834777,0,0,9.97374785538582
"Bristol West",15,69860,8380,17709,18157,0,0,3539,22075,"LIB",17.5368839594015,37.0597467824631,37.9972794810087,0,0,7.40608977712671,82728,10169,15227,26593,0,0,3358,27381,"LIB",18.3731728910329,27.5118795960034,48.0477713335863,0,0,6.06717617937738
"Broadland",13,72963,18344,10310,17828,0,0,2476,24005,"CON",37.4688508517505,21.0588667837738,36.4148862290126,0,0,5.05739613546305,73168,24338,7287,17046,0,0,4005,20492,"CON",46.2032044954059,13.8336244209887,32.3600880856557,0,0,7.60308299794973
"Bromley and Chislehurst",17,63531,18583,9658,10213,0,0,3327,21750,"CON",44.4771546875374,23.1157703262248,24.4441253201216,0,0,7.96294966611618,65427,23569,7295,9669,0,0,3504,21390,"CON",53.5209028771261,16.5656152780616,21.9565365488112,0,0,7.95694529600109
"Bromsgrove",11,70762,24389,14308,7198,0,0,1919,22948,"CON",51.0080729493454,29.9242899569164,15.0541682352449,0,0,4.01346885849333,73086,22558,11250,10124,0,0,7698,21456,"CON",43.6916521402285,21.7896571760604,19.6087546000387,0,0,14.9099360836723
"Broxbourne",14,68106,21878,10369,4970,0,0,3410,27479,"CON",53.8508873409309,25.5224358185443,12.2332439018387,0,0,8.39343293868609,71391,26844,8040,6107,0,0,4667,25733,"CON",58.7936396688423,17.6091813044811,13.3755311226948,0,0,10.2216479039818
"Broxtowe",10,69943,17894,20027,7720,0,0,2351,21951,"LAB",37.2853808968161,41.7298716452742,16.0860143357226,0,0,4.89873312218703,72042,20585,20196,8907,0,0,3039,19315,"CON",39.0407191761337,38.3029567394314,16.8926735827944,0,0,5.76365050164053
"Buckingham",14,72551,28827,10032,9049,0,0,1414,23229,"CON",58.4465350148007,20.3398077936823,18.3467823689226,0,0,2.86687482259438,74996,22860,0,0,0,10331,15144,26661,"CON",47.2949208647978,0,0,0,21.3737457329058,31.3313334022965
"Burnley",5,65869,4205,15000,9221,0,5786,4769,26888,"LAB",10.7873066365665,38.4802852671814,23.655114029912,0,14.8431287037275,12.2341653626126,66616,6950,13114,14932,0,3747,3102,24771,"LIB",16.6089138487274,31.3394670808938,35.6840721711077,0,8.95447484765205,7.41307205161907
"Burton",11,73772,16751,19045,5630,0,0,3539,28807,"LAB",37.2534193261426,42.3551651284332,12.5208495496497,0,0,7.87056599577449,74874,22188,15884,7891,0,0,3860,25051,"CON",44.5336491178773,31.8808582381631,15.8380667563174,0,0,7.74742588764225
"Bury North",6,66469,15053,17386,6181,0,0,2255,25594,"LAB",36.8269113149847,42.5345565749235,15.1217125382263,0,0,5.51681957186544,66759,18070,15827,7645,0,0,3419,21798,"CON",40.1903872244834,35.201619181068,17.0036253642045,0,0,7.60436823024399
"Bury South",6,72697,11980,21486,7303,0,0,1952,29976,"LAB",28.0424147374827,50.2937665316823,17.0946372978161,0,0,4.56918143301889,73544,16216,19508,8796,0,0,3747,25277,"LAB",33.5964530631694,40.4168479499451,18.2236310522717,0,0,7.76306793461371
"Bury St Edmunds",13,80135,24247,14509,10602,0,0,3531,27246,"CON",45.8450717540509,27.4329255610808,20.0457562063945,0,0,6.67624647847378,84727,27899,9776,15519,0,0,5524,26009,"CON",47.5135392894853,16.6490684287612,26.4297149085459,0,0,9.40767737320753
"Caerphilly",12,62496,5490,20272,3727,6529,0,606,25872,"LAB",14.9901703800786,55.3516819571865,10.1763870685889,17.8271079073831,0,1.65465268676278,62134,6622,17377,5688,6460,1635,910,23442,"LAB",17.1146490230539,44.9110927323478,14.7007133257521,16.6959578207381,4.22567972707536,2.35190737103277
"Caithness Sutherland and Easter Ross",1,46837,2835,5789,13957,3686,0,1396,19174,"LIB",10.2483461663594,20.9268698261215,50.4536745833785,13.3246574847269,0,5.04645193941366,47257,3744,7081,11907,5516,0,520,18489,"LIB",13.0144605116796,24.6141546162403,41.3897385984427,19.1740823136819,0,1.80756395995551
"Calder Valley",7,71188,17024,18380,9032,0,0,3231,23521,"LAB",35.7144355633877,38.5591709148887,18.9481192439214,0,0,6.77827427780225,76903,20397,13966,13037,0,0,4380,25123,"CON",39.3916570104287,26.9718037852453,25.1776747779065,0,0,8.45886442641947
"Camberwell and Peckham",17,74567,3919,24519,7970,0,1068,2177,34914,"LAB",9.88323708168361,61.8339091619802,20.0993619650468,0,2.69336494086198,5.49012685042746,78618,6080,27619,10432,0,0,2528,31959,"LAB",13.030712188431,59.1932960414925,22.3579588075184,0,0,5.41803296255813
"Camborne and Redruth",18,60635,10030,12196,15008,0,0,3432,19969,"LIB",24.6643387596518,29.9906555845178,36.9055230413613,0,0,8.43948261446909,63968,15969,6945,15903,0,0,3676,21475,"CON",37.5803073447391,16.3438684018544,37.4249876450239,0,0,8.65083660838256
"Cambridge",13,75758,8603,15656,20655,0,0,2485,28359,"LIB",18.1501719445558,33.0302327053313,43.5768687103103,0,0,5.24272663980253,77081,12829,12174,19621,0,3804,1702,26951,"LIB",25.5914621982845,24.2848593656493,39.1402353879912,0,7.58827049670856,3.39517255136645
"Cambridgeshire North East",13,78922,22546,13938,8280,0,0,2432,31726,"CON",47.7709975421646,29.5321637426901,17.5438596491228,0,0,5.15297906602254,73224,26862,9274,10437,0,0,5491,21160,"CON",51.5941917639828,17.8126920712969,20.0464812538414,0,0,10.5466349108789
"Cambridgeshire North West",13,84808,23953,13238,12321,0,0,2777,32519,"CON",45.808869934403,25.316988276693,23.5632733462105,0,0,5.31086844269349,88857,29425,9877,12748,0,4826,1407,30574,"CON",50.4864197107218,16.9466225142838,21.8725872038159,0,8.28028756241099,2.41408300876757
"Cambridgeshire South",13,77923,24303,10415,15311,0,0,3035,24859,"CON",45.7994120307553,19.6272425750038,28.8538368762249,0,0,5.71950851801598,78995,27995,6024,20157,0,0,4880,19939,"CON",47.4041587645624,10.2004876727174,34.1320102953129,0,0,8.26334326740721
"Cambridgeshire South East",13,79396,24336,10868,16613,0,0,0,27579,"CON",46.9652816643187,20.9738116834244,32.060906652257,0,0,0,83068,27629,4380,21683,0,0,3910,25466,"CON",47.9653484254019,7.60390264226937,37.6427901808965,0,0,6.78795875143224
"Cannock Chase",11,72404,12460,20994,5936,0,0,2168,30846,"LAB",29.9821935608066,50.5173492468357,14.2836517638,0,0,5.21680542855768,74509,18271,15076,7732,0,2168,2312,28950,"CON",40.1040409139797,33.0911565223117,16.9713997234355,0,4.758664588775,5.07473825149806
"Canterbury",20,70084,20530,12943,10059,0,0,2758,23794,"CON",44.350831713113,27.9606826528408,21.7303953337654,0,0,5.95809030028084,76808,22050,7940,16002,0,0,3217,27599,"CON",44.8088764250442,16.1352598101973,32.5184417484606,0,0,6.53742201629783
"Cardiff Central",12,61002,3338,12398,17990,1271,0,1133,24872,"LIB",9.23885967340161,34.3149737060614,49.7924162745641,3.51785220038749,0,3.13589814558539,61162,7799,10400,14976,1246,765,965,25011,"LIB",21.5734004591851,28.7682221791928,41.4262399380377,3.44665431108406,2.1161240352964,2.66935907720395
"Cardiff North",12,64341,16561,17706,8483,1938,0,673,18980,"LAB",36.5093362139283,39.033531006812,18.7010868367099,4.27239258393774,0,1.48365335861202,65553,17860,17666,8724,1588,1130,662,17923,"CON",37.4973756036112,37.0900692840647,18.3161872769263,3.33403317237036,2.37245433550283,1.38988032752467
"Cardiff South and Penarth",12,68996,9350,18013,7817,2057,0,1942,29817,"LAB",23.8648255442967,45.9761606983333,19.9520151101355,5.25026161974527,0,4.95673702748922,73704,12553,17262,9875,1851,1145,1683,29335,"LAB",28.2922761387455,38.9055421578129,22.2565304604566,4.17183168428407,2.58063062047826,3.79318893822263
"Cardiff West",12,64977,8739,16598,6730,4724,0,894,27292,"LAB",23.1895979832825,44.0440493565079,17.85856441555,12.5354915748972,0,2.3722966697625,62787,12143,16894,7186,2868,1117,750,21829,"LAB",29.647443722838,41.2471312075785,17.5448019922848,7.0022950339372,2.72718394452854,1.83114409883295
"Carlisle",4,63761,13350,17803,5915,0,0,1133,25560,"LAB",34.9467291432161,46.6034920551818,15.4838878563388,0,0,2.96589094526321,65263,16589,15736,6567,0,0,3308,23063,"CON",39.3104265402844,37.2890995260664,15.5616113744076,0,0,7.83886255924171
"Carmarthen East and Dinefwr",12,52154,4959,10676,3506,17318,0,876,14819,"NAT",13.2824427480916,28.5951520021428,9.39065220302665,46.3854292219097,0,2.34632382482925,52385,8506,10065,4609,13546,1285,0,14374,"NAT",22.377732761569,26.4791770803189,12.1254373733919,35.6370524321907,3.38060035252953,0
"Carmarthen West and Pembrokeshire South",12,56984,12185,14034,5583,5677,0,931,18574,"LAB",31.7235095027337,36.5373600624837,14.5352772715439,14.7800052069773,0,2.42384795626139,57519,16649,13226,4890,4232,1146,364,17012,"CON",41.1015380057768,32.6511467153825,12.0719875577061,10.4475769620066,2.82914064235811,0.898610116769941
"Carshalton and Wallington",17,65858,15684,7236,16919,0,0,1966,24053,"LIB",37.5170434158593,17.3089343379978,40.4712354981462,0,0,4.70278674799665,66520,16920,4015,22180,0,0,2803,20602,"LIB",36.8482947863583,8.74384772855961,48.3034975390914,0,0,6.10435994599068
"Castle Point",14,69482,22118,13918,4720,0,0,5048,23678,"CON",48.2883590952755,30.3859924897389,10.3047768753821,0,0,11.0208715396035,67284,19806,6609,4232,0,12174,2205,22258,"CON",43.9879180917692,14.6781859370142,9.39901390307822,0,27.037711544441,4.89717052369742
"Ceredigion",12,53145,4410,4297,13075,12831,0,1104,17428,"LIB",12.3470616233166,12.0306856678892,36.6072178514433,35.9240697706974,0,3.09096508665341,59043,4421,2210,19139,10815,977,696,20785,"LIB",11.5557530451147,5.77656960635684,50.0261383240107,28.2685974175336,2.55371425584192,1.81922735114224
"Charnwood",10,71705,22262,13234,8923,0,0,3161,24125,"CON",46.7885666246322,27.8142076502732,18.7536780159731,0,0,6.64354770912148,74473,26560,10536,11531,0,0,4915,20931,"CON",49.6059168503231,19.6780097867095,21.5363639759441,0,0,9.17970938702327
"Chatham and Aylesford",20,66737,14433,17985,5536,0,0,1910,26873,"LAB",36.2055990367249,45.1158940397351,13.8872165362232,0,0,4.79129038731688,71122,20230,14161,5832,0,0,3584,27315,"CON",46.1798342730614,32.325883991143,13.3129408542014,0,0,8.18134088159426
"Cheadle",6,72123,19765,5009,23464,0,0,1109,22776,"LIB",40.0530933998014,10.1505663971467,47.5489898068778,0,0,2.24735039617403,72458,21445,4920,24717,0,0,1430,19946,"LIB",40.8382845825716,9.36928702010969,47.0692413162706,0,0,2.72318708104814
"Chelmsford",14,78041,19634,12556,15787,0,0,981,29083,"CON",40.1037624085951,25.6464724866212,32.2460067813228,0,0,2.00375832346093,77529,25207,5980,20097,0,0,3309,22936,"CON",46.1725862290037,10.9537852838276,36.8124118476728,0,0,6.06121663949591
"Chelsea and Fulham",16,61741,19116,9048,5271,0,0,2210,26096,"CON",53.628839949502,25.3836442698836,14.7874877261888,0,0,6.20002805442559,66295,24093,7371,6473,0,0,1919,26439,"CON",60.4501204335608,18.4940786832597,16.2409674829386,0,0,4.81483340024087
"Cheltenham",15,76485,17886,5431,19200,0,2372,1887,29709,"LIB",38.2375577219087,11.610655036771,41.0466906105695,0,5.07097656918078,4.03412006157004,78998,21739,2703,26659,0,0,1685,26212,"LIB",41.1832682908347,5.12067593680143,50.5039214943356,0,0,3.19213427802827
"Chesham and Amersham",14,69961,25327,6266,12505,0,0,3055,22808,"CON",53.7123830933345,13.2886560770259,26.5200517464424,0,0,6.47890908319725,70333,31658,2942,14948,0,2129,767,17889,"CON",60.3653420791702,5.60979330333308,28.5027839218976,0,4.05956830142628,1.46251239417283
"Chester, City of",11,68855,16264,17248,9707,0,0,1085,24551,"LAB",36.7100036114121,38.9310220296136,21.9099855543518,0,0,2.44898880462261,68874,18995,16412,8930,0,0,2453,22084,"CON",40.5962812566788,35.0758709125882,19.0852746313315,0,0,5.24257319940158
"Chesterfield",10,72033,3528,17464,20292,0,0,1691,29058,"LIB",8.20942408376963,40.6375799883653,47.21815008726,0,0,3.934845840605,71878,7214,17891,17342,0,0,3392,26039,"LAB",15.737690612797,39.0300835533061,37.8324134470647,0,0,7.39981238683217
"Chichester",20,77862,24840,9719,14277,0,0,3062,25964,"CON",47.8631161123743,18.7271185787506,27.5097306254576,0,0,5.90003468341747,81462,31427,5937,15550,0,0,3873,24675,"CON",55.3418916301266,10.4548576258651,27.3830278056597,0,0,6.82022293834857
"Chingford and Woodford Green",16,61386,20556,9915,6832,0,0,1347,22736,"CON",53.1849935316947,25.653298835705,17.6765847347995,0,0,3.48512289780078,64831,22743,9780,7242,0,0,3341,21725,"CON",52.760636570315,22.6882568551942,16.8004454136315,0,0,7.75066116085928
"Chippenham",15,69014,15493,8921,20674,0,0,1658,22268,"LIB",33.1429427116759,19.0839857955761,44.2262439567022,0,0,3.54682753604586,72105,21500,3620,23970,0,0,3295,19720,"LIB",41.0422830963062,6.91037510737807,45.7573732938818,0,0,6.2899685024339
"Chipping Barnet",16,71525,20825,15397,6960,0,0,2476,25867,"CON",45.6108458539577,33.7224582767533,15.2437688904464,0,0,5.4229269788427,77798,24700,12773,10202,0,0,2933,27190,"CON",48.8065128042997,25.2390926335757,20.1588681631363,0,0,5.7955263989883
"Chorley",5,70648,15402,22089,6933,0,0,0,26224,"LAB",34.6704484062669,49.7231226364127,15.6064289573204,0,0,0,70950,18922,21515,6957,0,0,2380,21176,"LAB",38.0158315586451,43.2253787117772,13.9771768393137,0,0,4.78161289026399
"Christchurch",18,66670,25904,7116,11474,0,0,1958,20218,"CON",55.7650908464652,15.3190390080083,24.7007663825024,0,0,4.2151037630242,68861,27888,4849,12478,0,0,4201,19445,"CON",56.43516270034,9.81261129998381,25.2509308725919,0,0,8.50129512708435
"Cities of London and Westminster",16,63802,15356,8155,6033,0,0,2593,31665,"CON",47.7829293337897,25.3757351339577,18.7727541463111,0,0,8.06858138594144,66489,19264,8188,7574,0,0,1905,29558,"CON",52.1621402074138,22.1710757899867,20.5085158809672,0,0,5.15826812163223
"Clacton",14,68363,20035,14219,6059,0,0,2655,25395,"CON",46.6277229566189,33.092068516105,14.1011915844349,0,0,6.17901694284118,67194,22867,10799,5577,0,0,3880,24071,"CON",53.0273867773578,25.0423208032836,12.9327736938525,0,0,8.99751872550611
"Cleethorpes",8,70745,16248,18889,6437,0,0,2017,27154,"LAB",37.2737491684063,43.3323392443394,14.766809662545,0,0,4.62710192470923,70214,18939,14641,8192,0,0,3194,25248,"CON",42.1184895254192,32.5601565627363,18.2182093137037,0,0,7.10314459814082
"Clwyd South",12,49768,8041,14417,4717,2772,0,1358,18463,"LAB",25.6859926529308,46.0533461108449,15.0678805302667,8.85481552467657,0,4.33796518128095,53748,10477,13311,5965,3009,1100,819,19067,"LAB",30.2096248666417,38.381246215507,17.1996193881376,8.67622040886941,3.17176552002537,2.36152360081889
"Clwyd West",12,56370,12917,12776,4948,4099,0,1329,20301,"CON",35.8119160497935,35.4209986414927,13.718151321079,11.3643294796085,0,3.68460450802628,57913,15833,9414,5801,5864,864,335,19802,"CON",41.5444359896093,24.7015297420692,15.221327175881,15.3866337802734,2.26706200309622,0.879011309070872
"Coatbridge, Chryston and Bellshill",2,67385,2775,24725,4605,5206,0,1033,29041,"LAB",7.23711662841644,64.4820571667014,12.009701648237,13.5770915919049,0,2.69403296474025,70067,3374,27728,3519,7014,0,0,28432,"LAB",8.10375885673112,66.5978143388976,8.4520235378888,16.8464032664825,0,0
"Colchester",14,72578,13153,8396,19694,0,0,0,31335,"LIB",31.8914724923017,20.3573939820091,47.7511335256892,0,0,0,74062,15169,5680,22151,0,0,3139,27923,"LIB",32.8767420186827,12.3106265848848,48.0092763172154,0,0,6.80335507921715
"Colne Valley",7,77180,16541,18108,12380,0,0,3613,26538,"LAB",32.662612061135,35.7568816397457,24.4461119229098,0,0,7.13439437620947,80062,20440,14589,15603,0,0,4664,24766,"CON",36.9646990740741,26.3834635416667,28.2172309027778,0,0,8.43460648148148
"Congleton",11,72772,21188,12943,12551,0,0,0,26090,"CON",45.3879439612699,27.725890064693,26.8861659740371,0,0,0,73692,23250,8747,16187,0,0,2596,22912,"CON",45.7857424182749,17.2252855454904,31.8767231193383,0,0,5.11224891689642
"Copeland",4,62032,13597,17513,5303,0,0,2278,23341,"LAB",35.1425396086945,45.2637564291437,13.7060298260577,0,0,5.887674136104,63291,15866,19699,4365,0,0,2857,20504,"LAB",37.0813564867834,46.0396849510365,10.2016967770585,0,0,6.67726178512165
"Corby",13,72999,19394,20913,6183,0,1278,757,24474,"LAB",39.9670273055126,43.097372488408,12.741885625966,0,2.63369397217929,1.56002060793405,78305,22886,20991,7834,0,0,2525,24069,"CON",42.1970646802862,38.7030754480419,14.4442805516631,0,0,4.65557932000885
"Cornwall North",18,65008,14106,5342,18638,0,2506,1355,23061,"LIB",33.6281498080912,12.7351181252533,44.4322597563592,0,5.97420554509262,3.23026676520371,68662,19531,1971,22512,0,2300,530,21818,"LIB",41.6937067714115,4.20758261463581,48.0573819485953,0,4.9099137562975,1.13141490905986
"Cornwall South East",18,69077,16826,4973,20282,0,2521,1148,23327,"LIB",36.7781420765027,10.8699453551913,44.3322404371585,0,5.5103825136612,2.50928961748634,72237,22390,3507,19170,0,3083,1467,22620,"CON",45.125662575327,7.06814196747083,38.6359513876292,0,6.21359614648205,2.95664792309088
"Cotswolds, The",15,75128,24797,9273,14121,0,108,1967,24862,"CON",49.331556121434,18.4478573986392,28.0925476465205,0,0.214856960967652,3.91318187243863,76728,29075,5886,16211,0,0,3660,21896,"CON",53.0256054858477,10.7346075284505,29.5648526407937,0,0,6.67493434490808
"Coventry North East",9,72368,7291,21776,6468,0,0,2934,33899,"LAB",18.9529231329122,56.6066183160467,16.8135381735943,0,0,7.62692037744677,73035,9609,21384,7210,0,0,5180,29652,"LAB",22.1492289606528,49.2911970126547,16.619413134177,0,0,11.9401608925155
"Coventry North West",9,70122,11153,19963,7702,0,0,2804,28500,"LAB",26.7959252318485,47.9626159242708,18.5046369708327,0,0,6.73682187304791,72871,13648,19936,8344,0,0,4632,26311,"LAB",29.3127147766323,42.8178694158076,17.9209621993127,0,0,9.94845360824742
"Coventry South",9,69797,12533,19028,7114,0,0,2550,28572,"LAB",30.4014554275318,46.1564584596725,17.2565191024864,0,0,6.18556701030928,73652,15352,19197,8278,0,0,3097,27728,"LAB",33.4291438028046,41.8016723281944,18.0254333246233,0,0,6.74375054437767
"Crawley",20,71912,16374,16412,6501,0,0,2686,29939,"LAB",39.0107926524194,39.1013270435756,15.4885283396469,0,0,6.39935196435804,72781,21264,15336,6844,0,0,4060,25277,"CON",44.7625463118895,32.2835971707646,14.4072078140788,0,0,8.54664870326709
"Crewe and Nantwich",11,75560,14606,22050,8038,0,0,753,30113,"LAB",32.1385349968095,48.5180539969635,17.6865359649702,0,0,1.65687504125685,77460,23420,17374,7656,0,0,2634,26376,"CON",45.8460574739644,34.0106491269282,14.9870801033592,0,0,5.15621329574818
"Croydon Central",17,75166,18490,18711,5744,0,0,2585,29636,"LAB",40.610586426532,41.0959806720843,12.6158576762574,0,0,5.67757522512629,78880,19567,16688,6553,0,3239,3620,29213,"CON",39.3963798900678,33.5997744981577,13.1938711820726,0,6.52143274206213,7.28854168763968
"Croydon North",17,86176,10119,24259,7791,0,0,3119,40888,"LAB",22.3436671966084,53.5660660660661,17.2032326444091,0,0,6.88703409291645,85212,12466,28947,7226,0,0,3037,33536,"LAB",24.1233841628609,56.0163325334778,13.9832804396625,0,0,5.87700286399876
"Croydon South",17,80151,26355,12274,10458,0,0,1795,29269,"CON",51.7963130380095,24.1224794622853,20.5534373648835,0,0,3.52777013482174,81301,28684,11287,12866,0,0,3485,24979,"CON",50.9285891836227,20.0401264159653,22.8436490181457,0,0,6.18763538226625
"Cumbernauld, Kilsyth and Kirkintilloch East",2,64748,2718,20251,5817,8689,0,1613,25660,"LAB",6.95354072861236,51.8087392550143,14.8818051575931,22.2293286942284,0,4.12658616455178,64037,3407,23549,3924,9794,0,476,22887,"LAB",8.27946537059538,57.2272174969623,9.53584447144593,23.8007290400972,0,1.15674362089915
"Cynon Valley",12,49354,2240,18295,3769,3938,0,833,20279,"LAB",7.70421324161651,62.9234737747205,12.9630266552021,13.5442820292347,0,2.86500429922614,50656,3010,15681,4120,6064,1001,0,20780,"LAB",10.0749765698219,52.4869460436471,13.7903333779622,20.2972285446512,3.35051546391753,0
"Dagenham and Rainham",16,70745,13802,19756,3036,0,1178,2048,30925,"LAB",34.6609743847313,49.6132596685083,7.62430939226519,0,2.95831240582622,5.14314414866901,69764,15183,17813,3806,0,4952,2478,25532,"LAB",34.325827455236,40.2717489600289,8.60463013203111,0,11.1955145595949,5.60227889310906
"Darlington",4,66540,10490,20962,7448,0,28,1250,26362,"LAB",26.1088157698243,52.1728309024839,18.5375080890039,0,0.0696898800338494,3.11115535865399,69352,13503,16891,10046,0,0,2456,26456,"LAB",31.4784595300261,39.3766318537859,23.4194330473704,0,0,5.72547556881761
"Dartford",20,71682,18716,19822,4114,0,0,2659,26371,"LAB",41.3056432212928,43.7465516099843,9.07947297565713,0,0,5.8683321930657,76271,24428,13800,7361,0,0,4491,26191,"CON",48.7779552715655,27.555910543131,14.698482428115,0,0,8.9676517571885
"Daventry",13,69962,25085,14030,6873,0,0,1355,22619,"CON",52.9856578586063,29.6347928944089,14.5174577023002,0,0,2.86209154468454,71451,29252,8168,10064,0,0,4290,19677,"CON",56.4994012438676,15.7762583536138,19.4383281183606,0,0,8.28601228415807
"Delyn",12,52767,8895,15541,6086,2525,0,956,18764,"LAB",26.1594565185425,45.704790753757,17.8984207275829,7.42581536923213,0,2.81151663088551,53470,12811,15083,5747,1844,844,655,16486,"LAB",34.6393034825871,40.7825005407744,15.5391520657582,4.98593986588795,2.28206792126325,1.77103612372918
"Denton and Reddish",6,65133,6169,19854,5619,0,0,2229,31262,"LAB",18.2132207493136,58.6165156033185,16.5894127719878,0,0,6.58085087538012,64765,9360,19191,6727,0,0,2357,27130,"LAB",24.8704663212435,50.9924272618573,17.8743191178424,0,0,6.26278729905673
"Derby North",10,63694,9811,17542,11143,0,0,1768,23430,"LAB",24.366679912577,43.567454798331,27.6748460162925,0,0,4.39101927279952,71484,14283,14896,12638,0,0,3263,26404,"LAB",31.6836734693878,33.0434782608696,28.0346051464064,0,0,7.23824312333629
"Derby South",10,63330,7336,19811,10114,0,0,2493,23576,"LAB",18.4534889570861,49.8339789706696,25.4414650098103,0,0,6.27106706243397,71012,11729,17851,8430,0,0,3178,29824,"LAB",28.4767407982908,43.3402932893076,20.4671263474799,0,0,7.71583956492182
"Derbyshire Dales",10,61669,22555,8761,9824,0,0,1266,19263,"CON",53.1882280809319,20.6598122907136,23.1665330377777,0,0,2.98542659057681,63367,24378,9061,10512,0,0,2829,16587,"CON",52.1120136810603,19.3693886276186,22.4711415134673,0,0,6.04745617785378
"Derbyshire Mid",10,63939,18989,14912,6610,0,224,1313,21891,"CON",45.1602929984779,35.4642313546423,15.7201293759513,0,0.532724505327245,3.12262176560122,66297,22877,11585,9711,0,0,3169,18955,"CON",48.3228422964809,24.4708715305648,20.512441383972,0,0,6.6938447889823
"Derbyshire North East",10,70271,11195,20497,9269,0,0,1975,27335,"LAB",26.0736910750885,47.738494503447,21.5879448481461,0,0,4.59986957331843,71422,15503,17948,10947,0,0,2636,24388,"LAB",32.9612620657397,38.1596292044053,23.27465237913,0,0,5.60445635072501
"Derbyshire South",10,66884,17171,19790,5337,0,0,1600,22986,"LAB",39.115677251811,45.0817804911386,12.1577292815162,0,0,3.64481297553419,70610,22935,15807,8012,0,0,3665,20191,"CON",45.4888038239553,31.3512763045677,15.8908348043396,0,0,7.26908506713739
"Devizes",15,65130,22647,9481,8303,0,0,2183,22516,"CON",53.1445065002112,22.2485568123152,19.4842070680997,0,0,5.12272961937391,67374,25519,4711,12514,0,0,3596,21034,"CON",55.0690548122572,10.166163141994,27.0047475183427,0,0,7.76003452740613
"Devon Central",18,66993,21809,4760,15354,0,0,4419,20651,"CON",47.0609813991627,10.2714600146735,33.131932156575,0,0,9.53562642958871,71204,27737,3715,18507,0,2870,1044,17331,"CON",51.4859020288456,6.89584764167579,34.3530154251666,0,5.32734393852208,1.93789096578991
"Devon East",18,70502,23990,7282,13355,0,0,3975,21900,"CON",49.3601086375046,14.9829225134768,27.4782930743591,0,0,8.17867577465948,73109,25662,5721,16548,0,4346,815,20017,"CON",48.3349657198825,10.7756347472312,31.1685376327884,0,8.18579070293076,1.53507119716718
"Devon North",18,72195,17595,4422,22848,0,0,4333,22997,"LIB",35.7636489288182,8.9881702508232,46.4409122322046,0,0,8.80726858815399,74508,18484,2671,24305,0,3720,2141,23187,"LIB",36.0164455096354,5.20449718438846,47.3587810058261,0,7.24849476822353,4.1717815319265
"Devon South West",18,68405,21386,11093,11245,0,0,3170,21511,"CON",45.6049814475199,23.6554783127905,23.9796135966222,0,0,6.75992664306734,70059,27908,6193,12034,0,0,3725,20199,"CON",55.9727236261532,12.4207781789009,24.1355796229442,0,0,7.4709185720016
"Devon West and Torridge",18,72133,19637,5771,19689,0,0,5475,21561,"LIB",38.8297872340425,11.4114529779325,38.9326109309499,0,0,10.8261488570751,76574,25230,2917,22273,0,3021,1816,21317,"CON",45.6593734730441,5.27896918037534,40.3080152740829,0,5.46718062869863,3.28646144379898
