"Market","date_char","Outcome","Back","Lay","Matched"
"Eastbourne - Winner","09/01/2015 09:47:17","Labour",4.5,NA,NA
"Eastbourne - Winner","09/01/2015 09:47:17","Liberal Democrat",1.02,1.88,NA
"Eastleigh - Eastleigh - Winner","09/01/2015 20:11:15","Conservative",2.12,20,"0"
"Eastleigh - Eastleigh - Winner","09/01/2015 20:11:15","Liberal Democrat",1.15,1.88,"0"
"Eastleigh - Eastleigh - Winner","09/01/2015 20:11:15","UKIP",2.02,10,"0"
"Eastleigh - Eastleigh - Winner","09/01/2015 20:11:15","Labour",3.85,NA,"0"
"Eastleigh - Winner","06/01/2015 17:15:49","UKIP",2.02,10,NA
"Eastleigh - Winner","06/01/2015 17:15:49","Conservative",2.02,20,NA
"Eastleigh - Winner","06/01/2015 17:15:49","Labour",3.85,NA,NA
"Eastleigh - Winner","06/01/2015 17:15:49","Liberal Democrat",1.15,2,NA
"Eastleigh - Winner","06/01/2015 17:20:10","Conservative",2.02,20,NA
"Eastleigh - Winner","06/01/2015 17:20:10","Labour",3.85,NA,NA
"Eastleigh - Winner","06/01/2015 17:20:10","Liberal Democrat",1.15,2,NA
"Eastleigh - Winner","06/01/2015 17:20:10","UKIP",2.02,10,NA
"Eastleigh - Winner","07/01/2015 17:14:37","Conservative",2.02,20,NA
"Eastleigh - Winner","07/01/2015 17:14:37","Labour",3.85,NA,NA
"Eastleigh - Winner","07/01/2015 17:14:37","Liberal Democrat",1.15,2,NA
"Eastleigh - Winner","07/01/2015 17:14:37","UKIP",2.02,10,NA
"Eastleigh - Winner","08/01/2015 15:14:16","Conservative",2.12,20,NA
"Eastleigh - Winner","08/01/2015 15:14:16","UKIP",2.02,10,NA
"Eastleigh - Winner","08/01/2015 15:14:16","Labour",3.85,NA,NA
"Eastleigh - Winner","08/01/2015 15:14:16","Liberal Democrat",1.15,1.88,NA
"Eastleigh - Winner","09/01/2015 09:47:17","Labour",3.85,NA,NA
"Eastleigh - Winner","09/01/2015 09:47:17","UKIP",2.02,10,NA
"Eastleigh - Winner","09/01/2015 09:47:17","Conservative",2.12,20,NA
"Eastleigh - Winner","09/01/2015 09:47:17","Liberal Democrat",1.15,1.88,NA
"England - Most Seats England","06/01/2015 17:16:03","Any Other",4.9,NA,NA
"England - Most Seats England","06/01/2015 17:16:03","Conservative",1.44,1.9,NA
"England - Most Seats England","06/01/2015 17:16:03","Labour",2.12,3.85,NA
"England - Most Seats England","06/01/2015 17:16:03","Liberal Democrat",4.9,NA,NA
"England - Most Seats England","06/01/2015 17:16:03","UKIP",11,NA,NA
"England - Most Seats England","06/01/2015 17:20:24","Any Other",4.9,NA,NA
"England - Most Seats England","06/01/2015 17:20:24","Conservative",1.44,1.9,NA
"England - Most Seats England","06/01/2015 17:20:24","Labour",2.12,3.85,NA
"England - Most Seats England","06/01/2015 17:20:24","Liberal Democrat",4.9,NA,NA
"England - Most Seats England","06/01/2015 17:20:24","UKIP",11,NA,NA
"England - Most Seats England","07/01/2015 17:14:51","Any Other",4.9,NA,NA
"England - Most Seats England","07/01/2015 17:14:51","Conservative",1.44,1.9,NA
"England - Most Seats England","07/01/2015 17:14:51","Labour",2.12,3.85,NA
"England - Most Seats England","07/01/2015 17:14:51","Liberal Democrat",4.9,NA,NA
"England - Most Seats England","07/01/2015 17:14:51","UKIP",11,NA,NA
"England - Most Seats England","08/01/2015 15:14:28","Any Other",4.7,NA,NA
"England - Most Seats England","08/01/2015 15:14:28","Conservative",1.44,1.9,NA
"England - Most Seats England","08/01/2015 15:14:28","Labour",2.12,3.85,NA
"England - Most Seats England","08/01/2015 15:14:28","Liberal Democrat",4.7,NA,NA
"England - Most Seats England","08/01/2015 15:14:28","UKIP",7.8,NA,NA
"England - Most Seats England","09/01/2015 09:47:31","Any Other",4.7,NA,NA
"England - Most Seats England","09/01/2015 09:47:31","Conservative",1.43,1.9,NA
"England - Most Seats England","09/01/2015 09:47:31","Labour",2.32,3.85,NA
"England - Most Seats England","09/01/2015 09:47:31","Liberal Democrat",4.7,NA,NA
"England - Most Seats England","09/01/2015 09:47:31","UKIP",7.8,NA,NA
"England - Most Seats England","09/01/2015 20:11:29","Any Other",11,NA,"940"
"England - Most Seats England","09/01/2015 20:11:29","Liberal Democrat",11,NA,"940"
"England - Most Seats England","09/01/2015 20:11:29","Labour",2.32,3.85,"940"
"England - Most Seats England","09/01/2015 20:11:29","UKIP",11,NA,"940"
"England - Most Seats England","09/01/2015 20:11:29","Conservative",1.35,1.9,"940"
"Falkirk - Falkirk - Winner","09/01/2015 20:11:16","Liberal Democrat",2.5,NA,"672"
"Falkirk - Falkirk - Winner","09/01/2015 20:11:16","Labour",2.12,5.8,"672"
"Falkirk - Falkirk - Winner","09/01/2015 20:11:16","SNP",1.18,1.65,"672"
"Falkirk - Falkirk - Winner","09/01/2015 20:11:16","Conservative",2.5,NA,"672"
"Falkirk - Falkirk - Winner","09/01/2015 20:11:16","UKIP",2.5,NA,"672"
"Falkirk - Winner","06/01/2015 17:15:50","Liberal Democrat",2.5,NA,NA
"Falkirk - Winner","06/01/2015 17:15:50","UKIP",2.5,NA,NA
"Falkirk - Winner","06/01/2015 17:15:50","Conservative",2.5,NA,NA
"Falkirk - Winner","06/01/2015 17:15:50","Labour",2.12,5.8,NA
"Falkirk - Winner","06/01/2015 17:15:50","SNP",1.18,1.66,NA
"Falkirk - Winner","06/01/2015 17:20:10","SNP",1.18,1.66,NA
"Falkirk - Winner","06/01/2015 17:20:10","Conservative",2.5,NA,NA
"Falkirk - Winner","06/01/2015 17:20:10","Labour",2.12,5.8,NA
"Falkirk - Winner","06/01/2015 17:20:10","Liberal Democrat",2.5,NA,NA
"Falkirk - Winner","06/01/2015 17:20:10","UKIP",2.5,NA,NA
"Falkirk - Winner","07/01/2015 17:14:38","Conservative",2.5,NA,NA
"Falkirk - Winner","07/01/2015 17:14:38","UKIP",2.5,NA,NA
"Falkirk - Winner","07/01/2015 17:14:38","Labour",2.12,5.8,NA
"Falkirk - Winner","07/01/2015 17:14:38","Liberal Democrat",2.5,NA,NA
"Falkirk - Winner","07/01/2015 17:14:38","SNP",1.18,1.65,NA
"Falkirk - Winner","08/01/2015 15:14:16","Labour",2.12,5.8,NA
"Falkirk - Winner","08/01/2015 15:14:16","Conservative",2.5,NA,NA
"Falkirk - Winner","08/01/2015 15:14:16","Liberal Democrat",2.5,NA,NA
"Falkirk - Winner","08/01/2015 15:14:16","SNP",1.18,1.65,NA
"Falkirk - Winner","08/01/2015 15:14:16","UKIP",2.5,NA,NA
"Falkirk - Winner","09/01/2015 09:47:18","Conservative",2.5,NA,NA
"Falkirk - Winner","09/01/2015 09:47:18","Liberal Democrat",2.5,NA,NA
"Falkirk - Winner","09/01/2015 09:47:18","Labour",2.12,5.8,NA
"Falkirk - Winner","09/01/2015 09:47:18","SNP",1.18,1.65,NA
"Falkirk - Winner","09/01/2015 09:47:18","UKIP",2.5,NA,NA
"Forest of Dean - Forest of Dean - Winner","09/01/2015 20:11:16","Conservative",NA,1.68,"0"
"Forest of Dean - Forest of Dean - Winner","09/01/2015 20:11:16","Green",5.5,NA,"0"
"Forest of Dean - Forest of Dean - Winner","09/01/2015 20:11:16","Labour",4.5,NA,"0"
"Forest of Dean - Forest of Dean - Winner","09/01/2015 20:11:16","UKIP",2.54,NA,"0"
"Forest of Dean - Forest of Dean - Winner","09/01/2015 20:11:16","Liberal Democrat",4.5,NA,"0"
"Forest of Dean - Winner","06/01/2015 17:15:50","Conservative",NA,1.68,NA
"Forest of Dean - Winner","06/01/2015 17:15:50","UKIP",2.54,NA,NA
"Forest of Dean - Winner","06/01/2015 17:15:50","Green",5.5,NA,NA
"Forest of Dean - Winner","06/01/2015 17:15:50","Labour",4.5,NA,NA
"Forest of Dean - Winner","06/01/2015 17:15:50","Liberal Democrat",4.5,NA,NA
"Forest of Dean - Winner","06/01/2015 17:20:11","Conservative",NA,1.68,NA
"Forest of Dean - Winner","06/01/2015 17:20:11","Green",5.5,NA,NA
"Forest of Dean - Winner","06/01/2015 17:20:11","Labour",4.5,NA,NA
"Forest of Dean - Winner","06/01/2015 17:20:11","Liberal Democrat",4.5,NA,NA
"Forest of Dean - Winner","06/01/2015 17:20:11","UKIP",2.54,NA,NA
"Forest of Dean - Winner","07/01/2015 17:14:38","Conservative",NA,1.68,NA
"Forest of Dean - Winner","07/01/2015 17:14:38","Green",5.5,NA,NA
"Forest of Dean - Winner","07/01/2015 17:14:38","Labour",4.5,NA,NA
"Forest of Dean - Winner","07/01/2015 17:14:38","Liberal Democrat",4.5,NA,NA
"Forest of Dean - Winner","07/01/2015 17:14:38","UKIP",2.54,NA,NA
"Forest of Dean - Winner","08/01/2015 15:14:16","Conservative",NA,1.68,NA
"Forest of Dean - Winner","08/01/2015 15:14:16","Green",5.5,NA,NA
"Forest of Dean - Winner","08/01/2015 15:14:16","Labour",4.5,NA,NA
"Forest of Dean - Winner","08/01/2015 15:14:16","Liberal Democrat",4.5,NA,NA
"Forest of Dean - Winner","08/01/2015 15:14:16","UKIP",2.54,NA,NA
"Forest of Dean - Winner","09/01/2015 09:47:18","Conservative",NA,1.68,NA
"Forest of Dean - Winner","09/01/2015 09:47:18","Labour",4.5,NA,NA
"Forest of Dean - Winner","09/01/2015 09:47:18","Green",5.5,NA,NA
"Forest of Dean - Winner","09/01/2015 09:47:18","Liberal Democrat",4.5,NA,NA
"Forest of Dean - Winner","09/01/2015 09:47:18","UKIP",2.54,NA,NA
"Glasgow Central - Glasgow Central - Winner","09/01/2015 20:11:17","UKIP",4.5,NA,"4"
"Glasgow Central - Glasgow Central - Winner","09/01/2015 20:11:17","Labour",1.15,2.38,"4"
"Glasgow Central - Glasgow Central - Winner","09/01/2015 20:11:17","Conservative",4.5,NA,"4"
"Glasgow Central - Glasgow Central - Winner","09/01/2015 20:11:17","SNP",1.55,2.98,"4"
"Glasgow Central - Glasgow Central - Winner","09/01/2015 20:11:17","Liberal Democrat",4.5,NA,"4"
"Glasgow Central - Winner","06/01/2015 17:15:50","Labour",1.15,2.38,NA
"Glasgow Central - Winner","06/01/2015 17:15:50","UKIP",4.5,NA,NA
"Glasgow Central - Winner","06/01/2015 17:15:50","Conservative",4.5,NA,NA
"Glasgow Central - Winner","06/01/2015 17:15:50","Liberal Democrat",4.5,NA,NA
"Glasgow Central - Winner","06/01/2015 17:15:50","SNP",1.55,2.98,NA
"Glasgow Central - Winner","06/01/2015 17:20:11","Labour",1.15,2.38,NA
"Glasgow Central - Winner","06/01/2015 17:20:11","Conservative",4.5,NA,NA
"Glasgow Central - Winner","06/01/2015 17:20:11","Liberal Democrat",4.5,NA,NA
"Glasgow Central - Winner","06/01/2015 17:20:11","SNP",1.55,2.98,NA
"Glasgow Central - Winner","06/01/2015 17:20:11","UKIP",4.5,NA,NA
"Glasgow Central - Winner","07/01/2015 17:14:39","Conservative",4.5,NA,NA
"Glasgow Central - Winner","07/01/2015 17:14:39","Labour",1.15,2.38,NA
"Glasgow Central - Winner","07/01/2015 17:14:39","Liberal Democrat",4.5,NA,NA
"Glasgow Central - Winner","07/01/2015 17:14:39","SNP",1.55,2.98,NA
"Glasgow Central - Winner","07/01/2015 17:14:39","UKIP",4.5,NA,NA
"Glasgow Central - Winner","08/01/2015 15:14:17","Labour",1.15,2.38,NA
"Glasgow Central - Winner","08/01/2015 15:14:17","Conservative",4.5,NA,NA
"Glasgow Central - Winner","08/01/2015 15:14:17","Liberal Democrat",4.5,NA,NA
"Glasgow Central - Winner","08/01/2015 15:14:17","SNP",1.55,2.98,NA
"Glasgow Central - Winner","08/01/2015 15:14:17","UKIP",4.5,NA,NA
"Glasgow Central - Winner","09/01/2015 09:47:19","Labour",1.15,2.38,NA
"Glasgow Central - Winner","09/01/2015 09:47:19","Liberal Democrat",4.5,NA,NA
"Glasgow Central - Winner","09/01/2015 09:47:19","Conservative",4.5,NA,NA
"Glasgow Central - Winner","09/01/2015 09:47:19","SNP",1.55,2.98,NA
"Glasgow Central - Winner","09/01/2015 09:47:19","UKIP",4.5,NA,NA
"Gordon - Gordon - Winner","09/01/2015 20:11:17","SNP",1.02,1.25,"444"
"Gordon - Gordon - Winner","09/01/2015 20:11:17","Labour",4.5,NA,"444"
"Gordon - Gordon - Winner","09/01/2015 20:11:17","Conservative",4.5,NA,"444"
"Gordon - Gordon - Winner","09/01/2015 20:11:17","UKIP",4.5,NA,"444"
"Gordon - Gordon - Winner","09/01/2015 20:11:17","Liberal Democrat",4.2,12.5,"444"
"Gordon - Winner","06/01/2015 17:15:51","Labour",4.5,NA,NA
"Gordon - Winner","06/01/2015 17:15:51","UKIP",4.5,NA,NA
"Gordon - Winner","06/01/2015 17:15:51","Conservative",4.5,NA,NA
"Gordon - Winner","06/01/2015 17:15:51","Liberal Democrat",4.2,12.5,NA
"Gordon - Winner","06/01/2015 17:15:51","SNP",1.02,1.25,NA
"Gordon - Winner","06/01/2015 17:20:11","Labour",4.5,NA,NA
"Gordon - Winner","06/01/2015 17:20:11","Conservative",4.5,NA,NA
"Gordon - Winner","06/01/2015 17:20:11","Liberal Democrat",4.2,12.5,NA
"Gordon - Winner","06/01/2015 17:20:11","SNP",1.02,1.25,NA
"Gordon - Winner","06/01/2015 17:20:11","UKIP",4.5,NA,NA
"Gordon - Winner","07/01/2015 17:14:39","Conservative",4.5,NA,NA
"Gordon - Winner","07/01/2015 17:14:39","Labour",4.5,NA,NA
"Gordon - Winner","07/01/2015 17:14:39","Liberal Democrat",4.2,12.5,NA
"Gordon - Winner","07/01/2015 17:14:39","SNP",1.02,1.25,NA
"Gordon - Winner","07/01/2015 17:14:39","UKIP",4.5,NA,NA
"Gordon - Winner","08/01/2015 15:14:17","Labour",4.5,NA,NA
"Gordon - Winner","08/01/2015 15:14:17","Conservative",4.5,NA,NA
"Gordon - Winner","08/01/2015 15:14:17","Liberal Democrat",4.2,12.5,NA
"Gordon - Winner","08/01/2015 15:14:17","SNP",1.02,1.25,NA
"Gordon - Winner","08/01/2015 15:14:17","UKIP",4.5,NA,NA
"Gordon - Winner","09/01/2015 09:47:19","Labour",4.5,NA,NA
"Gordon - Winner","09/01/2015 09:47:19","Liberal Democrat",4.2,12.5,NA
"Gordon - Winner","09/01/2015 09:47:19","Conservative",4.5,NA,NA
"Gordon - Winner","09/01/2015 09:47:19","SNP",1.02,1.25,NA
"Gordon - Winner","09/01/2015 09:47:19","UKIP",4.5,NA,NA
"Great Grimsby - Great Grimsby - Winner","09/01/2015 20:11:17","UKIP",2.06,3.45,"110"
"Great Grimsby - Great Grimsby - Winner","09/01/2015 20:11:17","Liberal Democrat",4.5,NA,"110"
"Great Grimsby - Great Grimsby - Winner","09/01/2015 20:11:17","Labour",1.15,2.72,"110"
"Great Grimsby - Great Grimsby - Winner","09/01/2015 20:11:17","Conservative",4.5,NA,"110"
"Great Grimsby - Winner","06/01/2015 17:15:51","Liberal Democrat",4.5,NA,NA
"Great Grimsby - Winner","06/01/2015 17:15:51","UKIP",2.06,3.45,NA
"Great Grimsby - Winner","06/01/2015 17:15:51","Conservative",4.5,NA,NA
"Great Grimsby - Winner","06/01/2015 17:15:51","Labour",1.15,2.72,NA
"Great Grimsby - Winner","06/01/2015 17:20:12","Labour",1.15,2.72,NA
"Great Grimsby - Winner","06/01/2015 17:20:12","Liberal Democrat",4.5,NA,NA
"Great Grimsby - Winner","06/01/2015 17:20:12","Conservative",4.5,NA,NA
"Great Grimsby - Winner","06/01/2015 17:20:12","UKIP",2.06,3.45,NA
"Great Grimsby - Winner","07/01/2015 17:14:39","Labour",1.15,2.72,NA
"Great Grimsby - Winner","07/01/2015 17:14:39","Conservative",4.5,NA,NA
"Great Grimsby - Winner","07/01/2015 17:14:39","Liberal Democrat",4.5,NA,NA
"Great Grimsby - Winner","07/01/2015 17:14:39","UKIP",2.06,3.45,NA
"Great Grimsby - Winner","08/01/2015 15:14:18","Conservative",4.5,NA,NA
"Great Grimsby - Winner","08/01/2015 15:14:18","Labour",1.15,2.72,NA
"Great Grimsby - Winner","08/01/2015 15:14:18","Liberal Democrat",4.5,NA,NA
"Great Grimsby - Winner","08/01/2015 15:14:18","UKIP",2.06,3.45,NA
"Great Grimsby - Winner","09/01/2015 09:47:19","Labour",1.15,2.72,NA
"Great Grimsby - Winner","09/01/2015 09:47:19","Conservative",4.5,NA,NA
"Great Grimsby - Winner","09/01/2015 09:47:19","Liberal Democrat",4.5,NA,NA
"Great Grimsby - Winner","09/01/2015 09:47:19","UKIP",2.06,3.45,NA
"Great Yarmouth - Great Yarmouth - Winner","09/01/2015 20:11:18","Green",4.5,NA,"8"
"Great Yarmouth - Great Yarmouth - Winner","09/01/2015 20:11:18","Conservative",1.65,3.85,"8"
"Great Yarmouth - Great Yarmouth - Winner","09/01/2015 20:11:18","Liberal Democrat",4.5,NA,"8"
"Great Yarmouth - Great Yarmouth - Winner","09/01/2015 20:11:18","Labour",2.22,9,"8"
"Great Yarmouth - Great Yarmouth - Winner","09/01/2015 20:11:18","UKIP",2.02,7.4,"8"
"Great Yarmouth - Winner","06/01/2015 17:15:52","UKIP",1.57,7.4,NA
"Great Yarmouth - Winner","06/01/2015 17:15:52","Conservative",1.65,8.2,NA
"Great Yarmouth - Winner","06/01/2015 17:15:52","Green",4.5,NA,NA
"Great Yarmouth - Winner","06/01/2015 17:15:52","Labour",2.02,9.6,NA
"Great Yarmouth - Winner","06/01/2015 17:15:52","Liberal Democrat",4.5,NA,NA
"Great Yarmouth - Winner","06/01/2015 17:20:12","Conservative",1.65,8.2,NA
"Great Yarmouth - Winner","06/01/2015 17:20:12","Green",4.5,NA,NA
"Great Yarmouth - Winner","06/01/2015 17:20:12","Labour",2.02,9.6,NA
"Great Yarmouth - Winner","06/01/2015 17:20:12","Liberal Democrat",4.5,NA,NA
"Great Yarmouth - Winner","06/01/2015 17:20:12","UKIP",1.57,7.4,NA
"Great Yarmouth - Winner","07/01/2015 17:14:40","Conservative",1.65,3.85,NA
"Great Yarmouth - Winner","07/01/2015 17:14:40","Liberal Democrat",4.5,NA,NA
"Great Yarmouth - Winner","07/01/2015 17:14:40","Green",4.5,NA,NA
"Great Yarmouth - Winner","07/01/2015 17:14:40","Labour",2.22,9,NA
"Great Yarmouth - Winner","07/01/2015 17:14:40","UKIP",1.57,7.4,NA
"Great Yarmouth - Winner","08/01/2015 15:14:18","Green",4.5,NA,NA
"Great Yarmouth - Winner","08/01/2015 15:14:18","Liberal Democrat",4.5,NA,NA
"Great Yarmouth - Winner","08/01/2015 15:14:18","Conservative",1.65,3.85,NA
"Great Yarmouth - Winner","08/01/2015 15:14:18","Labour",2.22,9,NA
"Great Yarmouth - Winner","08/01/2015 15:14:18","UKIP",1.57,7.4,NA
"Great Yarmouth - Winner","09/01/2015 09:47:20","Labour",2.22,9,NA
"Great Yarmouth - Winner","09/01/2015 09:47:20","Liberal Democrat",4.5,NA,NA
"Great Yarmouth - Winner","09/01/2015 09:47:20","Conservative",1.65,3.85,NA
"Great Yarmouth - Winner","09/01/2015 09:47:20","Green",4.5,NA,NA
"Great Yarmouth - Winner","09/01/2015 09:47:20","UKIP",1.57,7.4,NA
"Halifax - Halifax - Winner","09/01/2015 20:11:18","Labour",1.1,1.88,"4"
"Halifax - Halifax - Winner","09/01/2015 20:11:18","Liberal Democrat",4.5,NA,"4"
"Halifax - Halifax - Winner","09/01/2015 20:11:18","Conservative",2.22,9.2,"4"
"Halifax - Halifax - Winner","09/01/2015 20:11:18","UKIP",4.5,NA,"4"
"Halifax - Winner","06/01/2015 17:15:52","Labour",1.1,2.5,NA
"Halifax - Winner","06/01/2015 17:15:52","UKIP",4.5,NA,NA
"Halifax - Winner","06/01/2015 17:15:52","Conservative",2.02,9.2,NA
"Halifax - Winner","06/01/2015 17:15:52","Liberal Democrat",4.5,NA,NA
"Halifax - Winner","06/01/2015 17:20:13","Liberal Democrat",4.5,NA,NA
"Halifax - Winner","06/01/2015 17:20:13","UKIP",4.5,NA,NA
"Halifax - Winner","06/01/2015 17:20:13","Conservative",2.02,9.2,NA
"Halifax - Winner","06/01/2015 17:20:13","Labour",1.1,2.5,NA
"Halifax - Winner","07/01/2015 17:14:40","Labour",1.1,1.92,NA
"Halifax - Winner","07/01/2015 17:14:40","Liberal Democrat",4.5,NA,NA
"Halifax - Winner","07/01/2015 17:14:40","Conservative",2.22,9.2,NA
"Halifax - Winner","07/01/2015 17:14:40","UKIP",4.5,NA,NA
"Halifax - Winner","08/01/2015 15:14:18","Conservative",2.22,9.2,NA
"Halifax - Winner","08/01/2015 15:14:18","Liberal Democrat",4.5,NA,NA
"Halifax - Winner","08/01/2015 15:14:18","Labour",1.1,1.88,NA
"Halifax - Winner","08/01/2015 15:14:18","UKIP",4.5,NA,NA
"Halifax - Winner","09/01/2015 09:47:20","Labour",1.1,1.88,NA
"Halifax - Winner","09/01/2015 09:47:20","Liberal Democrat",4.5,NA,NA
"Halifax - Winner","09/01/2015 09:47:20","Conservative",2.22,9.2,NA
"Halifax - Winner","09/01/2015 09:47:20","UKIP",4.5,NA,NA
"Hampstead and Kilburn - Hampstead and Kilburn - Winner","09/01/2015 20:11:19","Green",4.5,NA,"61"
"Hampstead and Kilburn - Hampstead and Kilburn - Winner","09/01/2015 20:11:19","Labour",1.28,1.5,"61"
"Hampstead and Kilburn - Hampstead and Kilburn - Winner","09/01/2015 20:11:19","Conservative",2.64,25,"61"
"Hampstead and Kilburn - Hampstead and Kilburn - Winner","09/01/2015 20:11:19","Liberal Democrat",4.5,NA,"61"
"Hampstead and Kilburn - Hampstead and Kilburn - Winner","09/01/2015 20:11:19","UKIP",4.5,NA,"61"
"Hampstead and Kilburn - Winner","06/01/2015 17:15:53","Labour",1.27,1.89,NA
"Hampstead and Kilburn - Winner","06/01/2015 17:15:53","UKIP",4.5,NA,NA
"Hampstead and Kilburn - Winner","06/01/2015 17:15:53","Conservative",2.22,25,NA
"Hampstead and Kilburn - Winner","06/01/2015 17:15:53","Green",4.5,NA,NA
"Hampstead and Kilburn - Winner","06/01/2015 17:15:53","Liberal Democrat",4.5,NA,NA
"Hampstead and Kilburn - Winner","06/01/2015 17:20:13","Green",4.5,NA,NA
"Hampstead and Kilburn - Winner","06/01/2015 17:20:13","UKIP",4.5,NA,NA
"Hampstead and Kilburn - Winner","06/01/2015 17:20:13","Conservative",2.22,25,NA
"Hampstead and Kilburn - Winner","06/01/2015 17:20:13","Labour",1.27,1.89,NA
"Hampstead and Kilburn - Winner","06/01/2015 17:20:13","Liberal Democrat",4.5,NA,NA
"Hampstead and Kilburn - Winner","07/01/2015 17:14:41","Liberal Democrat",4.5,NA,NA
"Hampstead and Kilburn - Winner","07/01/2015 17:14:41","Conservative",2.64,25,NA
"Hampstead and Kilburn - Winner","07/01/2015 17:14:41","Green",4.5,NA,NA
"Hampstead and Kilburn - Winner","07/01/2015 17:14:41","Labour",1.28,1.66,NA
"Hampstead and Kilburn - Winner","07/01/2015 17:14:41","UKIP",4.5,NA,NA
"Hampstead and Kilburn - Winner","08/01/2015 15:14:19","Green",4.5,NA,NA
"Hampstead and Kilburn - Winner","08/01/2015 15:14:19","Liberal Democrat",4.5,NA,NA
"Hampstead and Kilburn - Winner","08/01/2015 15:14:19","Conservative",2.64,25,NA
"Hampstead and Kilburn - Winner","08/01/2015 15:14:19","Labour",1.28,1.64,NA
"Hampstead and Kilburn - Winner","08/01/2015 15:14:19","UKIP",4.5,NA,NA
"Hampstead and Kilburn - Winner","09/01/2015 09:47:21","Conservative",2.64,25,NA
"Hampstead and Kilburn - Winner","09/01/2015 09:47:21","Liberal Democrat",4.5,NA,NA
"Hampstead and Kilburn - Winner","09/01/2015 09:47:21","Green",4.5,NA,NA
"Hampstead and Kilburn - Winner","09/01/2015 09:47:21","Labour",1.28,1.5,NA
"Hampstead and Kilburn - Winner","09/01/2015 09:47:21","UKIP",4.5,NA,NA
"Hendon - Hendon - Winner","09/01/2015 20:11:19","Liberal Democrat",4.5,NA,"1000"
"Hendon - Hendon - Winner","09/01/2015 20:11:19","Labour",1.15,1.32,"1000"
"Hendon - Hendon - Winner","09/01/2015 20:11:19","Green",4.5,NA,"1000"
"Hendon - Hendon - Winner","09/01/2015 20:11:19","Conservative",3.5,9.8,"1000"
"Hendon - Hendon - Winner","09/01/2015 20:11:19","UKIP",4.5,NA,"1000"
"Hendon - Winner","06/01/2015 17:15:53","Conservative",2.54,9.8,NA
"Hendon - Winner","06/01/2015 17:15:53","UKIP",4.5,NA,NA
"Hendon - Winner","06/01/2015 17:15:53","Green",4.5,NA,NA
"Hendon - Winner","06/01/2015 17:15:53","Labour",1.15,1.33,NA
"Hendon - Winner","06/01/2015 17:15:53","Liberal Democrat",4.5,NA,NA
"Hendon - Winner","06/01/2015 17:20:13","UKIP",4.5,NA,NA
"Hendon - Winner","06/01/2015 17:20:13","Conservative",2.54,9.8,NA
"Hendon - Winner","06/01/2015 17:20:13","Green",4.5,NA,NA
"Hendon - Winner","06/01/2015 17:20:13","Labour",1.15,1.33,NA
"Hendon - Winner","06/01/2015 17:20:13","Liberal Democrat",4.5,NA,NA
"Hendon - Winner","07/01/2015 17:14:41","Conservative",3.5,9.8,NA
"Hendon - Winner","07/01/2015 17:14:41","Liberal Democrat",4.5,NA,NA
"Hendon - Winner","07/01/2015 17:14:41","UKIP",4.5,NA,NA
"Hendon - Winner","07/01/2015 17:14:41","Green",4.5,NA,NA
"Hendon - Winner","07/01/2015 17:14:41","Labour",1.1,1.33,NA
"Hendon - Winner","08/01/2015 15:14:19","Liberal Democrat",4.5,NA,NA
"Hendon - Winner","08/01/2015 15:14:19","UKIP",4.5,NA,NA
"Hendon - Winner","08/01/2015 15:14:19","Conservative",3.5,9.8,NA
"Hendon - Winner","08/01/2015 15:14:19","Green",4.5,NA,NA
"Hendon - Winner","08/01/2015 15:14:19","Labour",1.1,1.32,NA
"Hendon - Winner","09/01/2015 09:47:21","Conservative",3.5,9.8,NA
"Hendon - Winner","09/01/2015 09:47:21","Liberal Democrat",4.5,NA,NA
"Hendon - Winner","09/01/2015 09:47:21","UKIP",4.5,NA,NA
"Hendon - Winner","09/01/2015 09:47:21","Green",4.5,NA,NA
"Hendon - Winner","09/01/2015 09:47:21","Labour",1.15,1.32,NA
"Heywood and Middleton - Heywood and Middleton - Winner","09/01/2015 20:11:19","Liberal Democrat",4.5,NA,"4"
"Heywood and Middleton - Heywood and Middleton - Winner","09/01/2015 20:11:19","Labour",1.01,1.88,"4"
"Heywood and Middleton - Heywood and Middleton - Winner","09/01/2015 20:11:19","UKIP",3.5,NA,"4"
"Heywood and Middleton - Heywood and Middleton - Winner","09/01/2015 20:11:19","Green",4.5,NA,"4"
"Heywood and Middleton - Heywood and Middleton - Winner","09/01/2015 20:11:19","Conservative",4.5,NA,"4"
"Heywood and Middleton - Winner","06/01/2015 17:15:53","UKIP",3.5,NA,NA
"Heywood and Middleton - Winner","06/01/2015 17:15:53","Conservative",4.5,NA,NA
"Heywood and Middleton - Winner","06/01/2015 17:15:53","Green",4.5,NA,NA
"Heywood and Middleton - Winner","06/01/2015 17:15:53","Labour",1.01,1.88,NA
"Heywood and Middleton - Winner","06/01/2015 17:15:53","Liberal Democrat",4.5,NA,NA
"Heywood and Middleton - Winner","06/01/2015 17:20:14","UKIP",3.5,NA,NA
"Heywood and Middleton - Winner","06/01/2015 17:20:14","Conservative",4.5,NA,NA
"Heywood and Middleton - Winner","06/01/2015 17:20:14","Green",4.5,NA,NA
"Heywood and Middleton - Winner","06/01/2015 17:20:14","Labour",1.01,1.88,NA
"Heywood and Middleton - Winner","06/01/2015 17:20:14","Liberal Democrat",4.5,NA,NA
"Heywood and Middleton - Winner","07/01/2015 17:14:41","Liberal Democrat",4.5,NA,NA
