"date_char","Any Other Government/Coalition_Back","Any Other Government/Coalition_Lay","Con-Lib Dem Coalition_Back","Con-Lib Dem Coalition_Lay","Con-UKIP Coalition_Back","Con-UKIP Coalition_Lay","Con Majority_Back","Con Majority_Lay","Con Minority_Back","Con Minority_Lay","Lab-Lib Dem Coalition_Back","Lab-Lib Dem Coalition_Lay","Lab Majority_Back","Lab Majority_Lay","Lab Minority_Back","Lab Minority_Lay"
"01/05/2015 00:30:48",11.5,12,5.1,5.6,60,65,9.2,10,5.9,6.4,10,11,85,130,2.86,2.96
"01/05/2015 11:54:30",12.5,15,4.9,5,60,70,9,10,5.3,5.5,10,10.5,80,130,3,3.05
"02/05/2015 00:05:13",11.5,12.5,5.5,5.7,60,65,8.8,9.4,5.8,5.9,9.8,10,85,120,2.9,2.94
"02/05/2015 11:28:28",9.8,10.5,4.8,5,65,70,8,8.4,6.6,6.8,10.5,11,90,130,3.05,3.15
"02/05/2015 13:29:13",9.8,10.5,4.8,5.2,65,70,7.8,8.2,6.6,6.8,10.5,11,90,130,3.05,3.25
"02/05/2015 18:49:59",9.4,10,4.3,4.5,65,70,8.6,9.8,7.8,9.4,10,10.5,90,130,2.96,3
"02/05/2015 22:44:54",10,10.5,4.9,5.3,55,75,10,11,8,8.4,9.2,10,85,110,2.8,2.84
"03/05/2015 00:05:21",10,10.5,5,5.3,55,75,10,11,8,8.2,9.4,10,75,110,2.78,2.84
"03/05/2015 09:19:08",10.5,11,4.5,4.6,50,65,10.5,11,7.4,7.6,9.8,10,80,100,2.92,2.96
"03/05/2015 15:37:26",9.4,9.8,4.8,5,50,65,11,12,6.6,6.8,9.8,10.5,90,120,2.98,3
"03/05/2015 20:39:06",9,9.4,4.8,5.1,50,70,10,11,5.4,5.7,10.5,11,100,130,3.25,3.5
"04/05/2015 00:33:47",12,12.5,4.7,4.8,50,65,9.8,10,5.9,6,11,11.5,100,130,2.98,3
"04/05/2015 10:26:12",11,12,4.4,4.7,55,75,9.8,10.5,6,6.4,10,11,110,130,3,3.05
"04/05/2015 14:15:37",12.5,13,4,4.2,60,75,10,11,6.8,7,10,11,100,130,3,3.1
"04/05/2015 19:46:22",12,13,4.1,4.4,55,65,11,12,6.8,7.2,7.8,8.6,100,120,3.15,3.25
"04/05/2015 22:37:25",12,12.5,3.9,4.3,55,75,12,12.5,6.4,6.8,8.2,8.4,100,140,3.1,3.35
"05/05/2015 08:58:41",12,12.5,4.2,4.3,60,75,12.5,14,6,6.2,8.4,9,110,140,3.1,3.25
"05/05/2015 15:59:54",12.5,13,4.2,4.4,70,80,13,14.5,6,6.2,8.4,8.6,110,130,3.1,3.15
"05/05/2015 18:49:59",12.5,13.5,4.2,4.3,65,80,12.5,14,6,6.2,8.6,10,100,130,3.1,3.15
"05/05/2015 20:45:57",12,12.5,3.8,3.9,55,70,12,13,6,6.6,10,10.5,95,120,3.2,3.3
