"","Party","Seats","date"
"643","UKIP",2,2015-02-08 12:30:04
"644","SDLP",3,2015-02-08 12:30:04
"645","GRN",1,2015-02-08 12:30:04
"646","SPK",1,2015-02-08 12:30:04
"647","IND",1,2015-02-08 12:30:04
"648","SF",5,2015-02-08 12:30:04
"649","ALI",1,2015-02-08 12:30:04
"650","PC",1,2015-02-08 12:30:04
"651","LAB",283,2015-02-06 16:46:53
"652","CON",282,2015-02-06 16:46:53
"653","SNP",37,2015-02-06 16:46:53
"654","LD",24,2015-02-06 16:46:53
"655","DUP",7,2015-02-06 16:46:53
"656","UKIP",2,2015-02-06 16:46:53
"657","SDLP",3,2015-02-06 16:46:53
"658","GRN",1,2015-02-06 16:46:53
"659","SPK",1,2015-02-06 16:46:53
"660","IND",1,2015-02-06 16:46:53
"661","SF",5,2015-02-06 16:46:53
"662","ALI",1,2015-02-06 16:46:53
"663","PC",3,2015-02-06 16:46:53
"664","CON",282,2015-02-05 15:48:35
"665","LAB",282,2015-02-05 15:48:35
"666","SNP",38,2015-02-05 15:48:35
"667","LD",24,2015-02-05 15:48:35
"668","DUP",7,2015-02-05 15:48:35
"669","UKIP",2,2015-02-05 15:48:35
"670","SDLP",3,2015-02-05 15:48:35
"671","GRN",1,2015-02-05 15:48:35
"672","SPK",1,2015-02-05 15:48:35
"673","IND",1,2015-02-05 15:48:35
"674","SF",5,2015-02-05 15:48:35
"675","ALI",1,2015-02-05 15:48:35
"676","PC",3,2015-02-05 15:48:35
"677","LAB",285,2015-02-04 11:28:15
"678","CON",280,2015-02-04 11:28:15
"679","SNP",36,2015-02-04 11:28:15
"680","LD",25,2015-02-04 11:28:15
"681","DUP",8,2015-02-04 11:28:15
"682","UKIP",2,2015-02-04 11:28:15
"683","SDLP",3,2015-02-04 11:28:15
"684","GRN",1,2015-02-04 11:28:15
"685","SPK",1,2015-02-04 11:28:15
"686","IND",1,2015-02-04 11:28:15
"687","SF",5,2015-02-04 11:28:15
"688","ALI",1,2015-02-04 11:28:15
"689","PC",2,2015-02-04 11:28:15
"690","LAB",289,2015-02-03 17:36:48
"691","CON",279,2015-02-03 17:36:48
"692","SNP",34,2015-02-03 17:36:48
"693","LD",24,2015-02-03 17:36:48
"694","DUP",8,2015-02-03 17:36:48
"695","UKIP",2,2015-02-03 17:36:48
"696","SDLP",3,2015-02-03 17:36:48
"697","GRN",1,2015-02-03 17:36:48
"698","SPK",1,2015-02-03 17:36:48
"699","IND",1,2015-02-03 17:36:48
"700","SF",5,2015-02-03 17:36:48
"701","ALI",1,2015-02-03 17:36:48
"702","PC",2,2015-02-03 17:36:48
"703","LAB",285,2015-02-02 17:14:12
"704","CON",283,2015-02-02 17:14:12
"705","SNP",35,2015-02-02 17:14:12
"706","LD",24,2015-02-02 17:14:12
"707","DUP",8,2015-02-02 17:14:12
"708","UKIP",2,2015-02-02 17:14:12
"709","SDLP",3,2015-02-02 17:14:12
"710","GRN",1,2015-02-02 17:14:12
"711","SPK",1,2015-02-02 17:14:12
"712","IND",1,2015-02-02 17:14:12
"713","SF",5,2015-02-02 17:14:12
"714","ALI",1,2015-02-02 17:14:12
"715","PC",1,2015-02-02 17:14:12
"716","LAB",285,2015-02-01 14:25:44
"717","CON",281,2015-02-01 14:25:44
"718","SNP",35,2015-02-01 14:25:44
"719","LD",24,2015-02-01 14:25:44
"720","DUP",8,2015-02-01 14:25:44
"721","UKIP",3,2015-02-01 14:25:44
"722","SDLP",3,2015-02-01 14:25:44
"723","GRN",1,2015-02-01 14:25:44
"724","SPK",1,2015-02-01 14:25:44
"725","IND",1,2015-02-01 14:25:44
"726","SF",5,2015-02-01 14:25:44
"727","ALI",1,2015-02-01 14:25:44
"728","PC",2,2015-02-01 14:25:44
"729","LAB",285,2015-01-30 16:32:55
"730","CON",283,2015-01-30 16:32:55
"731","SNP",32,2015-01-30 16:32:55
"732","LD",27,2015-01-30 16:32:55
"733","DUP",8,2015-01-30 16:32:55
"734","UKIP",2,2015-01-30 16:32:55
"735","SDLP",3,2015-01-30 16:32:55
"736","GRN",1,2015-01-30 16:32:55
"737","SPK",1,2015-01-30 16:32:55
"738","IND",1,2015-01-30 16:32:55
"739","SF",5,2015-01-30 16:32:55
"740","ALI",1,2015-01-30 16:32:55
"741","PC",1,2015-01-30 16:32:55
"742","CON",283,2015-01-29 20:20:34
"743","LAB",283,2015-01-29 20:20:34
"744","SNP",33,2015-01-29 20:20:34
"745","LD",27,2015-01-29 20:20:34
"746","DUP",8,2015-01-29 20:20:34
"747","UKIP",3,2015-01-29 20:20:34
"748","SDLP",3,2015-01-29 20:20:34
"749","GRN",1,2015-01-29 20:20:34
"750","SPK",1,2015-01-29 20:20:34
"751","IND",1,2015-01-29 20:20:34
"752","SF",5,2015-01-29 20:20:34
"753","ALI",1,2015-01-29 20:20:34
"754","PC",1,2015-01-29 20:20:34
"755","CON",283,2015-01-28 19:30:54
"756","LAB",283,2015-01-28 19:30:54
"757","SNP",33,2015-01-28 19:30:54
"758","LD",27,2015-01-28 19:30:54
"759","DUP",8,2015-01-28 19:30:54
"760","UKIP",3,2015-01-28 19:30:54
"761","SDLP",3,2015-01-28 19:30:54
"762","GRN",1,2015-01-28 19:30:54
"763","SPK",1,2015-01-28 19:30:54
"764","IND",1,2015-01-28 19:30:54
"765","SF",5,2015-01-28 19:30:54
"766","ALI",1,2015-01-28 19:30:54
"767","PC",1,2015-01-28 19:30:54
"768","CON",284,2015-01-27 19:07:09
"769","LAB",282,2015-01-27 19:07:09
"770","SNP",33,2015-01-27 19:07:09
"771","LD",27,2015-01-27 19:07:09
"772","DUP",8,2015-01-27 19:07:09
"773","UKIP",3,2015-01-27 19:07:09
"774","SDLP",3,2015-01-27 19:07:09
"775","GRN",1,2015-01-27 19:07:09
"776","SPK",1,2015-01-27 19:07:09
"777","IND",1,2015-01-27 19:07:09
"778","SF",5,2015-01-27 19:07:09
"779","ALI",1,2015-01-27 19:07:09
"780","PC",1,2015-01-27 19:07:09
"781","LAB",287,2015-01-26 16:47:20
"782","CON",280,2015-01-26 16:47:20
"783","SNP",32,2015-01-26 16:47:20
"784","LD",27,2015-01-26 16:47:20
"785","DUP",8,2015-01-26 16:47:20
"786","UKIP",3,2015-01-26 16:47:20
"787","SDLP",3,2015-01-26 16:47:20
"788","GRN",1,2015-01-26 16:47:20
"789","SPK",1,2015-01-26 16:47:20
"790","IND",1,2015-01-26 16:47:20
"791","SF",5,2015-01-26 16:47:20
"792","ALI",1,2015-01-26 16:47:20
"793","PC",1,2015-01-26 16:47:20
"794","LAB",284,2015-01-25 12:25:05
"795","CON",281,2015-01-25 12:25:05
"796","SNP",33,2015-01-25 12:25:05
"797","LD",28,2015-01-25 12:25:05
"798","DUP",8,2015-01-25 12:25:05
"799","UKIP",3,2015-01-25 12:25:05
"800","SDLP",3,2015-01-25 12:25:05
"801","GRN",1,2015-01-25 12:25:05
"802","SPK",1,2015-01-25 12:25:05
"803","IND",1,2015-01-25 12:25:05
"804","SF",5,2015-01-25 12:25:05
"805","ALI",1,2015-01-25 12:25:05
"806","PC",1,2015-01-25 12:25:05
"807","LAB",286,2015-01-23 17:31:32
"808","CON",278,2015-01-23 17:31:32
"809","SNP",34,2015-01-23 17:31:32
"810","LD",28,2015-01-23 17:31:32
"811","DUP",8,2015-01-23 17:31:32
"812","UKIP",3,2015-01-23 17:31:32
"813","SDLP",3,2015-01-23 17:31:32
"814","GRN",1,2015-01-23 17:31:32
"815","SPK",1,2015-01-23 17:31:32
"816","IND",1,2015-01-23 17:31:32
"817","SF",5,2015-01-23 17:31:32
"818","ALI",1,2015-01-23 17:31:32
"819","PC",1,2015-01-23 17:31:32
"820","LAB",282,2015-01-22 18:37:58
"821","CON",281,2015-01-22 18:37:58
"822","SNP",34,2015-01-22 18:37:58
"823","LD",28,2015-01-22 18:37:58
"824","DUP",8,2015-01-22 18:37:58
"825","UKIP",3,2015-01-22 18:37:58
"826","SDLP",3,2015-01-22 18:37:58
"827","GRN",1,2015-01-22 18:37:58
"828","SPK",1,2015-01-22 18:37:58
"829","IND",1,2015-01-22 18:37:58
"830","SF",5,2015-01-22 18:37:58
"831","ALI",1,2015-01-22 18:37:58
"832","PC",2,2015-01-22 18:37:58
"833","CON",282,2015-01-21 20:03:43
"834","LAB",281,2015-01-21 20:03:43
"835","SNP",34,2015-01-21 20:03:43
"836","LD",28,2015-01-21 20:03:43
"837","DUP",8,2015-01-21 20:03:43
"838","UKIP",3,2015-01-21 20:03:43
"839","SDLP",3,2015-01-21 20:03:43
"840","GRN",1,2015-01-21 20:03:43
"841","SPK",1,2015-01-21 20:03:43
"842","IND",1,2015-01-21 20:03:43
"843","SF",5,2015-01-21 20:03:43
"844","ALI",1,2015-01-21 20:03:43
"845","PC",2,2015-01-21 20:03:43
"846","CON",283,2015-01-20 17:12:27
"847","LAB",283,2015-01-20 17:12:27
"848","SNP",33,2015-01-20 17:12:27
"849","LD",26,2015-01-20 17:12:27
"850","DUP",8,2015-01-20 17:12:27
"851","UKIP",3,2015-01-20 17:12:27
"852","SDLP",3,2015-01-20 17:12:27
"853","GRN",1,2015-01-20 17:12:27
"854","SPK",1,2015-01-20 17:12:27
"855","IND",1,2015-01-20 17:12:27
"856","SF",5,2015-01-20 17:12:27
"857","ALI",1,2015-01-20 17:12:27
"858","PC",2,2015-01-20 17:12:27
"859","LAB",285,2015-01-19 18:21:04
"860","CON",281,2015-01-19 18:21:04
"861","SNP",32,2015-01-19 18:21:04
"862","LD",27,2015-01-19 18:21:04
"863","DUP",8,2015-01-19 18:21:04
"864","UKIP",3,2015-01-19 18:21:04
"865","SDLP",3,2015-01-19 18:21:04
"866","GRN",1,2015-01-19 18:21:04
"867","SPK",1,2015-01-19 18:21:04
"868","IND",1,2015-01-19 18:21:04
"869","SF",5,2015-01-19 18:21:04
"870","ALI",1,2015-01-19 18:21:04
"871","PC",2,2015-01-19 18:21:04
"872","LAB",284,2015-01-18 14:05:52
"873","CON",281,2015-01-18 14:05:52
"874","SNP",33,2015-01-18 14:05:52
"875","LD",27,2015-01-18 14:05:52
"876","DUP",8,2015-01-18 14:05:52
"877","UKIP",3,2015-01-18 14:05:52
"878","SDLP",3,2015-01-18 14:05:52
"879","GRN",1,2015-01-18 14:05:52
"880","SPK",1,2015-01-18 14:05:52
"881","IND",1,2015-01-18 14:05:52
"882","SF",5,2015-01-18 14:05:52
"883","ALI",1,2015-01-18 14:05:52
"884","PC",2,2015-01-18 14:05:52
"885","LAB",287,2015-01-16 16:36:17
"886","CON",279,2015-01-16 16:36:17
"887","SNP",32,2015-01-16 16:36:17
"888","LD",27,2015-01-16 16:36:17
"889","DUP",8,2015-01-16 16:36:17
"890","UKIP",3,2015-01-16 16:36:17
"891","SDLP",3,2015-01-16 16:36:17
"892","GRN",1,2015-01-16 16:36:17
"893","SPK",1,2015-01-16 16:36:17
"894","IND",1,2015-01-16 16:36:17
"895","SF",5,2015-01-16 16:36:17
"896","ALI",1,2015-01-16 16:36:17
"897","PC",2,2015-01-16 16:36:17
"898","LAB",289,2015-01-15 19:54:19
"899","CON",277,2015-01-15 19:54:19
"900","SNP",32,2015-01-15 19:54:19
"901","LD",27,2015-01-15 19:54:19
"902","DUP",8,2015-01-15 19:54:19
"903","UKIP",3,2015-01-15 19:54:19
"904","SDLP",3,2015-01-15 19:54:19
"905","GRN",1,2015-01-15 19:54:19
"906","SPK",1,2015-01-15 19:54:19
"907","IND",1,2015-01-15 19:54:19
"908","SF",5,2015-01-15 19:54:19
"909","ALI",1,2015-01-15 19:54:19
"910","PC",2,2015-01-15 19:54:19
"911","LAB",283,2015-01-14 15:30:17
"912","CON",281,2015-01-14 15:30:17
"913","SNP",34,2015-01-14 15:30:17
"914","LD",27,2015-01-14 15:30:17
"915","DUP",8,2015-01-14 15:30:17
"916","UKIP",3,2015-01-14 15:30:17
"917","SDLP",3,2015-01-14 15:30:17
"918","GRN",1,2015-01-14 15:30:17
"919","SPK",1,2015-01-14 15:30:17
"920","IND",1,2015-01-14 15:30:17
"921","SF",5,2015-01-14 15:30:17
"922","ALI",1,2015-01-14 15:30:17
"923","PC",2,2015-01-14 15:30:17
"924","LAB",285,2015-01-13 18:33:21
"925","CON",281,2015-01-13 18:33:21
"926","SNP",32,2015-01-13 18:33:21
"927","LD",27,2015-01-13 18:33:21
"928","DUP",8,2015-01-13 18:33:21
"929","UKIP",3,2015-01-13 18:33:21
"930","SDLP",3,2015-01-13 18:33:21
"931","GRN",1,2015-01-13 18:33:21
"932","SPK",1,2015-01-13 18:33:21
"933","IND",1,2015-01-13 18:33:21
"934","SF",5,2015-01-13 18:33:21
"935","ALI",1,2015-01-13 18:33:21
"936","PC",2,2015-01-13 18:33:21
"937","CON",284,2015-01-12 18:46:54
"938","LAB",280,2015-01-12 18:46:54
"939","SNP",33,2015-01-12 18:46:54
"940","LD",28,2015-01-12 18:46:54
"941","DUP",8,2015-01-12 18:46:54
"942","UKIP",3,2015-01-12 18:46:54
"943","SDLP",3,2015-01-12 18:46:54
"944","GRN",1,2015-01-12 18:46:54
"945","SPK",1,2015-01-12 18:46:54
"946","IND",1,2015-01-12 18:46:54
"947","SF",5,2015-01-12 18:46:54
"948","ALI",1,2015-01-12 18:46:54
"949","PC",2,2015-01-12 18:46:54
"950","CON",284,2015-01-09 16:22:40
"951","LAB",281,2015-01-09 16:22:40
"952","SNP",34,2015-01-09 16:22:40
"953","LD",26,2015-01-09 16:22:40
"954","DUP",8,2015-01-09 16:22:40
"955","UKIP",3,2015-01-09 16:22:40
"956","SDLP",3,2015-01-09 16:22:40
"957","GRN",1,2015-01-09 16:22:40
"958","SPK",1,2015-01-09 16:22:40
"959","IND",1,2015-01-09 16:22:40
"960","SF",5,2015-01-09 16:22:40
"961","ALI",1,2015-01-09 16:22:40
"962","PC",2,2015-01-09 16:22:40
"963","CON",284,2015-01-08 12:55:19
"964","LAB",282,2015-01-08 12:55:19
"965","SNP",33,2015-01-08 12:55:19
"966","LD",26,2015-01-08 12:55:19
"967","DUP",8,2015-01-08 12:55:19
"968","UKIP",3,2015-01-08 12:55:19
"969","SDLP",3,2015-01-08 12:55:19
"970","GRN",1,2015-01-08 12:55:19
"971","SPK",1,2015-01-08 12:55:19
"972","IND",1,2015-01-08 12:55:19
"973","SF",5,2015-01-08 12:55:19
"974","ALI",1,2015-01-08 12:55:19
"975","PC",2,2015-01-08 12:55:19
"976","LAB",284,2015-01-07 18:10:56
"977","CON",281,2015-01-07 18:10:56
"978","SNP",35,2015-01-07 18:10:56
"979","LD",25,2015-01-07 18:10:56
"980","DUP",8,2015-01-07 18:10:56
"981","UKIP",3,2015-01-07 18:10:56
"982","SDLP",3,2015-01-07 18:10:56
"983","GRN",1,2015-01-07 18:10:56
"984","SPK",1,2015-01-07 18:10:56
"985","IND",1,2015-01-07 18:10:56
"986","SF",5,2015-01-07 18:10:56
"987","ALI",1,2015-01-07 18:10:56
"988","PC",2,2015-01-07 18:10:56
"989","LAB",288,2015-01-06 09:39:05
"990","CON",278,2015-01-06 09:39:05
"991","SNP",33,2015-01-06 09:39:05
"992","LD",26,2015-01-06 09:39:05
"993","DUP",8,2015-01-06 09:39:05
"994","UKIP",3,2015-01-06 09:39:05
"995","SDLP",3,2015-01-06 09:39:05
"996","GRN",1,2015-01-06 09:39:05
"997","SPK",1,2015-01-06 09:39:05
"998","IND",1,2015-01-06 09:39:05
"999","SF",5,2015-01-06 09:39:05
"1000","ALI",1,2015-01-06 09:39:05
"1001","PC",2,2015-01-06 09:39:05
"1002","LAB",286,2015-01-05 22:48:39
"1003","CON",280,2015-01-05 22:48:39
"1004","SNP",33,2015-01-05 22:48:39
"1005","LD",26,2015-01-05 22:48:39
"1006","DUP",8,2015-01-05 22:48:39
"1007","UKIP",3,2015-01-05 22:48:39
"1008","SDLP",3,2015-01-05 22:48:39
"1009","GRN",1,2015-01-05 22:48:39
"1010","SPK",1,2015-01-05 22:48:39
"1011","IND",1,2015-01-05 22:48:39
"1012","SF",5,2015-01-05 22:48:39
"1013","ALI",1,2015-01-05 22:48:39
"1014","PC",2,2015-01-05 22:48:39
"1015","LAB",287,2015-01-04 10:41:33
"1016","CON",279,2015-01-04 10:41:33
"1017","SNP",33,2015-01-04 10:41:33
"1018","LD",26,2015-01-04 10:41:33
"1019","DUP",8,2015-01-04 10:41:33
"1020","UKIP",3,2015-01-04 10:41:33
"1021","SDLP",3,2015-01-04 10:41:33
"1022","GRN",1,2015-01-04 10:41:33
"1023","SPK",1,2015-01-04 10:41:33
"1024","IND",1,2015-01-04 10:41:33
"1025","SF",5,2015-01-04 10:41:33
"1026","ALI",1,2015-01-04 10:41:33
"1027","PC",2,2015-01-04 10:41:33
"1028","LAB",289,2015-01-02 10:34:29
"1029","CON",276,2015-01-02 10:34:29
"1030","SNP",34,2015-01-02 10:34:29
"1031","LD",26,2015-01-02 10:34:29
"1032","DUP",8,2015-01-02 10:34:29
"1033","UKIP",3,2015-01-02 10:34:29
"1034","SDLP",3,2015-01-02 10:34:29
"1035","GRN",1,2015-01-02 10:34:29
"1036","SPK",1,2015-01-02 10:34:29
"1037","IND",1,2015-01-02 10:34:29
"1038","SF",5,2015-01-02 10:34:29
"1039","ALI",1,2015-01-02 10:34:29
"1040","PC",2,2015-01-02 10:34:29
"1041","LAB",288,2014-12-28 16:59:28
"1042","CON",277,2014-12-28 16:59:28
"1043","SNP",35,2014-12-28 16:59:28
"1044","LD",25,2014-12-28 16:59:28
"1045","DUP",8,2014-12-28 16:59:28
"1046","UKIP",3,2014-12-28 16:59:28
"1047","SDLP",3,2014-12-28 16:59:28
"1048","GRN",1,2014-12-28 16:59:28
"1049","SPK",1,2014-12-28 16:59:28
"1050","IND",1,2014-12-28 16:59:28
"1051","SF",5,2014-12-28 16:59:28
"1052","ALI",1,2014-12-28 16:59:28
"1053","PC",2,2014-12-28 16:59:28
"1054","LAB",285,2014-12-23 16:38:26
"1055","CON",279,2014-12-23 16:38:26
"1056","SNP",35,2014-12-23 16:38:26
"1057","LD",26,2014-12-23 16:38:26
"1058","DUP",8,2014-12-23 16:38:26
"1059","UKIP",3,2014-12-23 16:38:26
"1060","SDLP",3,2014-12-23 16:38:26
"1061","GRN",1,2014-12-23 16:38:26
"1062","SPK",1,2014-12-23 16:38:26
"1063","IND",1,2014-12-23 16:38:26
"1064","SF",5,2014-12-23 16:38:26
"1065","ALI",1,2014-12-23 16:38:26
"1066","PC",2,2014-12-23 16:38:26
"1067","LAB",286,2014-12-21 13:57:32
"1068","CON",278,2014-12-21 13:57:32
"1069","SNP",35,2014-12-21 13:57:32
"1070","LD",26,2014-12-21 13:57:32
"1071","DUP",8,2014-12-21 13:57:32
"1072","UKIP",3,2014-12-21 13:57:32
"1073","SDLP",3,2014-12-21 13:57:32
"1074","GRN",1,2014-12-21 13:57:32
"1075","SPK",1,2014-12-21 13:57:32
"1076","IND",1,2014-12-21 13:57:32
"1077","SF",5,2014-12-21 13:57:32
"1078","ALI",1,2014-12-21 13:57:32
"1079","PC",2,2014-12-21 13:57:32
"1080","LAB",282,2014-12-19 12:08:29
"1081","CON",281,2014-12-19 12:08:29
"1082","SNP",34,2014-12-19 12:08:29
"1083","LD",28,2014-12-19 12:08:29
"1084","DUP",8,2014-12-19 12:08:29
"1085","UKIP",3,2014-12-19 12:08:29
"1086","SDLP",3,2014-12-19 12:08:29
"1087","GRN",1,2014-12-19 12:08:29
"1088","SPK",1,2014-12-19 12:08:29
"1089","IND",1,2014-12-19 12:08:29
"1090","SF",5,2014-12-19 12:08:29
"1091","ALI",1,2014-12-19 12:08:29
"1092","PC",2,2014-12-19 12:08:29
"1093","CON",283,2014-12-18 15:45:52
"1094","LAB",279,2014-12-18 15:45:52
"1095","SNP",35,2014-12-18 15:45:52
"1096","LD",28,2014-12-18 15:45:52
"1097","DUP",8,2014-12-18 15:45:52
"1098","UKIP",3,2014-12-18 15:45:52
"1099","SDLP",3,2014-12-18 15:45:52
"1100","GRN",1,2014-12-18 15:45:52
"1101","SPK",1,2014-12-18 15:45:52
"1102","IND",1,2014-12-18 15:45:52
"1103","SF",5,2014-12-18 15:45:52
"1104","ALI",1,2014-12-18 15:45:52
"1105","PC",2,2014-12-18 15:45:52
"1106","LAB",283,2014-12-17 09:48:37
"1107","CON",280,2014-12-17 09:48:37
"1108","SNP",34,2014-12-17 09:48:37
"1109","LD",28,2014-12-17 09:48:37
"1110","DUP",7,2014-12-17 09:48:37
"1111","UKIP",3,2014-12-17 09:48:37
"1112","SDLP",3,2014-12-17 09:48:37
"1113","GRN",1,2014-12-17 09:48:37
"1114","SPK",1,2014-12-17 09:48:37
"1115","IND",1,2014-12-17 09:48:37
"1116","SF",5,2014-12-17 09:48:37
"1117","ALI",1,2014-12-17 09:48:37
"1118","PC",3,2014-12-17 09:48:37
"1119","LAB",283,2014-12-16 09:06:21
"1120","CON",280,2014-12-16 09:06:21
"1121","SNP",34,2014-12-16 09:06:21
"1122","LD",27,2014-12-16 09:06:21
"1123","DUP",8,2014-12-16 09:06:21
"1124","UKIP",3,2014-12-16 09:06:21
"1125","SDLP",3,2014-12-16 09:06:21
"1126","GRN",1,2014-12-16 09:06:21
"1127","SPK",1,2014-12-16 09:06:21
"1128","IND",1,2014-12-16 09:06:21
"1129","SF",5,2014-12-16 09:06:21
"1130","ALI",1,2014-12-16 09:06:21
"1131","PC",3,2014-12-16 09:06:21
"1132","CON",282,2014-12-14 12:41:26
"1133","LAB",279,2014-12-14 12:41:26
"1134","SNP",36,2014-12-14 12:41:26
"1135","LD",27,2014-12-14 12:41:26
"1136","DUP",8,2014-12-14 12:41:26
"1137","UKIP",3,2014-12-14 12:41:26
"1138","SDLP",3,2014-12-14 12:41:26
"1139","GRN",1,2014-12-14 12:41:26
"1140","SPK",1,2014-12-14 12:41:26
"1141","IND",1,2014-12-14 12:41:26
"1142","SF",5,2014-12-14 12:41:26
"1143","ALI",1,2014-12-14 12:41:26
"1144","PC",3,2014-12-14 12:41:26
"1145","LAB",283,2014-12-12 20:18:18
"1146","CON",280,2014-12-12 20:18:18
"1147","SNP",34,2014-12-12 20:18:18
"1148","LD",27,2014-12-12 20:18:18
"1149","DUP",8,2014-12-12 20:18:18
"1150","UKIP",3,2014-12-12 20:18:18
"1151","SDLP",3,2014-12-12 20:18:18
"1152","GRN",1,2014-12-12 20:18:18
"1153","SPK",1,2014-12-12 20:18:18
"1154","IND",1,2014-12-12 20:18:18
"1155","SF",5,2014-12-12 20:18:18
"1156","ALI",1,2014-12-12 20:18:18
"1157","PC",3,2014-12-12 20:18:18
"1158","CON",284,2014-12-07 11:53:36
"1159","LAB",276,2014-12-07 11:53:36
"1160","LD",27,2014-12-07 11:53:36
"1161","SNP",37,2014-12-07 11:53:36
"1162","UKIP",3,2014-12-07 11:53:36
"1163","DUP",8,2014-12-07 11:53:36
"1164","SDLP",3,2014-12-07 11:53:36
"1165","GRN",1,2014-12-07 11:53:36
"1166","SPK",1,2014-12-07 11:53:36
"1167","IND",1,2014-12-07 11:53:36
"1168","SF",5,2014-12-07 11:53:36
"1169","ALI",1,2014-12-07 11:53:36
"1170","PC",3,2014-12-07 11:53:36
"1171","CON",281,2014-12-05 10:58:08
"1172","LAB",278,2014-12-05 10:58:08
"1173","LD",28,2014-12-05 10:58:08
"1174","SNP",37,2014-12-05 10:58:08
"1175","UKIP",3,2014-12-05 10:58:08
"1176","DUP",8,2014-12-05 10:58:08
"1177","SDLP",3,2014-12-05 10:58:08
"1178","GRN",1,2014-12-05 10:58:08
"1179","SPK",1,2014-12-05 10:58:08
"1180","IND",1,2014-12-05 10:58:08
"1181","SF",5,2014-12-05 10:58:08
"1182","ALI",1,2014-12-05 10:58:08
"1183","PC",3,2014-12-05 10:58:08
"1184","CON",284,2014-12-04 13:11:58
"1185","LAB",276,2014-12-04 13:11:58
"1186","LD",28,2014-12-04 13:11:58
"1187","SNP",36,2014-12-04 13:11:58
"1188","UKIP",3,2014-12-04 13:11:58
"1189","DUP",8,2014-12-04 13:11:58
"1190","SDLP",3,2014-12-04 13:11:58
"1191","GRN",1,2014-12-04 13:11:58
"1192","SPK",1,2014-12-04 13:11:58
"1193","IND",1,2014-12-04 13:11:58
"1194","SF",5,2014-12-04 13:11:58
"1195","ALI",1,2014-12-04 13:11:58
"1196","PC",3,2014-12-04 13:11:58
"1197","CON",282,2014-12-03 19:20:03
"1198","LAB",279,2014-12-03 19:20:03
"1199","LD",28,2014-12-03 19:20:03
"1200","SNP",35,2014-12-03 19:20:03
"1201","UKIP",3,2014-12-03 19:20:03
"1202","DUP",8,2014-12-03 19:20:03
"1203","SDLP",3,2014-12-03 19:20:03
"1204","GRN",1,2014-12-03 19:20:03
"1205","SPK",1,2014-12-03 19:20:03
"1206","IND",1,2014-12-03 19:20:03
"1207","SF",5,2014-12-03 19:20:03
"1208","ALI",1,2014-12-03 19:20:03
"1209","PC",3,2014-12-03 19:20:03
"1210","CON",281,2014-12-02 10:24:15
"1211","LAB",279,2014-12-02 10:24:15
"1212","LD",28,2014-12-02 10:24:15
"1213","SNP",36,2014-12-02 10:24:15
"1214","UKIP",3,2014-12-02 10:24:15
"1215","DUP",8,2014-12-02 10:24:15
"1216","SDLP",3,2014-12-02 10:24:15
"1217","GRN",1,2014-12-02 10:24:15
"1218","SPK",1,2014-12-02 10:24:15
"1219","IND",1,2014-12-02 10:24:15
"1220","SF",5,2014-12-02 10:24:15
"1221","ALI",1,2014-12-02 10:24:15
"1222","PC",3,2014-12-02 10:24:15
"1223","CON",280,2014-12-01 16:49:49
"1224","LAB",282,2014-12-01 16:49:49
"1225","LD",28,2014-12-01 16:49:49
"1226","SNP",34,2014-12-01 16:49:49
"1227","UKIP",3,2014-12-01 16:49:49
"1228","DUP",8,2014-12-01 16:49:49
"1229","SDLP",3,2014-12-01 16:49:49
"1230","GRN",1,2014-12-01 16:49:49
"1231","SPK",1,2014-12-01 16:49:49
"1232","IND",1,2014-12-01 16:49:49
"1233","SF",5,2014-12-01 16:49:49
"1234","ALI",1,2014-12-01 16:49:49
"1235","PC",3,2014-12-01 16:49:49
"1236","CON",282,2014-11-30 10:41:34
"1237","LAB",281,2014-11-30 10:41:34
"1238","LD",27,2014-11-30 10:41:34
"1239","SNP",33,2014-11-30 10:41:34
"1240","UKIP",4,2014-11-30 10:41:34
"1241","DUP",8,2014-11-30 10:41:34
"1242","SDLP",3,2014-11-30 10:41:34
"1243","GRN",1,2014-11-30 10:41:34
"1244","SPK",1,2014-11-30 10:41:34
"1245","IND",1,2014-11-30 10:41:34
"1246","SF",5,2014-11-30 10:41:34
"1247","ALI",1,2014-11-30 10:41:34
"1248","PC",3,2014-11-30 10:41:34
"1249","CON",287,2014-11-28 15:00:25
"1250","LAB",279,2014-11-28 15:00:25
"1251","LD",27,2014-11-28 15:00:25
"1252","SNP",31,2014-11-28 15:00:25
"1253","UKIP",4,2014-11-28 15:00:25
"1254","DUP",8,2014-11-28 15:00:25
"1255","SDLP",3,2014-11-28 15:00:25
"1256","GRN",1,2014-11-28 15:00:25
"1257","SPK",1,2014-11-28 15:00:25
"1258","IND",1,2014-11-28 15:00:25
"1259","SF",5,2014-11-28 15:00:25
"1260","ALI",1,2014-11-28 15:00:25
"1261","PC",2,2014-11-28 15:00:25
"1262","CON",285,2014-11-27 15:22:23
"1263","LAB",280,2014-11-27 15:22:23
"1264","LD",27,2014-11-27 15:22:23
"1265","SNP",32,2014-11-27 15:22:23
"1266","UKIP",4,2014-11-27 15:22:23
"1267","DUP",8,2014-11-27 15:22:23
"1268","SDLP",3,2014-11-27 15:22:23
"1269","GRN",1,2014-11-27 15:22:23
"1270","SPK",1,2014-11-27 15:22:23
"1271","IND",1,2014-11-27 15:22:23
