"","Party","Seats","date"
"643","UKIP",2,2015-02-09 18:44:16
"644","SDLP",3,2015-02-09 18:44:16
"645","GRN",1,2015-02-09 18:44:16
"646","SPK",1,2015-02-09 18:44:16
"647","IND",1,2015-02-09 18:44:16
"648","SF",5,2015-02-09 18:44:16
"649","ALI",1,2015-02-09 18:44:16
"650","PC",1,2015-02-09 18:44:16
"651","CON",285,2015-02-08 12:30:04
"652","LAB",282,2015-02-08 12:30:04
"653","SNP",34,2015-02-08 12:30:04
"654","LD",26,2015-02-08 12:30:04
"655","DUP",8,2015-02-08 12:30:04
"656","UKIP",2,2015-02-08 12:30:04
"657","SDLP",3,2015-02-08 12:30:04
"658","GRN",1,2015-02-08 12:30:04
"659","SPK",1,2015-02-08 12:30:04
"660","IND",1,2015-02-08 12:30:04
"661","SF",5,2015-02-08 12:30:04
"662","ALI",1,2015-02-08 12:30:04
"663","PC",1,2015-02-08 12:30:04
"664","LAB",283,2015-02-06 16:46:53
"665","CON",282,2015-02-06 16:46:53
"666","SNP",37,2015-02-06 16:46:53
"667","LD",24,2015-02-06 16:46:53
"668","DUP",7,2015-02-06 16:46:53
"669","UKIP",2,2015-02-06 16:46:53
"670","SDLP",3,2015-02-06 16:46:53
"671","GRN",1,2015-02-06 16:46:53
"672","SPK",1,2015-02-06 16:46:53
"673","IND",1,2015-02-06 16:46:53
"674","SF",5,2015-02-06 16:46:53
"675","ALI",1,2015-02-06 16:46:53
"676","PC",3,2015-02-06 16:46:53
"677","CON",282,2015-02-05 15:48:35
"678","LAB",282,2015-02-05 15:48:35
"679","SNP",38,2015-02-05 15:48:35
"680","LD",24,2015-02-05 15:48:35
"681","DUP",7,2015-02-05 15:48:35
"682","UKIP",2,2015-02-05 15:48:35
"683","SDLP",3,2015-02-05 15:48:35
"684","GRN",1,2015-02-05 15:48:35
"685","SPK",1,2015-02-05 15:48:35
"686","IND",1,2015-02-05 15:48:35
"687","SF",5,2015-02-05 15:48:35
"688","ALI",1,2015-02-05 15:48:35
"689","PC",3,2015-02-05 15:48:35
"690","LAB",285,2015-02-04 11:28:15
"691","CON",280,2015-02-04 11:28:15
"692","SNP",36,2015-02-04 11:28:15
"693","LD",25,2015-02-04 11:28:15
"694","DUP",8,2015-02-04 11:28:15
"695","UKIP",2,2015-02-04 11:28:15
"696","SDLP",3,2015-02-04 11:28:15
"697","GRN",1,2015-02-04 11:28:15
"698","SPK",1,2015-02-04 11:28:15
"699","IND",1,2015-02-04 11:28:15
"700","SF",5,2015-02-04 11:28:15
"701","ALI",1,2015-02-04 11:28:15
"702","PC",2,2015-02-04 11:28:15
"703","LAB",289,2015-02-03 17:36:48
"704","CON",279,2015-02-03 17:36:48
"705","SNP",34,2015-02-03 17:36:48
"706","LD",24,2015-02-03 17:36:48
"707","DUP",8,2015-02-03 17:36:48
"708","UKIP",2,2015-02-03 17:36:48
"709","SDLP",3,2015-02-03 17:36:48
"710","GRN",1,2015-02-03 17:36:48
"711","SPK",1,2015-02-03 17:36:48
"712","IND",1,2015-02-03 17:36:48
"713","SF",5,2015-02-03 17:36:48
"714","ALI",1,2015-02-03 17:36:48
"715","PC",2,2015-02-03 17:36:48
"716","LAB",285,2015-02-02 17:14:12
"717","CON",283,2015-02-02 17:14:12
"718","SNP",35,2015-02-02 17:14:12
"719","LD",24,2015-02-02 17:14:12
"720","DUP",8,2015-02-02 17:14:12
"721","UKIP",2,2015-02-02 17:14:12
"722","SDLP",3,2015-02-02 17:14:12
"723","GRN",1,2015-02-02 17:14:12
"724","SPK",1,2015-02-02 17:14:12
"725","IND",1,2015-02-02 17:14:12
"726","SF",5,2015-02-02 17:14:12
"727","ALI",1,2015-02-02 17:14:12
"728","PC",1,2015-02-02 17:14:12
"729","LAB",285,2015-02-01 14:25:44
"730","CON",281,2015-02-01 14:25:44
"731","SNP",35,2015-02-01 14:25:44
"732","LD",24,2015-02-01 14:25:44
"733","DUP",8,2015-02-01 14:25:44
"734","UKIP",3,2015-02-01 14:25:44
"735","SDLP",3,2015-02-01 14:25:44
"736","GRN",1,2015-02-01 14:25:44
"737","SPK",1,2015-02-01 14:25:44
"738","IND",1,2015-02-01 14:25:44
"739","SF",5,2015-02-01 14:25:44
"740","ALI",1,2015-02-01 14:25:44
"741","PC",2,2015-02-01 14:25:44
"742","LAB",285,2015-01-30 16:32:55
"743","CON",283,2015-01-30 16:32:55
"744","SNP",32,2015-01-30 16:32:55
"745","LD",27,2015-01-30 16:32:55
"746","DUP",8,2015-01-30 16:32:55
"747","UKIP",2,2015-01-30 16:32:55
"748","SDLP",3,2015-01-30 16:32:55
"749","GRN",1,2015-01-30 16:32:55
"750","SPK",1,2015-01-30 16:32:55
"751","IND",1,2015-01-30 16:32:55
"752","SF",5,2015-01-30 16:32:55
"753","ALI",1,2015-01-30 16:32:55
"754","PC",1,2015-01-30 16:32:55
"755","CON",283,2015-01-29 20:20:34
"756","LAB",283,2015-01-29 20:20:34
"757","SNP",33,2015-01-29 20:20:34
"758","LD",27,2015-01-29 20:20:34
"759","DUP",8,2015-01-29 20:20:34
"760","UKIP",3,2015-01-29 20:20:34
"761","SDLP",3,2015-01-29 20:20:34
"762","GRN",1,2015-01-29 20:20:34
"763","SPK",1,2015-01-29 20:20:34
"764","IND",1,2015-01-29 20:20:34
"765","SF",5,2015-01-29 20:20:34
"766","ALI",1,2015-01-29 20:20:34
"767","PC",1,2015-01-29 20:20:34
"768","CON",283,2015-01-28 19:30:54
"769","LAB",283,2015-01-28 19:30:54
"770","SNP",33,2015-01-28 19:30:54
"771","LD",27,2015-01-28 19:30:54
"772","DUP",8,2015-01-28 19:30:54
"773","UKIP",3,2015-01-28 19:30:54
"774","SDLP",3,2015-01-28 19:30:54
"775","GRN",1,2015-01-28 19:30:54
"776","SPK",1,2015-01-28 19:30:54
"777","IND",1,2015-01-28 19:30:54
"778","SF",5,2015-01-28 19:30:54
"779","ALI",1,2015-01-28 19:30:54
"780","PC",1,2015-01-28 19:30:54
"781","CON",284,2015-01-27 19:07:09
"782","LAB",282,2015-01-27 19:07:09
"783","SNP",33,2015-01-27 19:07:09
"784","LD",27,2015-01-27 19:07:09
"785","DUP",8,2015-01-27 19:07:09
"786","UKIP",3,2015-01-27 19:07:09
"787","SDLP",3,2015-01-27 19:07:09
"788","GRN",1,2015-01-27 19:07:09
"789","SPK",1,2015-01-27 19:07:09
"790","IND",1,2015-01-27 19:07:09
"791","SF",5,2015-01-27 19:07:09
"792","ALI",1,2015-01-27 19:07:09
"793","PC",1,2015-01-27 19:07:09
"794","LAB",287,2015-01-26 16:47:20
"795","CON",280,2015-01-26 16:47:20
"796","SNP",32,2015-01-26 16:47:20
"797","LD",27,2015-01-26 16:47:20
"798","DUP",8,2015-01-26 16:47:20
"799","UKIP",3,2015-01-26 16:47:20
"800","SDLP",3,2015-01-26 16:47:20
"801","GRN",1,2015-01-26 16:47:20
"802","SPK",1,2015-01-26 16:47:20
"803","IND",1,2015-01-26 16:47:20
"804","SF",5,2015-01-26 16:47:20
"805","ALI",1,2015-01-26 16:47:20
"806","PC",1,2015-01-26 16:47:20
"807","LAB",284,2015-01-25 12:25:05
"808","CON",281,2015-01-25 12:25:05
"809","SNP",33,2015-01-25 12:25:05
"810","LD",28,2015-01-25 12:25:05
"811","DUP",8,2015-01-25 12:25:05
"812","UKIP",3,2015-01-25 12:25:05
"813","SDLP",3,2015-01-25 12:25:05
"814","GRN",1,2015-01-25 12:25:05
"815","SPK",1,2015-01-25 12:25:05
"816","IND",1,2015-01-25 12:25:05
"817","SF",5,2015-01-25 12:25:05
"818","ALI",1,2015-01-25 12:25:05
"819","PC",1,2015-01-25 12:25:05
"820","LAB",286,2015-01-23 17:31:32
"821","CON",278,2015-01-23 17:31:32
"822","SNP",34,2015-01-23 17:31:32
"823","LD",28,2015-01-23 17:31:32
"824","DUP",8,2015-01-23 17:31:32
"825","UKIP",3,2015-01-23 17:31:32
"826","SDLP",3,2015-01-23 17:31:32
"827","GRN",1,2015-01-23 17:31:32
"828","SPK",1,2015-01-23 17:31:32
"829","IND",1,2015-01-23 17:31:32
"830","SF",5,2015-01-23 17:31:32
"831","ALI",1,2015-01-23 17:31:32
"832","PC",1,2015-01-23 17:31:32
"833","LAB",282,2015-01-22 18:37:58
"834","CON",281,2015-01-22 18:37:58
"835","SNP",34,2015-01-22 18:37:58
"836","LD",28,2015-01-22 18:37:58
"837","DUP",8,2015-01-22 18:37:58
"838","UKIP",3,2015-01-22 18:37:58
"839","SDLP",3,2015-01-22 18:37:58
"840","GRN",1,2015-01-22 18:37:58
"841","SPK",1,2015-01-22 18:37:58
"842","IND",1,2015-01-22 18:37:58
"843","SF",5,2015-01-22 18:37:58
"844","ALI",1,2015-01-22 18:37:58
"845","PC",2,2015-01-22 18:37:58
"846","CON",282,2015-01-21 20:03:43
"847","LAB",281,2015-01-21 20:03:43
"848","SNP",34,2015-01-21 20:03:43
"849","LD",28,2015-01-21 20:03:43
"850","DUP",8,2015-01-21 20:03:43
"851","UKIP",3,2015-01-21 20:03:43
"852","SDLP",3,2015-01-21 20:03:43
"853","GRN",1,2015-01-21 20:03:43
"854","SPK",1,2015-01-21 20:03:43
"855","IND",1,2015-01-21 20:03:43
"856","SF",5,2015-01-21 20:03:43
"857","ALI",1,2015-01-21 20:03:43
"858","PC",2,2015-01-21 20:03:43
"859","CON",283,2015-01-20 17:12:27
"860","LAB",283,2015-01-20 17:12:27
"861","SNP",33,2015-01-20 17:12:27
"862","LD",26,2015-01-20 17:12:27
"863","DUP",8,2015-01-20 17:12:27
"864","UKIP",3,2015-01-20 17:12:27
"865","SDLP",3,2015-01-20 17:12:27
"866","GRN",1,2015-01-20 17:12:27
"867","SPK",1,2015-01-20 17:12:27
"868","IND",1,2015-01-20 17:12:27
"869","SF",5,2015-01-20 17:12:27
"870","ALI",1,2015-01-20 17:12:27
"871","PC",2,2015-01-20 17:12:27
"872","LAB",285,2015-01-19 18:21:04
"873","CON",281,2015-01-19 18:21:04
"874","SNP",32,2015-01-19 18:21:04
"875","LD",27,2015-01-19 18:21:04
"876","DUP",8,2015-01-19 18:21:04
"877","UKIP",3,2015-01-19 18:21:04
"878","SDLP",3,2015-01-19 18:21:04
"879","GRN",1,2015-01-19 18:21:04
"880","SPK",1,2015-01-19 18:21:04
"881","IND",1,2015-01-19 18:21:04
"882","SF",5,2015-01-19 18:21:04
"883","ALI",1,2015-01-19 18:21:04
"884","PC",2,2015-01-19 18:21:04
"885","LAB",284,2015-01-18 14:05:52
"886","CON",281,2015-01-18 14:05:52
"887","SNP",33,2015-01-18 14:05:52
"888","LD",27,2015-01-18 14:05:52
"889","DUP",8,2015-01-18 14:05:52
"890","UKIP",3,2015-01-18 14:05:52
"891","SDLP",3,2015-01-18 14:05:52
"892","GRN",1,2015-01-18 14:05:52
"893","SPK",1,2015-01-18 14:05:52
"894","IND",1,2015-01-18 14:05:52
"895","SF",5,2015-01-18 14:05:52
"896","ALI",1,2015-01-18 14:05:52
"897","PC",2,2015-01-18 14:05:52
"898","LAB",287,2015-01-16 16:36:17
"899","CON",279,2015-01-16 16:36:17
"900","SNP",32,2015-01-16 16:36:17
"901","LD",27,2015-01-16 16:36:17
"902","DUP",8,2015-01-16 16:36:17
"903","UKIP",3,2015-01-16 16:36:17
"904","SDLP",3,2015-01-16 16:36:17
"905","GRN",1,2015-01-16 16:36:17
"906","SPK",1,2015-01-16 16:36:17
"907","IND",1,2015-01-16 16:36:17
"908","SF",5,2015-01-16 16:36:17
"909","ALI",1,2015-01-16 16:36:17
"910","PC",2,2015-01-16 16:36:17
"911","LAB",289,2015-01-15 19:54:19
"912","CON",277,2015-01-15 19:54:19
"913","SNP",32,2015-01-15 19:54:19
"914","LD",27,2015-01-15 19:54:19
"915","DUP",8,2015-01-15 19:54:19
"916","UKIP",3,2015-01-15 19:54:19
"917","SDLP",3,2015-01-15 19:54:19
"918","GRN",1,2015-01-15 19:54:19
"919","SPK",1,2015-01-15 19:54:19
"920","IND",1,2015-01-15 19:54:19
"921","SF",5,2015-01-15 19:54:19
"922","ALI",1,2015-01-15 19:54:19
"923","PC",2,2015-01-15 19:54:19
"924","LAB",283,2015-01-14 15:30:17
"925","CON",281,2015-01-14 15:30:17
"926","SNP",34,2015-01-14 15:30:17
"927","LD",27,2015-01-14 15:30:17
"928","DUP",8,2015-01-14 15:30:17
"929","UKIP",3,2015-01-14 15:30:17
"930","SDLP",3,2015-01-14 15:30:17
"931","GRN",1,2015-01-14 15:30:17
"932","SPK",1,2015-01-14 15:30:17
"933","IND",1,2015-01-14 15:30:17
"934","SF",5,2015-01-14 15:30:17
"935","ALI",1,2015-01-14 15:30:17
"936","PC",2,2015-01-14 15:30:17
"937","LAB",285,2015-01-13 18:33:21
"938","CON",281,2015-01-13 18:33:21
"939","SNP",32,2015-01-13 18:33:21
"940","LD",27,2015-01-13 18:33:21
"941","DUP",8,2015-01-13 18:33:21
"942","UKIP",3,2015-01-13 18:33:21
"943","SDLP",3,2015-01-13 18:33:21
"944","GRN",1,2015-01-13 18:33:21
"945","SPK",1,2015-01-13 18:33:21
"946","IND",1,2015-01-13 18:33:21
"947","SF",5,2015-01-13 18:33:21
"948","ALI",1,2015-01-13 18:33:21
"949","PC",2,2015-01-13 18:33:21
"950","CON",284,2015-01-12 18:46:54
"951","LAB",280,2015-01-12 18:46:54
"952","SNP",33,2015-01-12 18:46:54
"953","LD",28,2015-01-12 18:46:54
"954","DUP",8,2015-01-12 18:46:54
"955","UKIP",3,2015-01-12 18:46:54
"956","SDLP",3,2015-01-12 18:46:54
"957","GRN",1,2015-01-12 18:46:54
"958","SPK",1,2015-01-12 18:46:54
"959","IND",1,2015-01-12 18:46:54
"960","SF",5,2015-01-12 18:46:54
"961","ALI",1,2015-01-12 18:46:54
"962","PC",2,2015-01-12 18:46:54
"963","CON",284,2015-01-09 16:22:40
"964","LAB",281,2015-01-09 16:22:40
"965","SNP",34,2015-01-09 16:22:40
"966","LD",26,2015-01-09 16:22:40
"967","DUP",8,2015-01-09 16:22:40
"968","UKIP",3,2015-01-09 16:22:40
"969","SDLP",3,2015-01-09 16:22:40
"970","GRN",1,2015-01-09 16:22:40
"971","SPK",1,2015-01-09 16:22:40
"972","IND",1,2015-01-09 16:22:40
"973","SF",5,2015-01-09 16:22:40
"974","ALI",1,2015-01-09 16:22:40
"975","PC",2,2015-01-09 16:22:40
"976","CON",284,2015-01-08 12:55:19
"977","LAB",282,2015-01-08 12:55:19
"978","SNP",33,2015-01-08 12:55:19
"979","LD",26,2015-01-08 12:55:19
"980","DUP",8,2015-01-08 12:55:19
"981","UKIP",3,2015-01-08 12:55:19
"982","SDLP",3,2015-01-08 12:55:19
"983","GRN",1,2015-01-08 12:55:19
"984","SPK",1,2015-01-08 12:55:19
"985","IND",1,2015-01-08 12:55:19
"986","SF",5,2015-01-08 12:55:19
"987","ALI",1,2015-01-08 12:55:19
"988","PC",2,2015-01-08 12:55:19
"989","LAB",284,2015-01-07 18:10:56
"990","CON",281,2015-01-07 18:10:56
"991","SNP",35,2015-01-07 18:10:56
"992","LD",25,2015-01-07 18:10:56
"993","DUP",8,2015-01-07 18:10:56
"994","UKIP",3,2015-01-07 18:10:56
"995","SDLP",3,2015-01-07 18:10:56
"996","GRN",1,2015-01-07 18:10:56
"997","SPK",1,2015-01-07 18:10:56
"998","IND",1,2015-01-07 18:10:56
"999","SF",5,2015-01-07 18:10:56
"1000","ALI",1,2015-01-07 18:10:56
"1001","PC",2,2015-01-07 18:10:56
"1002","LAB",288,2015-01-06 09:39:05
"1003","CON",278,2015-01-06 09:39:05
"1004","SNP",33,2015-01-06 09:39:05
"1005","LD",26,2015-01-06 09:39:05
"1006","DUP",8,2015-01-06 09:39:05
"1007","UKIP",3,2015-01-06 09:39:05
"1008","SDLP",3,2015-01-06 09:39:05
"1009","GRN",1,2015-01-06 09:39:05
"1010","SPK",1,2015-01-06 09:39:05
"1011","IND",1,2015-01-06 09:39:05
"1012","SF",5,2015-01-06 09:39:05
"1013","ALI",1,2015-01-06 09:39:05
"1014","PC",2,2015-01-06 09:39:05
"1015","LAB",286,2015-01-05 22:48:39
"1016","CON",280,2015-01-05 22:48:39
"1017","SNP",33,2015-01-05 22:48:39
"1018","LD",26,2015-01-05 22:48:39
"1019","DUP",8,2015-01-05 22:48:39
"1020","UKIP",3,2015-01-05 22:48:39
"1021","SDLP",3,2015-01-05 22:48:39
"1022","GRN",1,2015-01-05 22:48:39
"1023","SPK",1,2015-01-05 22:48:39
"1024","IND",1,2015-01-05 22:48:39
"1025","SF",5,2015-01-05 22:48:39
"1026","ALI",1,2015-01-05 22:48:39
"1027","PC",2,2015-01-05 22:48:39
"1028","LAB",287,2015-01-04 10:41:33
"1029","CON",279,2015-01-04 10:41:33
"1030","SNP",33,2015-01-04 10:41:33
"1031","LD",26,2015-01-04 10:41:33
"1032","DUP",8,2015-01-04 10:41:33
"1033","UKIP",3,2015-01-04 10:41:33
"1034","SDLP",3,2015-01-04 10:41:33
"1035","GRN",1,2015-01-04 10:41:33
"1036","SPK",1,2015-01-04 10:41:33
"1037","IND",1,2015-01-04 10:41:33
"1038","SF",5,2015-01-04 10:41:33
"1039","ALI",1,2015-01-04 10:41:33
"1040","PC",2,2015-01-04 10:41:33
"1041","LAB",289,2015-01-02 10:34:29
"1042","CON",276,2015-01-02 10:34:29
"1043","SNP",34,2015-01-02 10:34:29
"1044","LD",26,2015-01-02 10:34:29
"1045","DUP",8,2015-01-02 10:34:29
"1046","UKIP",3,2015-01-02 10:34:29
"1047","SDLP",3,2015-01-02 10:34:29
"1048","GRN",1,2015-01-02 10:34:29
"1049","SPK",1,2015-01-02 10:34:29
"1050","IND",1,2015-01-02 10:34:29
"1051","SF",5,2015-01-02 10:34:29
"1052","ALI",1,2015-01-02 10:34:29
"1053","PC",2,2015-01-02 10:34:29
"1054","LAB",288,2014-12-28 16:59:28
"1055","CON",277,2014-12-28 16:59:28
"1056","SNP",35,2014-12-28 16:59:28
"1057","LD",25,2014-12-28 16:59:28
"1058","DUP",8,2014-12-28 16:59:28
"1059","UKIP",3,2014-12-28 16:59:28
"1060","SDLP",3,2014-12-28 16:59:28
"1061","GRN",1,2014-12-28 16:59:28
"1062","SPK",1,2014-12-28 16:59:28
"1063","IND",1,2014-12-28 16:59:28
"1064","SF",5,2014-12-28 16:59:28
"1065","ALI",1,2014-12-28 16:59:28
"1066","PC",2,2014-12-28 16:59:28
"1067","LAB",285,2014-12-23 16:38:26
"1068","CON",279,2014-12-23 16:38:26
"1069","SNP",35,2014-12-23 16:38:26
"1070","LD",26,2014-12-23 16:38:26
"1071","DUP",8,2014-12-23 16:38:26
"1072","UKIP",3,2014-12-23 16:38:26
"1073","SDLP",3,2014-12-23 16:38:26
"1074","GRN",1,2014-12-23 16:38:26
"1075","SPK",1,2014-12-23 16:38:26
"1076","IND",1,2014-12-23 16:38:26
"1077","SF",5,2014-12-23 16:38:26
"1078","ALI",1,2014-12-23 16:38:26
"1079","PC",2,2014-12-23 16:38:26
"1080","LAB",281,2014-12-09 13:23:30
"1081","CON",280,2014-12-09 13:23:30
"1082","SNP",36,2014-12-09 13:23:30
"1083","LD",27,2014-12-09 13:23:30
"1084","UKIP",3,2014-12-09 13:23:30
"1085","DUP",8,2014-12-09 13:23:30
"1086","SDLP",3,2014-12-09 13:23:30
"1087","GRN",1,2014-12-09 13:23:30
"1088","SPK",1,2014-12-09 13:23:30
"1089","IND",1,2014-12-09 13:23:30
"1090","SF",5,2014-12-09 13:23:30
"1091","ALI",1,2014-12-09 13:23:30
"1092","PC",3,2014-12-09 13:23:30
"1093","LAB",282,2014-12-08 17:02:03
"1094","CON",280,2014-12-08 17:02:03
"1095","SNP",35,2014-12-08 17:02:03
"1096","LD",27,2014-12-08 17:02:03
"1097","UKIP",3,2014-12-08 17:02:03
"1098","DUP",8,2014-12-08 17:02:03
"1099","SDLP",3,2014-12-08 17:02:03
"1100","GRN",1,2014-12-08 17:02:03
"1101","SPK",1,2014-12-08 17:02:03
"1102","IND",1,2014-12-08 17:02:03
"1103","SF",5,2014-12-08 17:02:03
"1104","ALI",1,2014-12-08 17:02:03
"1105","PC",3,2014-12-08 17:02:03
"1106","CON",284,2014-12-07 13:22:14
"1107","LAB",276,2014-12-07 13:22:14
"1108","SNP",37,2014-12-07 13:22:14
"1109","LD",27,2014-12-07 13:22:14
"1110","UKIP",3,2014-12-07 13:22:14
"1111","DUP",8,2014-12-07 13:22:14
"1112","SDLP",3,2014-12-07 13:22:14
"1113","GRN",1,2014-12-07 13:22:14
"1114","SPK",1,2014-12-07 13:22:14
"1115","IND",1,2014-12-07 13:22:14
"1116","SF",5,2014-12-07 13:22:14
"1117","ALI",1,2014-12-07 13:22:14
"1118","PC",3,2014-12-07 13:22:14
"1119","CON",284,2014-12-07 11:53:36
"1120","LAB",276,2014-12-07 11:53:36
"1121","LD",27,2014-12-07 11:53:36
"1122","SNP",37,2014-12-07 11:53:36
"1123","UKIP",3,2014-12-07 11:53:36
"1124","DUP",8,2014-12-07 11:53:36
"1125","SDLP",3,2014-12-07 11:53:36
"1126","GRN",1,2014-12-07 11:53:36
"1127","SPK",1,2014-12-07 11:53:36
"1128","IND",1,2014-12-07 11:53:36
"1129","SF",5,2014-12-07 11:53:36
"1130","ALI",1,2014-12-07 11:53:36
"1131","PC",3,2014-12-07 11:53:36
"1132","CON",281,2014-12-05 10:58:08
"1133","LAB",278,2014-12-05 10:58:08
"1134","LD",28,2014-12-05 10:58:08
"1135","SNP",37,2014-12-05 10:58:08
"1136","UKIP",3,2014-12-05 10:58:08
"1137","DUP",8,2014-12-05 10:58:08
"1138","SDLP",3,2014-12-05 10:58:08
"1139","GRN",1,2014-12-05 10:58:08
"1140","SPK",1,2014-12-05 10:58:08
"1141","IND",1,2014-12-05 10:58:08
"1142","SF",5,2014-12-05 10:58:08
"1143","ALI",1,2014-12-05 10:58:08
"1144","PC",3,2014-12-05 10:58:08
"1145","CON",284,2014-12-04 13:11:58
"1146","LAB",276,2014-12-04 13:11:58
"1147","LD",28,2014-12-04 13:11:58
"1148","SNP",36,2014-12-04 13:11:58
"1149","UKIP",3,2014-12-04 13:11:58
"1150","DUP",8,2014-12-04 13:11:58
"1151","SDLP",3,2014-12-04 13:11:58
"1152","GRN",1,2014-12-04 13:11:58
"1153","SPK",1,2014-12-04 13:11:58
"1154","IND",1,2014-12-04 13:11:58
"1155","SF",5,2014-12-04 13:11:58
"1156","ALI",1,2014-12-04 13:11:58
"1157","PC",3,2014-12-04 13:11:58
"1158","CON",282,2014-12-03 19:20:03
"1159","LAB",279,2014-12-03 19:20:03
"1160","LD",28,2014-12-03 19:20:03
"1161","SNP",35,2014-12-03 19:20:03
"1162","UKIP",3,2014-12-03 19:20:03
"1163","DUP",8,2014-12-03 19:20:03
"1164","SDLP",3,2014-12-03 19:20:03
"1165","GRN",1,2014-12-03 19:20:03
"1166","SPK",1,2014-12-03 19:20:03
"1167","IND",1,2014-12-03 19:20:03
"1168","SF",5,2014-12-03 19:20:03
"1169","ALI",1,2014-12-03 19:20:03
"1170","PC",3,2014-12-03 19:20:03
"1171","CON",281,2014-12-02 10:24:15
"1172","LAB",279,2014-12-02 10:24:15
"1173","LD",28,2014-12-02 10:24:15
"1174","SNP",36,2014-12-02 10:24:15
"1175","UKIP",3,2014-12-02 10:24:15
"1176","DUP",8,2014-12-02 10:24:15
"1177","SDLP",3,2014-12-02 10:24:15
"1178","GRN",1,2014-12-02 10:24:15
"1179","SPK",1,2014-12-02 10:24:15
"1180","IND",1,2014-12-02 10:24:15
"1181","SF",5,2014-12-02 10:24:15
"1182","ALI",1,2014-12-02 10:24:15
"1183","PC",3,2014-12-02 10:24:15
"1184","CON",280,2014-12-01 16:49:49
"1185","LAB",282,2014-12-01 16:49:49
"1186","LD",28,2014-12-01 16:49:49
"1187","SNP",34,2014-12-01 16:49:49
"1188","UKIP",3,2014-12-01 16:49:49
"1189","DUP",8,2014-12-01 16:49:49
"1190","SDLP",3,2014-12-01 16:49:49
"1191","GRN",1,2014-12-01 16:49:49
"1192","SPK",1,2014-12-01 16:49:49
"1193","IND",1,2014-12-01 16:49:49
"1194","SF",5,2014-12-01 16:49:49
"1195","ALI",1,2014-12-01 16:49:49
"1196","PC",3,2014-12-01 16:49:49
"1197","CON",282,2014-11-30 10:41:34
"1198","LAB",281,2014-11-30 10:41:34
"1199","LD",27,2014-11-30 10:41:34
"1200","SNP",33,2014-11-30 10:41:34
"1201","UKIP",4,2014-11-30 10:41:34
"1202","DUP",8,2014-11-30 10:41:34
"1203","SDLP",3,2014-11-30 10:41:34
"1204","GRN",1,2014-11-30 10:41:34
"1205","SPK",1,2014-11-30 10:41:34
"1206","IND",1,2014-11-30 10:41:34
"1207","SF",5,2014-11-30 10:41:34
"1208","ALI",1,2014-11-30 10:41:34
"1209","PC",3,2014-11-30 10:41:34
"1210","CON",287,2014-11-28 15:00:25
"1211","LAB",279,2014-11-28 15:00:25
"1212","LD",27,2014-11-28 15:00:25
"1213","SNP",31,2014-11-28 15:00:25
"1214","UKIP",4,2014-11-28 15:00:25
"1215","DUP",8,2014-11-28 15:00:25
"1216","SDLP",3,2014-11-28 15:00:25
"1217","GRN",1,2014-11-28 15:00:25
"1218","SPK",1,2014-11-28 15:00:25
"1219","IND",1,2014-11-28 15:00:25
"1220","SF",5,2014-11-28 15:00:25
"1221","ALI",1,2014-11-28 15:00:25
"1222","PC",2,2014-11-28 15:00:25
"1223","CON",285,2014-11-27 15:22:23
"1224","LAB",280,2014-11-27 15:22:23
"1225","LD",27,2014-11-27 15:22:23
"1226","SNP",32,2014-11-27 15:22:23
"1227","UKIP",4,2014-11-27 15:22:23
"1228","DUP",8,2014-11-27 15:22:23
"1229","SDLP",3,2014-11-27 15:22:23
"1230","GRN",1,2014-11-27 15:22:23
"1231","SPK",1,2014-11-27 15:22:23
"1232","IND",1,2014-11-27 15:22:23
"1233","SF",5,2014-11-27 15:22:23
"1234","ALI",1,2014-11-27 15:22:23
"1235","PC",2,2014-11-27 15:22:23
"1236","CON",284,2014-11-26 15:02:28
"1237","LAB",284,2014-11-26 15:02:28
"1238","LD",24,2014-11-26 15:02:28
"1239","SNP",33,2014-11-26 15:02:28
"1240","UKIP",3,2014-11-26 15:02:28
"1241","DUP",8,2014-11-26 15:02:28
"1242","SDLP",3,2014-11-26 15:02:28
"1243","GRN",1,2014-11-26 15:02:28
"1244","SPK",1,2014-11-26 15:02:28
"1245","IND",1,2014-11-26 15:02:28
"1246","SF",5,2014-11-26 15:02:28
"1247","ALI",1,2014-11-26 15:02:28
"1248","PC",2,2014-11-26 15:02:28
"1249","CON",283,2014-11-25 18:07:44
"1250","LAB",285,2014-11-25 18:07:44
"1251","LD",24,2014-11-25 18:07:44
"1252","SNP",33,2014-11-25 18:07:44
"1253","UKIP",3,2014-11-25 18:07:44
"1254","DUP",8,2014-11-25 18:07:44
"1255","SDLP",3,2014-11-25 18:07:44
"1256","GRN",1,2014-11-25 18:07:44
"1257","SPK",1,2014-11-25 18:07:44
"1258","IND",1,2014-11-25 18:07:44
"1259","SF",5,2014-11-25 18:07:44
"1260","ALI",1,2014-11-25 18:07:44
"1261","PC",2,2014-11-25 18:07:44
"1262","CON",283,2014-11-24 18:00:24
"1263","LAB",284,2014-11-24 18:00:24
"1264","LD",24,2014-11-24 18:00:24
"1265","SNP",33,2014-11-24 18:00:24
"1266","UKIP",4,2014-11-24 18:00:24
"1267","DUP",8,2014-11-24 18:00:24
"1268","SDLP",3,2014-11-24 18:00:24
"1269","GRN",1,2014-11-24 18:00:24
"1270","SPK",1,2014-11-24 18:00:24
"1271","IND",1,2014-11-24 18:00:24
