"","Party","Seats","date"
"643","UKIP",2,2015-02-02 17:14:12
"644","SDLP",3,2015-02-02 17:14:12
"645","GRN",1,2015-02-02 17:14:12
"646","SPK",1,2015-02-02 17:14:12
"647","IND",1,2015-02-02 17:14:12
"648","SF",5,2015-02-02 17:14:12
"649","ALI",1,2015-02-02 17:14:12
"650","PC",1,2015-02-02 17:14:12
"651","LAB",285,2015-02-01 14:25:44
"652","CON",281,2015-02-01 14:25:44
"653","SNP",35,2015-02-01 14:25:44
"654","LD",24,2015-02-01 14:25:44
"655","DUP",8,2015-02-01 14:25:44
"656","UKIP",3,2015-02-01 14:25:44
"657","SDLP",3,2015-02-01 14:25:44
"658","GRN",1,2015-02-01 14:25:44
"659","SPK",1,2015-02-01 14:25:44
"660","IND",1,2015-02-01 14:25:44
"661","SF",5,2015-02-01 14:25:44
"662","ALI",1,2015-02-01 14:25:44
"663","PC",2,2015-02-01 14:25:44
"664","LAB",285,2015-01-30 16:32:55
"665","CON",283,2015-01-30 16:32:55
"666","SNP",32,2015-01-30 16:32:55
"667","LD",27,2015-01-30 16:32:55
"668","DUP",8,2015-01-30 16:32:55
"669","UKIP",2,2015-01-30 16:32:55
"670","SDLP",3,2015-01-30 16:32:55
"671","GRN",1,2015-01-30 16:32:55
"672","SPK",1,2015-01-30 16:32:55
"673","IND",1,2015-01-30 16:32:55
"674","SF",5,2015-01-30 16:32:55
"675","ALI",1,2015-01-30 16:32:55
"676","PC",1,2015-01-30 16:32:55
"677","CON",283,2015-01-29 20:20:34
"678","LAB",283,2015-01-29 20:20:34
"679","SNP",33,2015-01-29 20:20:34
"680","LD",27,2015-01-29 20:20:34
"681","DUP",8,2015-01-29 20:20:34
"682","UKIP",3,2015-01-29 20:20:34
"683","SDLP",3,2015-01-29 20:20:34
"684","GRN",1,2015-01-29 20:20:34
"685","SPK",1,2015-01-29 20:20:34
"686","IND",1,2015-01-29 20:20:34
"687","SF",5,2015-01-29 20:20:34
"688","ALI",1,2015-01-29 20:20:34
"689","PC",1,2015-01-29 20:20:34
"690","CON",283,2015-01-28 19:30:54
"691","LAB",283,2015-01-28 19:30:54
"692","SNP",33,2015-01-28 19:30:54
"693","LD",27,2015-01-28 19:30:54
"694","DUP",8,2015-01-28 19:30:54
"695","UKIP",3,2015-01-28 19:30:54
"696","SDLP",3,2015-01-28 19:30:54
"697","GRN",1,2015-01-28 19:30:54
"698","SPK",1,2015-01-28 19:30:54
"699","IND",1,2015-01-28 19:30:54
"700","SF",5,2015-01-28 19:30:54
"701","ALI",1,2015-01-28 19:30:54
"702","PC",1,2015-01-28 19:30:54
"703","CON",284,2015-01-27 19:07:09
"704","LAB",282,2015-01-27 19:07:09
"705","SNP",33,2015-01-27 19:07:09
"706","LD",27,2015-01-27 19:07:09
"707","DUP",8,2015-01-27 19:07:09
"708","UKIP",3,2015-01-27 19:07:09
"709","SDLP",3,2015-01-27 19:07:09
"710","GRN",1,2015-01-27 19:07:09
"711","SPK",1,2015-01-27 19:07:09
"712","IND",1,2015-01-27 19:07:09
"713","SF",5,2015-01-27 19:07:09
"714","ALI",1,2015-01-27 19:07:09
"715","PC",1,2015-01-27 19:07:09
"716","LAB",287,2015-01-26 16:47:20
"717","CON",280,2015-01-26 16:47:20
"718","SNP",32,2015-01-26 16:47:20
"719","LD",27,2015-01-26 16:47:20
"720","DUP",8,2015-01-26 16:47:20
"721","UKIP",3,2015-01-26 16:47:20
"722","SDLP",3,2015-01-26 16:47:20
"723","GRN",1,2015-01-26 16:47:20
"724","SPK",1,2015-01-26 16:47:20
"725","IND",1,2015-01-26 16:47:20
"726","SF",5,2015-01-26 16:47:20
"727","ALI",1,2015-01-26 16:47:20
"728","PC",1,2015-01-26 16:47:20
"729","LAB",284,2015-01-25 12:25:05
"730","CON",281,2015-01-25 12:25:05
"731","SNP",33,2015-01-25 12:25:05
"732","LD",28,2015-01-25 12:25:05
"733","DUP",8,2015-01-25 12:25:05
"734","UKIP",3,2015-01-25 12:25:05
"735","SDLP",3,2015-01-25 12:25:05
"736","GRN",1,2015-01-25 12:25:05
"737","SPK",1,2015-01-25 12:25:05
"738","IND",1,2015-01-25 12:25:05
"739","SF",5,2015-01-25 12:25:05
"740","ALI",1,2015-01-25 12:25:05
"741","PC",1,2015-01-25 12:25:05
"742","LAB",286,2015-01-23 17:31:32
"743","CON",278,2015-01-23 17:31:32
"744","SNP",34,2015-01-23 17:31:32
"745","LD",28,2015-01-23 17:31:32
"746","DUP",8,2015-01-23 17:31:32
"747","UKIP",3,2015-01-23 17:31:32
"748","SDLP",3,2015-01-23 17:31:32
"749","GRN",1,2015-01-23 17:31:32
"750","SPK",1,2015-01-23 17:31:32
"751","IND",1,2015-01-23 17:31:32
"752","SF",5,2015-01-23 17:31:32
"753","ALI",1,2015-01-23 17:31:32
"754","PC",1,2015-01-23 17:31:32
"755","LAB",282,2015-01-22 18:37:58
"756","CON",281,2015-01-22 18:37:58
"757","SNP",34,2015-01-22 18:37:58
"758","LD",28,2015-01-22 18:37:58
"759","DUP",8,2015-01-22 18:37:58
"760","UKIP",3,2015-01-22 18:37:58
"761","SDLP",3,2015-01-22 18:37:58
"762","GRN",1,2015-01-22 18:37:58
"763","SPK",1,2015-01-22 18:37:58
"764","IND",1,2015-01-22 18:37:58
"765","SF",5,2015-01-22 18:37:58
"766","ALI",1,2015-01-22 18:37:58
"767","PC",2,2015-01-22 18:37:58
"768","CON",282,2015-01-21 20:03:43
"769","LAB",281,2015-01-21 20:03:43
"770","SNP",34,2015-01-21 20:03:43
"771","LD",28,2015-01-21 20:03:43
"772","DUP",8,2015-01-21 20:03:43
"773","UKIP",3,2015-01-21 20:03:43
"774","SDLP",3,2015-01-21 20:03:43
"775","GRN",1,2015-01-21 20:03:43
"776","SPK",1,2015-01-21 20:03:43
"777","IND",1,2015-01-21 20:03:43
"778","SF",5,2015-01-21 20:03:43
"779","ALI",1,2015-01-21 20:03:43
"780","PC",2,2015-01-21 20:03:43
"781","CON",283,2015-01-20 17:12:27
"782","LAB",283,2015-01-20 17:12:27
"783","SNP",33,2015-01-20 17:12:27
"784","LD",26,2015-01-20 17:12:27
"785","DUP",8,2015-01-20 17:12:27
"786","UKIP",3,2015-01-20 17:12:27
"787","SDLP",3,2015-01-20 17:12:27
"788","GRN",1,2015-01-20 17:12:27
"789","SPK",1,2015-01-20 17:12:27
"790","IND",1,2015-01-20 17:12:27
"791","SF",5,2015-01-20 17:12:27
"792","ALI",1,2015-01-20 17:12:27
"793","PC",2,2015-01-20 17:12:27
"794","LAB",285,2015-01-19 18:21:04
"795","CON",281,2015-01-19 18:21:04
"796","SNP",32,2015-01-19 18:21:04
"797","LD",27,2015-01-19 18:21:04
"798","DUP",8,2015-01-19 18:21:04
"799","UKIP",3,2015-01-19 18:21:04
"800","SDLP",3,2015-01-19 18:21:04
"801","GRN",1,2015-01-19 18:21:04
"802","SPK",1,2015-01-19 18:21:04
"803","IND",1,2015-01-19 18:21:04
"804","SF",5,2015-01-19 18:21:04
"805","ALI",1,2015-01-19 18:21:04
"806","PC",2,2015-01-19 18:21:04
"807","LAB",284,2015-01-18 14:05:52
"808","CON",281,2015-01-18 14:05:52
"809","SNP",33,2015-01-18 14:05:52
"810","LD",27,2015-01-18 14:05:52
"811","DUP",8,2015-01-18 14:05:52
"812","UKIP",3,2015-01-18 14:05:52
"813","SDLP",3,2015-01-18 14:05:52
"814","GRN",1,2015-01-18 14:05:52
"815","SPK",1,2015-01-18 14:05:52
"816","IND",1,2015-01-18 14:05:52
"817","SF",5,2015-01-18 14:05:52
"818","ALI",1,2015-01-18 14:05:52
"819","PC",2,2015-01-18 14:05:52
"820","LAB",287,2015-01-16 16:36:17
"821","CON",279,2015-01-16 16:36:17
"822","SNP",32,2015-01-16 16:36:17
"823","LD",27,2015-01-16 16:36:17
"824","DUP",8,2015-01-16 16:36:17
"825","UKIP",3,2015-01-16 16:36:17
"826","SDLP",3,2015-01-16 16:36:17
"827","GRN",1,2015-01-16 16:36:17
"828","SPK",1,2015-01-16 16:36:17
"829","IND",1,2015-01-16 16:36:17
"830","SF",5,2015-01-16 16:36:17
"831","ALI",1,2015-01-16 16:36:17
"832","PC",2,2015-01-16 16:36:17
"833","LAB",289,2015-01-15 19:54:19
"834","CON",277,2015-01-15 19:54:19
"835","SNP",32,2015-01-15 19:54:19
"836","LD",27,2015-01-15 19:54:19
"837","DUP",8,2015-01-15 19:54:19
"838","UKIP",3,2015-01-15 19:54:19
"839","SDLP",3,2015-01-15 19:54:19
"840","GRN",1,2015-01-15 19:54:19
"841","SPK",1,2015-01-15 19:54:19
"842","IND",1,2015-01-15 19:54:19
"843","SF",5,2015-01-15 19:54:19
"844","ALI",1,2015-01-15 19:54:19
"845","PC",2,2015-01-15 19:54:19
"846","LAB",283,2015-01-14 15:30:17
"847","CON",281,2015-01-14 15:30:17
"848","SNP",34,2015-01-14 15:30:17
"849","LD",27,2015-01-14 15:30:17
"850","DUP",8,2015-01-14 15:30:17
"851","UKIP",3,2015-01-14 15:30:17
"852","SDLP",3,2015-01-14 15:30:17
"853","GRN",1,2015-01-14 15:30:17
"854","SPK",1,2015-01-14 15:30:17
"855","IND",1,2015-01-14 15:30:17
"856","SF",5,2015-01-14 15:30:17
"857","ALI",1,2015-01-14 15:30:17
"858","PC",2,2015-01-14 15:30:17
"859","LAB",285,2015-01-13 18:33:21
"860","CON",281,2015-01-13 18:33:21
"861","SNP",32,2015-01-13 18:33:21
"862","LD",27,2015-01-13 18:33:21
"863","DUP",8,2015-01-13 18:33:21
"864","UKIP",3,2015-01-13 18:33:21
"865","SDLP",3,2015-01-13 18:33:21
"866","GRN",1,2015-01-13 18:33:21
"867","SPK",1,2015-01-13 18:33:21
"868","IND",1,2015-01-13 18:33:21
"869","SF",5,2015-01-13 18:33:21
"870","ALI",1,2015-01-13 18:33:21
"871","PC",2,2015-01-13 18:33:21
"872","CON",284,2015-01-12 18:46:54
"873","LAB",280,2015-01-12 18:46:54
"874","SNP",33,2015-01-12 18:46:54
"875","LD",28,2015-01-12 18:46:54
"876","DUP",8,2015-01-12 18:46:54
"877","UKIP",3,2015-01-12 18:46:54
"878","SDLP",3,2015-01-12 18:46:54
"879","GRN",1,2015-01-12 18:46:54
"880","SPK",1,2015-01-12 18:46:54
"881","IND",1,2015-01-12 18:46:54
"882","SF",5,2015-01-12 18:46:54
"883","ALI",1,2015-01-12 18:46:54
"884","PC",2,2015-01-12 18:46:54
"885","CON",284,2015-01-09 16:22:40
"886","LAB",281,2015-01-09 16:22:40
"887","SNP",34,2015-01-09 16:22:40
"888","LD",26,2015-01-09 16:22:40
"889","DUP",8,2015-01-09 16:22:40
"890","UKIP",3,2015-01-09 16:22:40
"891","SDLP",3,2015-01-09 16:22:40
"892","GRN",1,2015-01-09 16:22:40
"893","SPK",1,2015-01-09 16:22:40
"894","IND",1,2015-01-09 16:22:40
"895","SF",5,2015-01-09 16:22:40
"896","ALI",1,2015-01-09 16:22:40
"897","PC",2,2015-01-09 16:22:40
"898","CON",284,2015-01-08 12:55:19
"899","LAB",282,2015-01-08 12:55:19
"900","SNP",33,2015-01-08 12:55:19
"901","LD",26,2015-01-08 12:55:19
"902","DUP",8,2015-01-08 12:55:19
"903","UKIP",3,2015-01-08 12:55:19
"904","SDLP",3,2015-01-08 12:55:19
"905","GRN",1,2015-01-08 12:55:19
"906","SPK",1,2015-01-08 12:55:19
"907","IND",1,2015-01-08 12:55:19
"908","SF",5,2015-01-08 12:55:19
"909","ALI",1,2015-01-08 12:55:19
"910","PC",2,2015-01-08 12:55:19
"911","LAB",284,2015-01-07 18:10:56
"912","CON",281,2015-01-07 18:10:56
"913","SNP",35,2015-01-07 18:10:56
"914","LD",25,2015-01-07 18:10:56
"915","DUP",8,2015-01-07 18:10:56
"916","UKIP",3,2015-01-07 18:10:56
"917","SDLP",3,2015-01-07 18:10:56
"918","GRN",1,2015-01-07 18:10:56
"919","SPK",1,2015-01-07 18:10:56
"920","IND",1,2015-01-07 18:10:56
"921","SF",5,2015-01-07 18:10:56
"922","ALI",1,2015-01-07 18:10:56
"923","PC",2,2015-01-07 18:10:56
"924","LAB",288,2015-01-06 09:39:05
"925","CON",278,2015-01-06 09:39:05
"926","SNP",33,2015-01-06 09:39:05
"927","LD",26,2015-01-06 09:39:05
"928","DUP",8,2015-01-06 09:39:05
"929","UKIP",3,2015-01-06 09:39:05
"930","SDLP",3,2015-01-06 09:39:05
"931","GRN",1,2015-01-06 09:39:05
"932","SPK",1,2015-01-06 09:39:05
"933","IND",1,2015-01-06 09:39:05
"934","SF",5,2015-01-06 09:39:05
"935","ALI",1,2015-01-06 09:39:05
"936","PC",2,2015-01-06 09:39:05
"937","LAB",286,2015-01-05 22:48:39
"938","CON",280,2015-01-05 22:48:39
"939","SNP",33,2015-01-05 22:48:39
"940","LD",26,2015-01-05 22:48:39
"941","DUP",8,2015-01-05 22:48:39
"942","UKIP",3,2015-01-05 22:48:39
"943","SDLP",3,2015-01-05 22:48:39
"944","GRN",1,2015-01-05 22:48:39
"945","SPK",1,2015-01-05 22:48:39
"946","IND",1,2015-01-05 22:48:39
"947","SF",5,2015-01-05 22:48:39
"948","ALI",1,2015-01-05 22:48:39
"949","PC",2,2015-01-05 22:48:39
"950","LAB",287,2015-01-04 10:41:33
"951","CON",279,2015-01-04 10:41:33
"952","SNP",33,2015-01-04 10:41:33
"953","LD",26,2015-01-04 10:41:33
"954","DUP",8,2015-01-04 10:41:33
"955","UKIP",3,2015-01-04 10:41:33
"956","SDLP",3,2015-01-04 10:41:33
"957","GRN",1,2015-01-04 10:41:33
"958","SPK",1,2015-01-04 10:41:33
"959","IND",1,2015-01-04 10:41:33
"960","SF",5,2015-01-04 10:41:33
"961","ALI",1,2015-01-04 10:41:33
"962","PC",2,2015-01-04 10:41:33
"963","LAB",289,2015-01-02 10:34:29
"964","CON",276,2015-01-02 10:34:29
"965","SNP",34,2015-01-02 10:34:29
"966","LD",26,2015-01-02 10:34:29
"967","DUP",8,2015-01-02 10:34:29
"968","UKIP",3,2015-01-02 10:34:29
"969","SDLP",3,2015-01-02 10:34:29
"970","GRN",1,2015-01-02 10:34:29
"971","SPK",1,2015-01-02 10:34:29
"972","IND",1,2015-01-02 10:34:29
"973","SF",5,2015-01-02 10:34:29
"974","ALI",1,2015-01-02 10:34:29
"975","PC",2,2015-01-02 10:34:29
"976","LAB",288,2014-12-28 16:59:28
"977","CON",277,2014-12-28 16:59:28
"978","SNP",35,2014-12-28 16:59:28
"979","LD",25,2014-12-28 16:59:28
"980","DUP",8,2014-12-28 16:59:28
"981","UKIP",3,2014-12-28 16:59:28
"982","SDLP",3,2014-12-28 16:59:28
"983","GRN",1,2014-12-28 16:59:28
"984","SPK",1,2014-12-28 16:59:28
"985","IND",1,2014-12-28 16:59:28
"986","SF",5,2014-12-28 16:59:28
"987","ALI",1,2014-12-28 16:59:28
"988","PC",2,2014-12-28 16:59:28
"989","LAB",285,2014-12-23 16:38:26
"990","CON",279,2014-12-23 16:38:26
"991","SNP",35,2014-12-23 16:38:26
"992","LD",26,2014-12-23 16:38:26
"993","DUP",8,2014-12-23 16:38:26
"994","UKIP",3,2014-12-23 16:38:26
"995","SDLP",3,2014-12-23 16:38:26
"996","GRN",1,2014-12-23 16:38:26
"997","SPK",1,2014-12-23 16:38:26
"998","IND",1,2014-12-23 16:38:26
"999","SF",5,2014-12-23 16:38:26
"1000","ALI",1,2014-12-23 16:38:26
"1001","PC",2,2014-12-23 16:38:26
"1002","LAB",286,2014-12-21 13:57:32
"1003","CON",278,2014-12-21 13:57:32
"1004","SNP",35,2014-12-21 13:57:32
"1005","LD",26,2014-12-21 13:57:32
"1006","DUP",8,2014-12-21 13:57:32
"1007","UKIP",3,2014-12-21 13:57:32
"1008","SDLP",3,2014-12-21 13:57:32
"1009","GRN",1,2014-12-21 13:57:32
"1010","SPK",1,2014-12-21 13:57:32
"1011","IND",1,2014-12-21 13:57:32
"1012","SF",5,2014-12-21 13:57:32
"1013","ALI",1,2014-12-21 13:57:32
"1014","PC",2,2014-12-21 13:57:32
"1015","LAB",282,2014-12-19 12:08:29
"1016","CON",281,2014-12-19 12:08:29
"1017","SNP",34,2014-12-19 12:08:29
"1018","LD",28,2014-12-19 12:08:29
"1019","DUP",8,2014-12-19 12:08:29
"1020","UKIP",3,2014-12-19 12:08:29
"1021","SDLP",3,2014-12-19 12:08:29
"1022","GRN",1,2014-12-19 12:08:29
"1023","SPK",1,2014-12-19 12:08:29
"1024","IND",1,2014-12-19 12:08:29
"1025","SF",5,2014-12-19 12:08:29
"1026","ALI",1,2014-12-19 12:08:29
"1027","PC",2,2014-12-19 12:08:29
"1028","CON",283,2014-12-18 15:45:52
"1029","LAB",279,2014-12-18 15:45:52
"1030","SNP",35,2014-12-18 15:45:52
"1031","LD",28,2014-12-18 15:45:52
"1032","DUP",8,2014-12-18 15:45:52
"1033","UKIP",3,2014-12-18 15:45:52
"1034","SDLP",3,2014-12-18 15:45:52
"1035","GRN",1,2014-12-18 15:45:52
"1036","SPK",1,2014-12-18 15:45:52
"1037","IND",1,2014-12-18 15:45:52
"1038","SF",5,2014-12-18 15:45:52
"1039","ALI",1,2014-12-18 15:45:52
"1040","PC",2,2014-12-18 15:45:52
"1041","LAB",283,2014-12-17 09:48:37
"1042","CON",280,2014-12-17 09:48:37
"1043","SNP",34,2014-12-17 09:48:37
"1044","LD",28,2014-12-17 09:48:37
"1045","DUP",7,2014-12-17 09:48:37
"1046","UKIP",3,2014-12-17 09:48:37
"1047","SDLP",3,2014-12-17 09:48:37
"1048","GRN",1,2014-12-17 09:48:37
"1049","SPK",1,2014-12-17 09:48:37
"1050","IND",1,2014-12-17 09:48:37
"1051","SF",5,2014-12-17 09:48:37
"1052","ALI",1,2014-12-17 09:48:37
"1053","PC",3,2014-12-17 09:48:37
"1054","LAB",283,2014-12-16 09:06:21
"1055","CON",280,2014-12-16 09:06:21
"1056","SNP",34,2014-12-16 09:06:21
"1057","LD",27,2014-12-16 09:06:21
"1058","DUP",8,2014-12-16 09:06:21
"1059","UKIP",3,2014-12-16 09:06:21
"1060","SDLP",3,2014-12-16 09:06:21
"1061","GRN",1,2014-12-16 09:06:21
"1062","SPK",1,2014-12-16 09:06:21
"1063","IND",1,2014-12-16 09:06:21
"1064","SF",5,2014-12-16 09:06:21
"1065","ALI",1,2014-12-16 09:06:21
"1066","PC",3,2014-12-16 09:06:21
"1067","CON",282,2014-12-14 12:41:26
"1068","LAB",279,2014-12-14 12:41:26
"1069","SNP",36,2014-12-14 12:41:26
"1070","LD",27,2014-12-14 12:41:26
"1071","DUP",8,2014-12-14 12:41:26
"1072","UKIP",3,2014-12-14 12:41:26
"1073","SDLP",3,2014-12-14 12:41:26
"1074","GRN",1,2014-12-14 12:41:26
"1075","SPK",1,2014-12-14 12:41:26
"1076","IND",1,2014-12-14 12:41:26
"1077","SF",5,2014-12-14 12:41:26
"1078","ALI",1,2014-12-14 12:41:26
"1079","PC",3,2014-12-14 12:41:26
"1080","LAB",283,2014-12-12 20:18:18
"1081","CON",280,2014-12-12 20:18:18
"1082","SNP",34,2014-12-12 20:18:18
"1083","LD",27,2014-12-12 20:18:18
"1084","DUP",8,2014-12-12 20:18:18
"1085","UKIP",3,2014-12-12 20:18:18
"1086","SDLP",3,2014-12-12 20:18:18
"1087","GRN",1,2014-12-12 20:18:18
"1088","SPK",1,2014-12-12 20:18:18
"1089","IND",1,2014-12-12 20:18:18
"1090","SF",5,2014-12-12 20:18:18
"1091","ALI",1,2014-12-12 20:18:18
"1092","PC",3,2014-12-12 20:18:18
"1093","CON",282,2014-12-11 12:58:28
"1094","LAB",279,2014-12-11 12:58:28
"1095","SNP",36,2014-12-11 12:58:28
"1096","LD",27,2014-12-11 12:58:28
"1097","UKIP",3,2014-12-11 12:58:28
"1098","DUP",8,2014-12-11 12:58:28
"1099","SDLP",3,2014-12-11 12:58:28
"1100","GRN",1,2014-12-11 12:58:28
"1101","SPK",1,2014-12-11 12:58:28
"1102","IND",1,2014-12-11 12:58:28
"1103","SF",5,2014-12-11 12:58:28
"1104","ALI",1,2014-12-11 12:58:28
"1105","PC",3,2014-12-11 12:58:28
"1106","CON",282,2014-12-10 11:04:28
"1107","LAB",279,2014-12-10 11:04:28
"1108","SNP",36,2014-12-10 11:04:28
"1109","LD",27,2014-12-10 11:04:28
"1110","UKIP",3,2014-12-10 11:04:28
"1111","DUP",8,2014-12-10 11:04:28
"1112","SDLP",3,2014-12-10 11:04:28
"1113","GRN",1,2014-12-10 11:04:28
"1114","SPK",1,2014-12-10 11:04:28
"1115","IND",1,2014-12-10 11:04:28
"1116","SF",5,2014-12-10 11:04:28
"1117","ALI",1,2014-12-10 11:04:28
"1118","PC",3,2014-12-10 11:04:28
"1119","LAB",281,2014-12-09 13:23:30
"1120","CON",280,2014-12-09 13:23:30
"1121","SNP",36,2014-12-09 13:23:30
"1122","LD",27,2014-12-09 13:23:30
"1123","UKIP",3,2014-12-09 13:23:30
"1124","DUP",8,2014-12-09 13:23:30
"1125","SDLP",3,2014-12-09 13:23:30
"1126","GRN",1,2014-12-09 13:23:30
"1127","SPK",1,2014-12-09 13:23:30
"1128","IND",1,2014-12-09 13:23:30
"1129","SF",5,2014-12-09 13:23:30
"1130","ALI",1,2014-12-09 13:23:30
"1131","PC",3,2014-12-09 13:23:30
"1132","LAB",282,2014-12-08 17:02:03
"1133","CON",280,2014-12-08 17:02:03
"1134","SNP",35,2014-12-08 17:02:03
"1135","LD",27,2014-12-08 17:02:03
"1136","UKIP",3,2014-12-08 17:02:03
"1137","DUP",8,2014-12-08 17:02:03
"1138","SDLP",3,2014-12-08 17:02:03
"1139","GRN",1,2014-12-08 17:02:03
"1140","SPK",1,2014-12-08 17:02:03
"1141","IND",1,2014-12-08 17:02:03
"1142","SF",5,2014-12-08 17:02:03
"1143","ALI",1,2014-12-08 17:02:03
"1144","PC",3,2014-12-08 17:02:03
"1145","CON",284,2014-12-07 13:22:14
"1146","LAB",276,2014-12-07 13:22:14
"1147","SNP",37,2014-12-07 13:22:14
"1148","LD",27,2014-12-07 13:22:14
"1149","UKIP",3,2014-12-07 13:22:14
"1150","DUP",8,2014-12-07 13:22:14
"1151","SDLP",3,2014-12-07 13:22:14
"1152","GRN",1,2014-12-07 13:22:14
"1153","SPK",1,2014-12-07 13:22:14
"1154","IND",1,2014-12-07 13:22:14
"1155","SF",5,2014-12-07 13:22:14
"1156","ALI",1,2014-12-07 13:22:14
"1157","PC",3,2014-12-07 13:22:14
"1158","CON",287,2014-11-28 15:00:25
"1159","LAB",279,2014-11-28 15:00:25
"1160","LD",27,2014-11-28 15:00:25
"1161","SNP",31,2014-11-28 15:00:25
"1162","UKIP",4,2014-11-28 15:00:25
"1163","DUP",8,2014-11-28 15:00:25
"1164","SDLP",3,2014-11-28 15:00:25
"1165","GRN",1,2014-11-28 15:00:25
"1166","SPK",1,2014-11-28 15:00:25
"1167","IND",1,2014-11-28 15:00:25
"1168","SF",5,2014-11-28 15:00:25
"1169","ALI",1,2014-11-28 15:00:25
"1170","PC",2,2014-11-28 15:00:25
"1171","CON",285,2014-11-27 15:22:23
"1172","LAB",280,2014-11-27 15:22:23
"1173","LD",27,2014-11-27 15:22:23
"1174","SNP",32,2014-11-27 15:22:23
"1175","UKIP",4,2014-11-27 15:22:23
"1176","DUP",8,2014-11-27 15:22:23
"1177","SDLP",3,2014-11-27 15:22:23
"1178","GRN",1,2014-11-27 15:22:23
"1179","SPK",1,2014-11-27 15:22:23
"1180","IND",1,2014-11-27 15:22:23
"1181","SF",5,2014-11-27 15:22:23
"1182","ALI",1,2014-11-27 15:22:23
"1183","PC",2,2014-11-27 15:22:23
"1184","CON",284,2014-11-26 15:02:28
"1185","LAB",284,2014-11-26 15:02:28
"1186","LD",24,2014-11-26 15:02:28
"1187","SNP",33,2014-11-26 15:02:28
"1188","UKIP",3,2014-11-26 15:02:28
"1189","DUP",8,2014-11-26 15:02:28
"1190","SDLP",3,2014-11-26 15:02:28
"1191","GRN",1,2014-11-26 15:02:28
"1192","SPK",1,2014-11-26 15:02:28
"1193","IND",1,2014-11-26 15:02:28
"1194","SF",5,2014-11-26 15:02:28
"1195","ALI",1,2014-11-26 15:02:28
"1196","PC",2,2014-11-26 15:02:28
"1197","CON",283,2014-11-25 18:07:44
"1198","LAB",285,2014-11-25 18:07:44
"1199","LD",24,2014-11-25 18:07:44
"1200","SNP",33,2014-11-25 18:07:44
"1201","UKIP",3,2014-11-25 18:07:44
"1202","DUP",8,2014-11-25 18:07:44
"1203","SDLP",3,2014-11-25 18:07:44
"1204","GRN",1,2014-11-25 18:07:44
"1205","SPK",1,2014-11-25 18:07:44
"1206","IND",1,2014-11-25 18:07:44
"1207","SF",5,2014-11-25 18:07:44
"1208","ALI",1,2014-11-25 18:07:44
"1209","PC",2,2014-11-25 18:07:44
"1210","CON",283,2014-11-24 18:00:24
"1211","LAB",284,2014-11-24 18:00:24
"1212","LD",24,2014-11-24 18:00:24
"1213","SNP",33,2014-11-24 18:00:24
"1214","UKIP",4,2014-11-24 18:00:24
"1215","DUP",8,2014-11-24 18:00:24
"1216","SDLP",3,2014-11-24 18:00:24
"1217","GRN",1,2014-11-24 18:00:24
"1218","SPK",1,2014-11-24 18:00:24
"1219","IND",1,2014-11-24 18:00:24
"1220","SF",5,2014-11-24 18:00:24
"1221","ALI",1,2014-11-24 18:00:24
"1222","PC",2,2014-11-24 18:00:24
"1223","CON",286,2014-11-23 09:31:29
"1224","LAB",281,2014-11-23 09:31:29
"1225","LD",24,2014-11-23 09:31:29
"1226","SNP",33,2014-11-23 09:31:29
"1227","UKIP",4,2014-11-23 09:31:29
"1228","DUP",8,2014-11-23 09:31:29
"1229","SDLP",3,2014-11-23 09:31:29
"1230","GRN",1,2014-11-23 09:31:29
"1231","SPK",1,2014-11-23 09:31:29
"1232","IND",1,2014-11-23 09:31:29
"1233","SF",5,2014-11-23 09:31:29
"1234","ALI",1,2014-11-23 09:31:29
"1235","PC",2,2014-11-23 09:31:29
"1236","CON",286,2014-11-21 13:00:50
"1237","LAB",280,2014-11-21 13:00:50
"1238","LD",24,2014-11-21 13:00:50
"1239","SNP",34,2014-11-21 13:00:50
"1240","UKIP",4,2014-11-21 13:00:50
"1241","DUP",8,2014-11-21 13:00:50
"1242","SDLP",3,2014-11-21 13:00:50
"1243","GRN",1,2014-11-21 13:00:50
"1244","SPK",1,2014-11-21 13:00:50
"1245","IND",1,2014-11-21 13:00:50
"1246","SF",5,2014-11-21 13:00:50
"1247","ALI",1,2014-11-21 13:00:50
"1248","PC",2,2014-11-21 13:00:50
"1249","CON",287,2014-11-20 11:21:54
"1250","LAB",282,2014-11-20 11:21:54
"1251","LD",25,2014-11-20 11:21:54
"1252","SNP",30,2014-11-20 11:21:54
"1253","UKIP",4,2014-11-20 11:21:54
"1254","DUP",8,2014-11-20 11:21:54
"1255","SDLP",3,2014-11-20 11:21:54
"1256","GRN",1,2014-11-20 11:21:54
"1257","SPK",1,2014-11-20 11:21:54
"1258","IND",1,2014-11-20 11:21:54
"1259","SF",5,2014-11-20 11:21:54
"1260","ALI",1,2014-11-20 11:21:54
"1261","PC",2,2014-11-20 11:21:54
"1262","CON",286,2014-11-19 10:27:28
"1263","LAB",284,2014-11-19 10:27:28
"1264","LD",25,2014-11-19 10:27:28
"1265","SNP",29,2014-11-19 10:27:28
"1266","UKIP",4,2014-11-19 10:27:28
"1267","DUP",8,2014-11-19 10:27:28
"1268","SDLP",3,2014-11-19 10:27:28
"1269","GRN",1,2014-11-19 10:27:28
"1270","SPK",1,2014-11-19 10:27:28
"1271","IND",1,2014-11-19 10:27:28
