"","Party","Seats","date"
"643","UKIP",2,2015-02-15 09:29:20
"644","SDLP",3,2015-02-15 09:29:20
"645","GRN",1,2015-02-15 09:29:20
"646","SPK",1,2015-02-15 09:29:20
"647","IND",1,2015-02-15 09:29:20
"648","SF",5,2015-02-15 09:29:20
"649","ALI",1,2015-02-15 09:29:20
"650","PC",1,2015-02-15 09:29:20
"651","LAB",283,2015-02-13 17:09:11
"652","CON",280,2015-02-13 17:09:11
"653","SNP",37,2015-02-13 17:09:11
"654","LD",27,2015-02-13 17:09:11
"655","DUP",8,2015-02-13 17:09:11
"656","UKIP",2,2015-02-13 17:09:11
"657","SDLP",3,2015-02-13 17:09:11
"658","GRN",1,2015-02-13 17:09:11
"659","SPK",1,2015-02-13 17:09:11
"660","IND",1,2015-02-13 17:09:11
"661","SF",5,2015-02-13 17:09:11
"662","ALI",1,2015-02-13 17:09:11
"663","PC",1,2015-02-13 17:09:11
"664","LAB",284,2015-02-12 15:52:06
"665","CON",282,2015-02-12 15:52:06
"666","SNP",35,2015-02-12 15:52:06
"667","LD",26,2015-02-12 15:52:06
"668","DUP",8,2015-02-12 15:52:06
"669","UKIP",2,2015-02-12 15:52:06
"670","SDLP",3,2015-02-12 15:52:06
"671","GRN",1,2015-02-12 15:52:06
"672","SPK",1,2015-02-12 15:52:06
"673","IND",1,2015-02-12 15:52:06
"674","SF",5,2015-02-12 15:52:06
"675","ALI",1,2015-02-12 15:52:06
"676","PC",1,2015-02-12 15:52:06
"677","LAB",283,2015-02-11 17:43:30
"678","CON",281,2015-02-11 17:43:30
"679","SNP",36,2015-02-11 17:43:30
"680","LD",27,2015-02-11 17:43:30
"681","DUP",8,2015-02-11 17:43:30
"682","UKIP",2,2015-02-11 17:43:30
"683","SDLP",3,2015-02-11 17:43:30
"684","GRN",1,2015-02-11 17:43:30
"685","SPK",1,2015-02-11 17:43:30
"686","IND",1,2015-02-11 17:43:30
"687","SF",5,2015-02-11 17:43:30
"688","ALI",1,2015-02-11 17:43:30
"689","PC",1,2015-02-11 17:43:30
"690","CON",285,2015-02-10 18:03:35
"691","LAB",280,2015-02-10 18:03:35
"692","SNP",35,2015-02-10 18:03:35
"693","LD",27,2015-02-10 18:03:35
"694","DUP",8,2015-02-10 18:03:35
"695","UKIP",2,2015-02-10 18:03:35
"696","SDLP",3,2015-02-10 18:03:35
"697","GRN",1,2015-02-10 18:03:35
"698","SPK",1,2015-02-10 18:03:35
"699","IND",1,2015-02-10 18:03:35
"700","SF",5,2015-02-10 18:03:35
"701","ALI",1,2015-02-10 18:03:35
"702","PC",1,2015-02-10 18:03:35
"703","CON",285,2015-02-09 18:44:16
"704","LAB",280,2015-02-09 18:44:16
"705","SNP",35,2015-02-09 18:44:16
"706","LD",27,2015-02-09 18:44:16
"707","DUP",8,2015-02-09 18:44:16
"708","UKIP",2,2015-02-09 18:44:16
"709","SDLP",3,2015-02-09 18:44:16
"710","GRN",1,2015-02-09 18:44:16
"711","SPK",1,2015-02-09 18:44:16
"712","IND",1,2015-02-09 18:44:16
"713","SF",5,2015-02-09 18:44:16
"714","ALI",1,2015-02-09 18:44:16
"715","PC",1,2015-02-09 18:44:16
"716","CON",285,2015-02-08 12:30:04
"717","LAB",282,2015-02-08 12:30:04
"718","SNP",34,2015-02-08 12:30:04
"719","LD",26,2015-02-08 12:30:04
"720","DUP",8,2015-02-08 12:30:04
"721","UKIP",2,2015-02-08 12:30:04
"722","SDLP",3,2015-02-08 12:30:04
"723","GRN",1,2015-02-08 12:30:04
"724","SPK",1,2015-02-08 12:30:04
"725","IND",1,2015-02-08 12:30:04
"726","SF",5,2015-02-08 12:30:04
"727","ALI",1,2015-02-08 12:30:04
"728","PC",1,2015-02-08 12:30:04
"729","LAB",283,2015-02-06 16:46:53
"730","CON",282,2015-02-06 16:46:53
"731","SNP",37,2015-02-06 16:46:53
"732","LD",24,2015-02-06 16:46:53
"733","DUP",7,2015-02-06 16:46:53
"734","UKIP",2,2015-02-06 16:46:53
"735","SDLP",3,2015-02-06 16:46:53
"736","GRN",1,2015-02-06 16:46:53
"737","SPK",1,2015-02-06 16:46:53
"738","IND",1,2015-02-06 16:46:53
"739","SF",5,2015-02-06 16:46:53
"740","ALI",1,2015-02-06 16:46:53
"741","PC",3,2015-02-06 16:46:53
"742","CON",282,2015-02-05 15:48:35
"743","LAB",282,2015-02-05 15:48:35
"744","SNP",38,2015-02-05 15:48:35
"745","LD",24,2015-02-05 15:48:35
"746","DUP",7,2015-02-05 15:48:35
"747","UKIP",2,2015-02-05 15:48:35
"748","SDLP",3,2015-02-05 15:48:35
"749","GRN",1,2015-02-05 15:48:35
"750","SPK",1,2015-02-05 15:48:35
"751","IND",1,2015-02-05 15:48:35
"752","SF",5,2015-02-05 15:48:35
"753","ALI",1,2015-02-05 15:48:35
"754","PC",3,2015-02-05 15:48:35
"755","LAB",285,2015-02-04 11:28:15
"756","CON",280,2015-02-04 11:28:15
"757","SNP",36,2015-02-04 11:28:15
"758","LD",25,2015-02-04 11:28:15
"759","DUP",8,2015-02-04 11:28:15
"760","UKIP",2,2015-02-04 11:28:15
"761","SDLP",3,2015-02-04 11:28:15
"762","GRN",1,2015-02-04 11:28:15
"763","SPK",1,2015-02-04 11:28:15
"764","IND",1,2015-02-04 11:28:15
"765","SF",5,2015-02-04 11:28:15
"766","ALI",1,2015-02-04 11:28:15
"767","PC",2,2015-02-04 11:28:15
"768","LAB",289,2015-02-03 17:36:48
"769","CON",279,2015-02-03 17:36:48
"770","SNP",34,2015-02-03 17:36:48
"771","LD",24,2015-02-03 17:36:48
"772","DUP",8,2015-02-03 17:36:48
"773","UKIP",2,2015-02-03 17:36:48
"774","SDLP",3,2015-02-03 17:36:48
"775","GRN",1,2015-02-03 17:36:48
"776","SPK",1,2015-02-03 17:36:48
"777","IND",1,2015-02-03 17:36:48
"778","SF",5,2015-02-03 17:36:48
"779","ALI",1,2015-02-03 17:36:48
"780","PC",2,2015-02-03 17:36:48
"781","LAB",285,2015-02-02 17:14:12
"782","CON",283,2015-02-02 17:14:12
"783","SNP",35,2015-02-02 17:14:12
"784","LD",24,2015-02-02 17:14:12
"785","DUP",8,2015-02-02 17:14:12
"786","UKIP",2,2015-02-02 17:14:12
"787","SDLP",3,2015-02-02 17:14:12
"788","GRN",1,2015-02-02 17:14:12
"789","SPK",1,2015-02-02 17:14:12
"790","IND",1,2015-02-02 17:14:12
"791","SF",5,2015-02-02 17:14:12
"792","ALI",1,2015-02-02 17:14:12
"793","PC",1,2015-02-02 17:14:12
"794","LAB",285,2015-02-01 14:25:44
"795","CON",281,2015-02-01 14:25:44
"796","SNP",35,2015-02-01 14:25:44
"797","LD",24,2015-02-01 14:25:44
"798","DUP",8,2015-02-01 14:25:44
"799","UKIP",3,2015-02-01 14:25:44
"800","SDLP",3,2015-02-01 14:25:44
"801","GRN",1,2015-02-01 14:25:44
"802","SPK",1,2015-02-01 14:25:44
"803","IND",1,2015-02-01 14:25:44
"804","SF",5,2015-02-01 14:25:44
"805","ALI",1,2015-02-01 14:25:44
"806","PC",2,2015-02-01 14:25:44
"807","LAB",285,2015-01-30 16:32:55
"808","CON",283,2015-01-30 16:32:55
"809","SNP",32,2015-01-30 16:32:55
"810","LD",27,2015-01-30 16:32:55
"811","DUP",8,2015-01-30 16:32:55
"812","UKIP",2,2015-01-30 16:32:55
"813","SDLP",3,2015-01-30 16:32:55
"814","GRN",1,2015-01-30 16:32:55
"815","SPK",1,2015-01-30 16:32:55
"816","IND",1,2015-01-30 16:32:55
"817","SF",5,2015-01-30 16:32:55
"818","ALI",1,2015-01-30 16:32:55
"819","PC",1,2015-01-30 16:32:55
"820","CON",283,2015-01-29 20:20:34
"821","LAB",283,2015-01-29 20:20:34
"822","SNP",33,2015-01-29 20:20:34
"823","LD",27,2015-01-29 20:20:34
"824","DUP",8,2015-01-29 20:20:34
"825","UKIP",3,2015-01-29 20:20:34
"826","SDLP",3,2015-01-29 20:20:34
"827","GRN",1,2015-01-29 20:20:34
"828","SPK",1,2015-01-29 20:20:34
"829","IND",1,2015-01-29 20:20:34
"830","SF",5,2015-01-29 20:20:34
"831","ALI",1,2015-01-29 20:20:34
"832","PC",1,2015-01-29 20:20:34
"833","CON",283,2015-01-28 19:30:54
"834","LAB",283,2015-01-28 19:30:54
"835","SNP",33,2015-01-28 19:30:54
"836","LD",27,2015-01-28 19:30:54
"837","DUP",8,2015-01-28 19:30:54
"838","UKIP",3,2015-01-28 19:30:54
"839","SDLP",3,2015-01-28 19:30:54
"840","GRN",1,2015-01-28 19:30:54
"841","SPK",1,2015-01-28 19:30:54
"842","IND",1,2015-01-28 19:30:54
"843","SF",5,2015-01-28 19:30:54
"844","ALI",1,2015-01-28 19:30:54
"845","PC",1,2015-01-28 19:30:54
"846","CON",284,2015-01-27 19:07:09
"847","LAB",282,2015-01-27 19:07:09
"848","SNP",33,2015-01-27 19:07:09
"849","LD",27,2015-01-27 19:07:09
"850","DUP",8,2015-01-27 19:07:09
"851","UKIP",3,2015-01-27 19:07:09
"852","SDLP",3,2015-01-27 19:07:09
"853","GRN",1,2015-01-27 19:07:09
"854","SPK",1,2015-01-27 19:07:09
"855","IND",1,2015-01-27 19:07:09
"856","SF",5,2015-01-27 19:07:09
"857","ALI",1,2015-01-27 19:07:09
"858","PC",1,2015-01-27 19:07:09
"859","LAB",287,2015-01-26 16:47:20
"860","CON",280,2015-01-26 16:47:20
"861","SNP",32,2015-01-26 16:47:20
"862","LD",27,2015-01-26 16:47:20
"863","DUP",8,2015-01-26 16:47:20
"864","UKIP",3,2015-01-26 16:47:20
"865","SDLP",3,2015-01-26 16:47:20
"866","GRN",1,2015-01-26 16:47:20
"867","SPK",1,2015-01-26 16:47:20
"868","IND",1,2015-01-26 16:47:20
"869","SF",5,2015-01-26 16:47:20
"870","ALI",1,2015-01-26 16:47:20
"871","PC",1,2015-01-26 16:47:20
"872","LAB",284,2015-01-25 12:25:05
"873","CON",281,2015-01-25 12:25:05
"874","SNP",33,2015-01-25 12:25:05
"875","LD",28,2015-01-25 12:25:05
"876","DUP",8,2015-01-25 12:25:05
"877","UKIP",3,2015-01-25 12:25:05
"878","SDLP",3,2015-01-25 12:25:05
"879","GRN",1,2015-01-25 12:25:05
"880","SPK",1,2015-01-25 12:25:05
"881","IND",1,2015-01-25 12:25:05
"882","SF",5,2015-01-25 12:25:05
"883","ALI",1,2015-01-25 12:25:05
"884","PC",1,2015-01-25 12:25:05
"885","LAB",286,2015-01-23 17:31:32
"886","CON",278,2015-01-23 17:31:32
"887","SNP",34,2015-01-23 17:31:32
"888","LD",28,2015-01-23 17:31:32
"889","DUP",8,2015-01-23 17:31:32
"890","UKIP",3,2015-01-23 17:31:32
"891","SDLP",3,2015-01-23 17:31:32
"892","GRN",1,2015-01-23 17:31:32
"893","SPK",1,2015-01-23 17:31:32
"894","IND",1,2015-01-23 17:31:32
"895","SF",5,2015-01-23 17:31:32
"896","ALI",1,2015-01-23 17:31:32
"897","PC",1,2015-01-23 17:31:32
"898","LAB",282,2015-01-22 18:37:58
"899","CON",281,2015-01-22 18:37:58
"900","SNP",34,2015-01-22 18:37:58
"901","LD",28,2015-01-22 18:37:58
"902","DUP",8,2015-01-22 18:37:58
"903","UKIP",3,2015-01-22 18:37:58
"904","SDLP",3,2015-01-22 18:37:58
"905","GRN",1,2015-01-22 18:37:58
"906","SPK",1,2015-01-22 18:37:58
"907","IND",1,2015-01-22 18:37:58
"908","SF",5,2015-01-22 18:37:58
"909","ALI",1,2015-01-22 18:37:58
"910","PC",2,2015-01-22 18:37:58
"911","CON",282,2015-01-21 20:03:43
"912","LAB",281,2015-01-21 20:03:43
"913","SNP",34,2015-01-21 20:03:43
"914","LD",28,2015-01-21 20:03:43
"915","DUP",8,2015-01-21 20:03:43
"916","UKIP",3,2015-01-21 20:03:43
"917","SDLP",3,2015-01-21 20:03:43
"918","GRN",1,2015-01-21 20:03:43
"919","SPK",1,2015-01-21 20:03:43
"920","IND",1,2015-01-21 20:03:43
"921","SF",5,2015-01-21 20:03:43
"922","ALI",1,2015-01-21 20:03:43
"923","PC",2,2015-01-21 20:03:43
"924","CON",283,2015-01-20 17:12:27
"925","LAB",283,2015-01-20 17:12:27
"926","SNP",33,2015-01-20 17:12:27
"927","LD",26,2015-01-20 17:12:27
"928","DUP",8,2015-01-20 17:12:27
"929","UKIP",3,2015-01-20 17:12:27
"930","SDLP",3,2015-01-20 17:12:27
"931","GRN",1,2015-01-20 17:12:27
"932","SPK",1,2015-01-20 17:12:27
"933","IND",1,2015-01-20 17:12:27
"934","SF",5,2015-01-20 17:12:27
"935","ALI",1,2015-01-20 17:12:27
"936","PC",2,2015-01-20 17:12:27
"937","LAB",285,2015-01-19 18:21:04
"938","CON",281,2015-01-19 18:21:04
"939","SNP",32,2015-01-19 18:21:04
"940","LD",27,2015-01-19 18:21:04
"941","DUP",8,2015-01-19 18:21:04
"942","UKIP",3,2015-01-19 18:21:04
"943","SDLP",3,2015-01-19 18:21:04
"944","GRN",1,2015-01-19 18:21:04
"945","SPK",1,2015-01-19 18:21:04
"946","IND",1,2015-01-19 18:21:04
"947","SF",5,2015-01-19 18:21:04
"948","ALI",1,2015-01-19 18:21:04
"949","PC",2,2015-01-19 18:21:04
"950","LAB",284,2015-01-18 14:05:52
"951","CON",281,2015-01-18 14:05:52
"952","SNP",33,2015-01-18 14:05:52
"953","LD",27,2015-01-18 14:05:52
"954","DUP",8,2015-01-18 14:05:52
"955","UKIP",3,2015-01-18 14:05:52
"956","SDLP",3,2015-01-18 14:05:52
"957","GRN",1,2015-01-18 14:05:52
"958","SPK",1,2015-01-18 14:05:52
"959","IND",1,2015-01-18 14:05:52
"960","SF",5,2015-01-18 14:05:52
"961","ALI",1,2015-01-18 14:05:52
"962","PC",2,2015-01-18 14:05:52
"963","LAB",287,2015-01-16 16:36:17
"964","CON",279,2015-01-16 16:36:17
"965","SNP",32,2015-01-16 16:36:17
"966","LD",27,2015-01-16 16:36:17
"967","DUP",8,2015-01-16 16:36:17
"968","UKIP",3,2015-01-16 16:36:17
"969","SDLP",3,2015-01-16 16:36:17
"970","GRN",1,2015-01-16 16:36:17
"971","SPK",1,2015-01-16 16:36:17
"972","IND",1,2015-01-16 16:36:17
"973","SF",5,2015-01-16 16:36:17
"974","ALI",1,2015-01-16 16:36:17
"975","PC",2,2015-01-16 16:36:17
"976","LAB",289,2015-01-15 19:54:19
"977","CON",277,2015-01-15 19:54:19
"978","SNP",32,2015-01-15 19:54:19
"979","LD",27,2015-01-15 19:54:19
"980","DUP",8,2015-01-15 19:54:19
"981","UKIP",3,2015-01-15 19:54:19
"982","SDLP",3,2015-01-15 19:54:19
"983","GRN",1,2015-01-15 19:54:19
"984","SPK",1,2015-01-15 19:54:19
"985","IND",1,2015-01-15 19:54:19
"986","SF",5,2015-01-15 19:54:19
"987","ALI",1,2015-01-15 19:54:19
"988","PC",2,2015-01-15 19:54:19
"989","LAB",283,2015-01-14 15:30:17
"990","CON",281,2015-01-14 15:30:17
"991","SNP",34,2015-01-14 15:30:17
"992","LD",27,2015-01-14 15:30:17
"993","DUP",8,2015-01-14 15:30:17
"994","UKIP",3,2015-01-14 15:30:17
"995","SDLP",3,2015-01-14 15:30:17
"996","GRN",1,2015-01-14 15:30:17
"997","SPK",1,2015-01-14 15:30:17
"998","IND",1,2015-01-14 15:30:17
"999","SF",5,2015-01-14 15:30:17
"1000","ALI",1,2015-01-14 15:30:17
"1001","PC",2,2015-01-14 15:30:17
"1002","LAB",285,2015-01-13 18:33:21
"1003","CON",281,2015-01-13 18:33:21
"1004","SNP",32,2015-01-13 18:33:21
"1005","LD",27,2015-01-13 18:33:21
"1006","DUP",8,2015-01-13 18:33:21
"1007","UKIP",3,2015-01-13 18:33:21
"1008","SDLP",3,2015-01-13 18:33:21
"1009","GRN",1,2015-01-13 18:33:21
"1010","SPK",1,2015-01-13 18:33:21
"1011","IND",1,2015-01-13 18:33:21
"1012","SF",5,2015-01-13 18:33:21
"1013","ALI",1,2015-01-13 18:33:21
"1014","PC",2,2015-01-13 18:33:21
"1015","CON",284,2015-01-12 18:46:54
"1016","LAB",280,2015-01-12 18:46:54
"1017","SNP",33,2015-01-12 18:46:54
"1018","LD",28,2015-01-12 18:46:54
"1019","DUP",8,2015-01-12 18:46:54
"1020","UKIP",3,2015-01-12 18:46:54
"1021","SDLP",3,2015-01-12 18:46:54
"1022","GRN",1,2015-01-12 18:46:54
"1023","SPK",1,2015-01-12 18:46:54
"1024","IND",1,2015-01-12 18:46:54
"1025","SF",5,2015-01-12 18:46:54
"1026","ALI",1,2015-01-12 18:46:54
"1027","PC",2,2015-01-12 18:46:54
"1028","CON",284,2015-01-09 16:22:40
"1029","LAB",281,2015-01-09 16:22:40
"1030","SNP",34,2015-01-09 16:22:40
"1031","LD",26,2015-01-09 16:22:40
"1032","DUP",8,2015-01-09 16:22:40
"1033","UKIP",3,2015-01-09 16:22:40
"1034","SDLP",3,2015-01-09 16:22:40
"1035","GRN",1,2015-01-09 16:22:40
"1036","SPK",1,2015-01-09 16:22:40
"1037","IND",1,2015-01-09 16:22:40
"1038","SF",5,2015-01-09 16:22:40
"1039","ALI",1,2015-01-09 16:22:40
"1040","PC",2,2015-01-09 16:22:40
"1041","CON",284,2015-01-08 12:55:19
"1042","LAB",282,2015-01-08 12:55:19
"1043","SNP",33,2015-01-08 12:55:19
"1044","LD",26,2015-01-08 12:55:19
"1045","DUP",8,2015-01-08 12:55:19
"1046","UKIP",3,2015-01-08 12:55:19
"1047","SDLP",3,2015-01-08 12:55:19
"1048","GRN",1,2015-01-08 12:55:19
"1049","SPK",1,2015-01-08 12:55:19
"1050","IND",1,2015-01-08 12:55:19
"1051","SF",5,2015-01-08 12:55:19
"1052","ALI",1,2015-01-08 12:55:19
"1053","PC",2,2015-01-08 12:55:19
"1054","LAB",284,2015-01-07 18:10:56
"1055","CON",281,2015-01-07 18:10:56
"1056","SNP",35,2015-01-07 18:10:56
"1057","LD",25,2015-01-07 18:10:56
"1058","DUP",8,2015-01-07 18:10:56
"1059","UKIP",3,2015-01-07 18:10:56
"1060","SDLP",3,2015-01-07 18:10:56
"1061","GRN",1,2015-01-07 18:10:56
"1062","SPK",1,2015-01-07 18:10:56
"1063","IND",1,2015-01-07 18:10:56
"1064","SF",5,2015-01-07 18:10:56
"1065","ALI",1,2015-01-07 18:10:56
"1066","PC",2,2015-01-07 18:10:56
"1067","LAB",288,2015-01-06 09:39:05
"1068","CON",278,2015-01-06 09:39:05
"1069","SNP",33,2015-01-06 09:39:05
"1070","LD",26,2015-01-06 09:39:05
"1071","DUP",8,2015-01-06 09:39:05
"1072","UKIP",3,2015-01-06 09:39:05
"1073","SDLP",3,2015-01-06 09:39:05
"1074","GRN",1,2015-01-06 09:39:05
"1075","SPK",1,2015-01-06 09:39:05
"1076","IND",1,2015-01-06 09:39:05
"1077","SF",5,2015-01-06 09:39:05
"1078","ALI",1,2015-01-06 09:39:05
"1079","PC",2,2015-01-06 09:39:05
"1080","LAB",286,2015-01-05 22:48:39
"1081","CON",280,2015-01-05 22:48:39
"1082","SNP",33,2015-01-05 22:48:39
"1083","LD",26,2015-01-05 22:48:39
"1084","DUP",8,2015-01-05 22:48:39
"1085","UKIP",3,2015-01-05 22:48:39
"1086","SDLP",3,2015-01-05 22:48:39
"1087","GRN",1,2015-01-05 22:48:39
"1088","SPK",1,2015-01-05 22:48:39
"1089","IND",1,2015-01-05 22:48:39
"1090","SF",5,2015-01-05 22:48:39
"1091","ALI",1,2015-01-05 22:48:39
"1092","PC",2,2015-01-05 22:48:39
"1093","CON",282,2014-12-11 12:58:28
"1094","LAB",279,2014-12-11 12:58:28
"1095","SNP",36,2014-12-11 12:58:28
"1096","LD",27,2014-12-11 12:58:28
"1097","UKIP",3,2014-12-11 12:58:28
"1098","DUP",8,2014-12-11 12:58:28
"1099","SDLP",3,2014-12-11 12:58:28
"1100","GRN",1,2014-12-11 12:58:28
"1101","SPK",1,2014-12-11 12:58:28
"1102","IND",1,2014-12-11 12:58:28
"1103","SF",5,2014-12-11 12:58:28
"1104","ALI",1,2014-12-11 12:58:28
"1105","PC",3,2014-12-11 12:58:28
"1106","CON",282,2014-12-10 11:04:28
"1107","LAB",279,2014-12-10 11:04:28
"1108","SNP",36,2014-12-10 11:04:28
"1109","LD",27,2014-12-10 11:04:28
"1110","UKIP",3,2014-12-10 11:04:28
"1111","DUP",8,2014-12-10 11:04:28
"1112","SDLP",3,2014-12-10 11:04:28
"1113","GRN",1,2014-12-10 11:04:28
"1114","SPK",1,2014-12-10 11:04:28
"1115","IND",1,2014-12-10 11:04:28
"1116","SF",5,2014-12-10 11:04:28
"1117","ALI",1,2014-12-10 11:04:28
"1118","PC",3,2014-12-10 11:04:28
"1119","LAB",281,2014-12-09 13:23:30
"1120","CON",280,2014-12-09 13:23:30
"1121","SNP",36,2014-12-09 13:23:30
"1122","LD",27,2014-12-09 13:23:30
"1123","UKIP",3,2014-12-09 13:23:30
"1124","DUP",8,2014-12-09 13:23:30
"1125","SDLP",3,2014-12-09 13:23:30
"1126","GRN",1,2014-12-09 13:23:30
"1127","SPK",1,2014-12-09 13:23:30
"1128","IND",1,2014-12-09 13:23:30
"1129","SF",5,2014-12-09 13:23:30
"1130","ALI",1,2014-12-09 13:23:30
"1131","PC",3,2014-12-09 13:23:30
"1132","LAB",282,2014-12-08 17:02:03
"1133","CON",280,2014-12-08 17:02:03
"1134","SNP",35,2014-12-08 17:02:03
"1135","LD",27,2014-12-08 17:02:03
"1136","UKIP",3,2014-12-08 17:02:03
"1137","DUP",8,2014-12-08 17:02:03
"1138","SDLP",3,2014-12-08 17:02:03
"1139","GRN",1,2014-12-08 17:02:03
"1140","SPK",1,2014-12-08 17:02:03
"1141","IND",1,2014-12-08 17:02:03
"1142","SF",5,2014-12-08 17:02:03
"1143","ALI",1,2014-12-08 17:02:03
"1144","PC",3,2014-12-08 17:02:03
"1145","CON",284,2014-12-07 13:22:14
"1146","LAB",276,2014-12-07 13:22:14
"1147","SNP",37,2014-12-07 13:22:14
"1148","LD",27,2014-12-07 13:22:14
"1149","UKIP",3,2014-12-07 13:22:14
"1150","DUP",8,2014-12-07 13:22:14
"1151","SDLP",3,2014-12-07 13:22:14
"1152","GRN",1,2014-12-07 13:22:14
"1153","SPK",1,2014-12-07 13:22:14
"1154","IND",1,2014-12-07 13:22:14
"1155","SF",5,2014-12-07 13:22:14
"1156","ALI",1,2014-12-07 13:22:14
"1157","PC",3,2014-12-07 13:22:14
"1158","CON",284,2014-12-07 11:53:36
"1159","LAB",276,2014-12-07 11:53:36
"1160","LD",27,2014-12-07 11:53:36
"1161","SNP",37,2014-12-07 11:53:36
"1162","UKIP",3,2014-12-07 11:53:36
"1163","DUP",8,2014-12-07 11:53:36
"1164","SDLP",3,2014-12-07 11:53:36
"1165","GRN",1,2014-12-07 11:53:36
"1166","SPK",1,2014-12-07 11:53:36
"1167","IND",1,2014-12-07 11:53:36
"1168","SF",5,2014-12-07 11:53:36
"1169","ALI",1,2014-12-07 11:53:36
"1170","PC",3,2014-12-07 11:53:36
"1171","CON",281,2014-12-05 10:58:08
"1172","LAB",278,2014-12-05 10:58:08
"1173","LD",28,2014-12-05 10:58:08
"1174","SNP",37,2014-12-05 10:58:08
"1175","UKIP",3,2014-12-05 10:58:08
"1176","DUP",8,2014-12-05 10:58:08
"1177","SDLP",3,2014-12-05 10:58:08
"1178","GRN",1,2014-12-05 10:58:08
"1179","SPK",1,2014-12-05 10:58:08
"1180","IND",1,2014-12-05 10:58:08
"1181","SF",5,2014-12-05 10:58:08
"1182","ALI",1,2014-12-05 10:58:08
"1183","PC",3,2014-12-05 10:58:08
"1184","CON",284,2014-12-04 13:11:58
"1185","LAB",276,2014-12-04 13:11:58
"1186","LD",28,2014-12-04 13:11:58
"1187","SNP",36,2014-12-04 13:11:58
"1188","UKIP",3,2014-12-04 13:11:58
"1189","DUP",8,2014-12-04 13:11:58
"1190","SDLP",3,2014-12-04 13:11:58
"1191","GRN",1,2014-12-04 13:11:58
"1192","SPK",1,2014-12-04 13:11:58
"1193","IND",1,2014-12-04 13:11:58
"1194","SF",5,2014-12-04 13:11:58
"1195","ALI",1,2014-12-04 13:11:58
"1196","PC",3,2014-12-04 13:11:58
"1197","CON",282,2014-12-03 19:20:03
"1198","LAB",279,2014-12-03 19:20:03
"1199","LD",28,2014-12-03 19:20:03
"1200","SNP",35,2014-12-03 19:20:03
"1201","UKIP",3,2014-12-03 19:20:03
"1202","DUP",8,2014-12-03 19:20:03
"1203","SDLP",3,2014-12-03 19:20:03
"1204","GRN",1,2014-12-03 19:20:03
"1205","SPK",1,2014-12-03 19:20:03
"1206","IND",1,2014-12-03 19:20:03
"1207","SF",5,2014-12-03 19:20:03
"1208","ALI",1,2014-12-03 19:20:03
"1209","PC",3,2014-12-03 19:20:03
"1210","CON",281,2014-12-02 10:24:15
"1211","LAB",279,2014-12-02 10:24:15
"1212","LD",28,2014-12-02 10:24:15
"1213","SNP",36,2014-12-02 10:24:15
"1214","UKIP",3,2014-12-02 10:24:15
"1215","DUP",8,2014-12-02 10:24:15
"1216","SDLP",3,2014-12-02 10:24:15
"1217","GRN",1,2014-12-02 10:24:15
"1218","SPK",1,2014-12-02 10:24:15
"1219","IND",1,2014-12-02 10:24:15
"1220","SF",5,2014-12-02 10:24:15
"1221","ALI",1,2014-12-02 10:24:15
"1222","PC",3,2014-12-02 10:24:15
"1223","CON",280,2014-12-01 16:49:49
"1224","LAB",282,2014-12-01 16:49:49
"1225","LD",28,2014-12-01 16:49:49
"1226","SNP",34,2014-12-01 16:49:49
"1227","UKIP",3,2014-12-01 16:49:49
"1228","DUP",8,2014-12-01 16:49:49
"1229","SDLP",3,2014-12-01 16:49:49
"1230","GRN",1,2014-12-01 16:49:49
"1231","SPK",1,2014-12-01 16:49:49
"1232","IND",1,2014-12-01 16:49:49
"1233","SF",5,2014-12-01 16:49:49
"1234","ALI",1,2014-12-01 16:49:49
"1235","PC",3,2014-12-01 16:49:49
"1236","CON",282,2014-11-30 10:41:34
"1237","LAB",281,2014-11-30 10:41:34
"1238","LD",27,2014-11-30 10:41:34
"1239","SNP",33,2014-11-30 10:41:34
"1240","UKIP",4,2014-11-30 10:41:34
"1241","DUP",8,2014-11-30 10:41:34
"1242","SDLP",3,2014-11-30 10:41:34
"1243","GRN",1,2014-11-30 10:41:34
"1244","SPK",1,2014-11-30 10:41:34
"1245","IND",1,2014-11-30 10:41:34
"1246","SF",5,2014-11-30 10:41:34
"1247","ALI",1,2014-11-30 10:41:34
"1248","PC",3,2014-11-30 10:41:34
"1249","CON",287,2014-11-28 15:00:25
"1250","LAB",279,2014-11-28 15:00:25
"1251","LD",27,2014-11-28 15:00:25
"1252","SNP",31,2014-11-28 15:00:25
"1253","UKIP",4,2014-11-28 15:00:25
"1254","DUP",8,2014-11-28 15:00:25
"1255","SDLP",3,2014-11-28 15:00:25
"1256","GRN",1,2014-11-28 15:00:25
"1257","SPK",1,2014-11-28 15:00:25
"1258","IND",1,2014-11-28 15:00:25
"1259","SF",5,2014-11-28 15:00:25
"1260","ALI",1,2014-11-28 15:00:25
"1261","PC",2,2014-11-28 15:00:25
"1262","CON",285,2014-11-27 15:22:23
"1263","LAB",280,2014-11-27 15:22:23
"1264","LD",27,2014-11-27 15:22:23
"1265","SNP",32,2014-11-27 15:22:23
"1266","UKIP",4,2014-11-27 15:22:23
"1267","DUP",8,2014-11-27 15:22:23
"1268","SDLP",3,2014-11-27 15:22:23
"1269","GRN",1,2014-11-27 15:22:23
"1270","SPK",1,2014-11-27 15:22:23
"1271","IND",1,2014-11-27 15:22:23
