"","Party","BPI","date"
"547","LAB",0.346223564954683,2015-02-15 09:29:20
"548","CON",0.259818731117825,2015-02-15 09:29:20
"549","SNP",0.244712990936556,2015-02-15 09:29:20
"550","LD",0.051963746223565,2015-02-15 09:29:20
"551","DUP",0.0516616314199396,2015-02-15 09:29:20
"552","UKIP",0.00664652567975831,2015-02-15 09:29:20
"553","SDLP",0.0129909365558912,2015-02-15 09:29:20
"554","GRN",0,2015-02-15 09:29:20
"555","SPK",0,2015-02-15 09:29:20
"556","IND",0,2015-02-15 09:29:20
"557","SF",0.0259818731117825,2015-02-15 09:29:20
"558","ALI",0,2015-02-15 09:29:20
"559","PC",0,2015-02-15 09:29:20
"560","LAB",0.320524277628835,2015-02-13 17:09:11
"561","CON",0.274352100089366,2015-02-13 17:09:11
"562","SNP",0.235924932975871,2015-02-13 17:09:11
"563","LD",0.0539171879654453,2015-02-13 17:09:11
"564","DUP",0.0536193029490617,2015-02-13 17:09:11
"565","UKIP",0.0074471254095919,2015-02-13 17:09:11
"566","SDLP",0.0154900208519511,2015-02-13 17:09:11
"567","GRN",0,2015-02-13 17:09:11
"568","SPK",0,2015-02-13 17:09:11
"569","IND",0,2015-02-13 17:09:11
"570","SF",0.0387250521298779,2015-02-13 17:09:11
"571","ALI",0,2015-02-13 17:09:11
"572","PC",0,2015-02-13 17:09:11
"573","CON",0.316793893129771,2015-02-08 12:30:04
"574","LAB",0.268349970640047,2015-02-08 12:30:04
"575","SNP",0.216382853787434,2015-02-08 12:30:04
"576","LD",0.0681150910158544,2015-02-08 12:30:04
"577","DUP",0.0660598943041691,2015-02-08 12:30:04
"578","UKIP",0.00733998825601879,2015-02-08 12:30:04
"579","SDLP",0.0161479741632413,2015-02-08 12:30:04
"580","GRN",0,2015-02-08 12:30:04
"581","SPK",0,2015-02-08 12:30:04
"582","IND",0,2015-02-08 12:30:04
"583","SF",0.0408103347034645,2015-02-08 12:30:04
"584","ALI",0,2015-02-08 12:30:04
"585","PC",0,2015-02-08 12:30:04
"586","LAB",0.312480927677754,2015-02-06 16:46:53
"587","CON",0.299969484284406,2015-02-06 16:46:53
"588","SNP",0.271589868782423,2015-02-06 16:46:53
"589","LD",0.0283796155019835,2015-02-06 16:46:53
"590","DUP",0.0283796155019835,2015-02-06 16:46:53
"591","UKIP",0.00671345743057675,2015-02-06 16:46:53
"592","SDLP",0.0131217577052182,2015-02-06 16:46:53
"593","GRN",0,2015-02-06 16:46:53
"594","SPK",0,2015-02-06 16:46:53
"595","IND",0,2015-02-06 16:46:53
"596","SF",0.0262435154104364,2015-02-06 16:46:53
"597","ALI",0,2015-02-06 16:46:53
"598","PC",0.0131217577052182,2015-02-06 16:46:53
"599","CON",0.310185185185185,2015-02-05 15:48:35
"600","LAB",0.310185185185185,2015-02-05 15:48:35
"601","SNP",0.281481481481481,2015-02-05 15:48:35
"602","LD",0.0228395061728395,2015-02-05 15:48:35
"603","DUP",0.0228395061728395,2015-02-05 15:48:35
"604","UKIP",0.00555555555555556,2015-02-05 15:48:35
"605","SDLP",0.0123456790123457,2015-02-05 15:48:35
"606","GRN",0,2015-02-05 15:48:35
"607","SPK",0,2015-02-05 15:48:35
"608","IND",0,2015-02-05 15:48:35
"609","SF",0.0222222222222222,2015-02-05 15:48:35
"610","ALI",0,2015-02-05 15:48:35
"611","PC",0.0123456790123457,2015-02-05 15:48:35
"612","LAB",0.337139423076923,2015-02-04 11:28:15
"613","CON",0.263822115384615,2015-02-04 11:28:15
"614","SNP",0.242788461538462,2015-02-04 11:28:15
"615","LD",0.0504807692307692,2015-02-04 11:28:15
"616","DUP",0.0486778846153846,2015-02-04 11:28:15
"617","UKIP",0.00691105769230769,2015-02-04 11:28:15
"618","SDLP",0.0138221153846154,2015-02-04 11:28:15
"619","GRN",0,2015-02-04 11:28:15
"620","SPK",0,2015-02-04 11:28:15
"621","IND",0,2015-02-04 11:28:15
"622","SF",0.0294471153846154,2015-02-04 11:28:15
"623","ALI",0,2015-02-04 11:28:15
"624","PC",0.00691105769230769,2015-02-04 11:28:15
"625","LAB",0.378141083863155,2015-02-03 17:36:48
"626","CON",0.228580078716318,2015-02-03 17:36:48
"627","SNP",0.223130487435665,2015-02-03 17:36:48
"628","LD",0.0735694822888283,2015-02-03 17:36:48
"629","DUP",0.0523766273085074,2015-02-03 17:36:48
"630","UKIP",0.00666061156524372,2015-02-03 17:36:48
"631","SDLP",0.0136239782016349,2015-02-03 17:36:48
"632","GRN",0,2015-02-03 17:36:48
"633","SPK",0,2015-02-03 17:36:48
"634","IND",0,2015-02-03 17:36:48
"635","SF",0.0172570390554042,2015-02-03 17:36:48
"636","ALI",0,2015-02-03 17:36:48
"637","PC",0.00666061156524372,2015-02-03 17:36:48
"638","LAB",0.314731473147315,2015-02-02 17:14:12
"639","CON",0.284728472847285,2015-02-02 17:14:12
"640","SNP",0.246024602460246,2015-02-02 17:14:12
"641","LD",0.0462046204620462,2015-02-02 17:14:12
"642","DUP",0.0462046204620462,2015-02-02 17:14:12
"643","UKIP",0.0075007500750075,2015-02-02 17:14:12
"644","SDLP",0.0156015601560156,2015-02-02 17:14:12
"645","GRN",0,2015-02-02 17:14:12
"646","SPK",0,2015-02-02 17:14:12
"647","IND",0,2015-02-02 17:14:12
"648","SF",0.039003900390039,2015-02-02 17:14:12
"649","ALI",0,2015-02-02 17:14:12
"650","PC",0,2015-02-02 17:14:12
"651","LAB",0.326488095238095,2015-02-01 14:25:44
"652","CON",0.26875,2015-02-01 14:25:44
"653","SNP",0.241071428571429,2015-02-01 14:25:44
"654","LD",0.0494047619047619,2015-02-01 14:25:44
"655","DUP",0.0476190476190476,2015-02-01 14:25:44
"656","UKIP",0.0142857142857143,2015-02-01 14:25:44
"657","SDLP",0.0142857142857143,2015-02-01 14:25:44
"658","GRN",0,2015-02-01 14:25:44
"659","SPK",0,2015-02-01 14:25:44
"660","IND",0,2015-02-01 14:25:44
"661","SF",0.031547619047619,2015-02-01 14:25:44
"662","ALI",0,2015-02-01 14:25:44
"663","PC",0.00654761904761905,2015-02-01 14:25:44
"664","LAB",0.304448295782785,2015-01-30 16:32:55
"665","CON",0.269208549971115,2015-01-30 16:32:55
"666","SNP",0.187175043327556,2015-01-30 16:32:55
"667","LD",0.0906990179087233,2015-01-30 16:32:55
"668","DUP",0.0837666088965916,2015-01-30 16:32:55
"669","UKIP",0.00866551126516464,2015-01-30 16:32:55
"670","SDLP",0.0167533217793183,2015-01-30 16:32:55
"671","GRN",0,2015-01-30 16:32:55
"672","SPK",0,2015-01-30 16:32:55
"673","IND",0,2015-01-30 16:32:55
"674","SF",0.0392836510687464,2015-01-30 16:32:55
"675","ALI",0,2015-01-30 16:32:55
"676","PC",0,2015-01-30 16:32:55
"677","CON",0.286290322580645,2015-01-29 20:20:34
"678","LAB",0.286290322580645,2015-01-29 20:20:34
"679","SNP",0.196428571428571,2015-01-29 20:20:34
"680","LD",0.081221198156682,2015-01-29 20:20:34
"681","DUP",0.0771889400921659,2015-01-29 20:20:34
"682","UKIP",0.0161290322580645,2015-01-29 20:20:34
"683","SDLP",0.0161290322580645,2015-01-29 20:20:34
"684","GRN",0,2015-01-29 20:20:34
"685","SPK",0,2015-01-29 20:20:34
"686","IND",0,2015-01-29 20:20:34
"687","SF",0.0403225806451613,2015-01-29 20:20:34
"688","ALI",0,2015-01-29 20:20:34
"689","PC",0,2015-01-29 20:20:34
"690","CON",0.286290322580645,2015-01-28 19:30:54
"691","LAB",0.286290322580645,2015-01-28 19:30:54
"692","SNP",0.196428571428571,2015-01-28 19:30:54
"693","LD",0.081221198156682,2015-01-28 19:30:54
"694","DUP",0.0771889400921659,2015-01-28 19:30:54
"695","UKIP",0.0161290322580645,2015-01-28 19:30:54
"696","SDLP",0.0161290322580645,2015-01-28 19:30:54
"697","GRN",0,2015-01-28 19:30:54
"698","SPK",0,2015-01-28 19:30:54
"699","IND",0,2015-01-28 19:30:54
"700","SF",0.0403225806451613,2015-01-28 19:30:54
"701","ALI",0,2015-01-28 19:30:54
"702","PC",0,2015-01-28 19:30:54
"703","CON",0.304096941719561,2015-01-27 19:07:09
"704","LAB",0.269186381996538,2015-01-27 19:07:09
"705","SNP",0.195037507212926,2015-01-27 19:07:09
"706","LD",0.0828043854587421,2015-01-27 19:07:09
"707","DUP",0.0761684939411425,2015-01-27 19:07:09
"708","UKIP",0.016733987305251,2015-01-27 19:07:09
"709","SDLP",0.016733987305251,2015-01-27 19:07:09
"710","GRN",0,2015-01-27 19:07:09
"711","SPK",0,2015-01-27 19:07:09
"712","IND",0,2015-01-27 19:07:09
"713","SF",0.0392383150605886,2015-01-27 19:07:09
"714","ALI",0,2015-01-27 19:07:09
"715","PC",0,2015-01-27 19:07:09
"716","LAB",0.352872215709261,2015-01-26 16:47:20
"717","CON",0.229777256740914,2015-01-26 16:47:20
"718","SNP",0.184056271981243,2015-01-26 16:47:20
"719","LD",0.0984759671746776,2015-01-26 16:47:20
"720","DUP",0.0668229777256741,2015-01-26 16:47:20
"721","UKIP",0.0169988276670574,2015-01-26 16:47:20
"722","SDLP",0.0169988276670574,2015-01-26 16:47:20
"723","GRN",0,2015-01-26 16:47:20
"724","SPK",0,2015-01-26 16:47:20
"725","IND",0,2015-01-26 16:47:20
"726","SF",0.0339976553341149,2015-01-26 16:47:20
"727","ALI",0,2015-01-26 16:47:20
"728","PC",0,2015-01-26 16:47:20
"729","LAB",0.311963365769891,2015-01-25 12:25:05
"730","CON",0.257298225529479,2015-01-25 12:25:05
"731","SNP",0.183743560389239,2015-01-25 12:25:05
"732","LD",0.0924441900400687,2015-01-25 12:25:05
"733","DUP",0.0795649685174585,2015-01-25 12:25:05
"734","UKIP",0.0188895248998283,2015-01-25 12:25:05
"735","SDLP",0.0188895248998283,2015-01-25 12:25:05
"736","GRN",0,2015-01-25 12:25:05
"737","SPK",0,2015-01-25 12:25:05
"738","IND",0,2015-01-25 12:25:05
"739","SF",0.0372066399542072,2015-01-25 12:25:05
"740","ALI",0,2015-01-25 12:25:05
"741","PC",0,2015-01-25 12:25:05
"742","LAB",0.363905325443787,2015-01-23 17:31:32
"743","CON",0.225443786982249,2015-01-23 17:31:32
"744","SNP",0.193491124260355,2015-01-23 17:31:32
"745","LD",0.0928994082840237,2015-01-23 17:31:32
"746","DUP",0.0609467455621302,2015-01-23 17:31:32
"747","UKIP",0.0168639053254438,2015-01-23 17:31:32
"748","SDLP",0.0168639053254438,2015-01-23 17:31:32
"749","GRN",0,2015-01-23 17:31:32
"750","SPK",0,2015-01-23 17:31:32
"751","IND",0,2015-01-23 17:31:32
"752","SF",0.029585798816568,2015-01-23 17:31:32
"753","ALI",0,2015-01-23 17:31:32
"754","PC",0,2015-01-23 17:31:32
"755","LAB",0.292906178489703,2015-01-22 18:37:58
"756","CON",0.27545766590389,2015-01-22 18:37:58
"757","SNP",0.193363844393593,2015-01-22 18:37:58
"758","LD",0.0820938215102975,2015-01-22 18:37:58
"759","DUP",0.0755148741418764,2015-01-22 18:37:58
"760","UKIP",0.0165903890160183,2015-01-22 18:37:58
"761","SDLP",0.0165903890160183,2015-01-22 18:37:58
"762","GRN",0,2015-01-22 18:37:58
"763","SPK",0,2015-01-22 18:37:58
"764","IND",0,2015-01-22 18:37:58
"765","SF",0.0389016018306636,2015-01-22 18:37:58
"766","ALI",0,2015-01-22 18:37:58
"767","PC",0.0085812356979405,2015-01-22 18:37:58
"768","CON",0.292906178489703,2015-01-21 20:03:43
"769","LAB",0.27545766590389,2015-01-21 20:03:43
"770","SNP",0.193363844393593,2015-01-21 20:03:43
"771","LD",0.0820938215102975,2015-01-21 20:03:43
"772","DUP",0.0755148741418764,2015-01-21 20:03:43
"773","UKIP",0.0165903890160183,2015-01-21 20:03:43
"774","SDLP",0.0165903890160183,2015-01-21 20:03:43
"775","GRN",0,2015-01-21 20:03:43
"776","SPK",0,2015-01-21 20:03:43
"777","IND",0,2015-01-21 20:03:43
"778","SF",0.0389016018306636,2015-01-21 20:03:43
"779","ALI",0,2015-01-21 20:03:43
"780","PC",0.0085812356979405,2015-01-21 20:03:43
"781","CON",0.285919540229885,2015-01-20 17:12:27
"782","LAB",0.285919540229885,2015-01-20 17:12:27
"783","SNP",0.203448275862069,2015-01-20 17:12:27
"784","LD",0.0741379310344828,2015-01-20 17:12:27
"785","DUP",0.0706896551724138,2015-01-20 17:12:27
"786","UKIP",0.0160919540229885,2015-01-20 17:12:27
"787","SDLP",0.0160919540229885,2015-01-20 17:12:27
"788","GRN",0,2015-01-20 17:12:27
"789","SPK",0,2015-01-20 17:12:27
"790","IND",0,2015-01-20 17:12:27
"791","SF",0.0402298850574713,2015-01-20 17:12:27
"792","ALI",0,2015-01-20 17:12:27
"793","PC",0.00747126436781609,2015-01-20 17:12:27
"794","LAB",0.319416642836717,2015-01-19 18:21:04
"795","CON",0.24907063197026,2015-01-19 18:21:04
"796","SNP",0.182728052616528,2015-01-19 18:21:04
"797","LD",0.0929368029739777,2015-01-19 18:21:04
"798","DUP",0.0757792393480126,2015-01-19 18:21:04
"799","UKIP",0.0180154418072634,2015-01-19 18:21:04
"800","SDLP",0.0180154418072634,2015-01-19 18:21:04
"801","GRN",0,2015-01-19 18:21:04
"802","SPK",0,2015-01-19 18:21:04
"803","IND",0,2015-01-19 18:21:04
"804","SF",0.0363168430082928,2015-01-19 18:21:04
"805","ALI",0,2015-01-19 18:21:04
"806","PC",0.0077209036316843,2015-01-19 18:21:04
"807","LAB",0.310177244139508,2015-01-18 14:05:52
"808","CON",0.25871926815323,2015-01-18 14:05:52
"809","SNP",0.192395654659806,2015-01-18 14:05:52
"810","LD",0.0837621497998857,2015-01-18 14:05:52
"811","DUP",0.0737564322469983,2015-01-18 14:05:52
"812","UKIP",0.0174385363064608,2015-01-18 14:05:52
"813","SDLP",0.0174385363064608,2015-01-18 14:05:52
"814","GRN",0,2015-01-18 14:05:52
"815","SPK",0,2015-01-18 14:05:52
"816","IND",0,2015-01-18 14:05:52
"817","SF",0.0374499714122356,2015-01-18 14:05:52
"818","ALI",0,2015-01-18 14:05:52
"819","PC",0.00886220697541452,2015-01-18 14:05:52
"820","LAB",0.359930110658125,2015-01-16 16:36:17
"821","CON",0.220733838089691,2015-01-16 16:36:17
"822","SNP",0.181712288875946,2015-01-16 16:36:17
"823","LD",0.100757134536983,2015-01-16 16:36:17
"824","DUP",0.0617355853232382,2015-01-16 16:36:17
"825","UKIP",0.016598718695399,2015-01-16 16:36:17
"826","SDLP",0.016598718695399,2015-01-16 16:36:17
"827","GRN",0,2015-01-16 16:36:17
"828","SPK",0,2015-01-16 16:36:17
"829","IND",0,2015-01-16 16:36:17
"830","SF",0.0326150262085032,2015-01-16 16:36:17
"831","ALI",0,2015-01-16 16:36:17
"832","PC",0.0093185789167152,2015-01-16 16:36:17
"833","LAB",0.402944711538462,2015-01-15 19:54:19
"834","CON",0.19921875,2015-01-15 19:54:19
"835","SNP",0.181490384615385,2015-01-15 19:54:19
"836","LD",0.112980769230769,2015-01-15 19:54:19
"837","DUP",0.0435697115384615,2015-01-15 19:54:19
"838","UKIP",0.0132211538461538,2015-01-15 19:54:19
"839","SDLP",0.0132211538461538,2015-01-15 19:54:19
"840","GRN",0,2015-01-15 19:54:19
"841","SPK",0,2015-01-15 19:54:19
"842","IND",0,2015-01-15 19:54:19
"843","SF",0.0276442307692308,2015-01-15 19:54:19
"844","ALI",0,2015-01-15 19:54:19
"845","PC",0.00570913461538462,2015-01-15 19:54:19
"846","LAB",0.302847282139776,2015-01-14 15:30:17
"847","CON",0.269485188380788,2015-01-14 15:30:17
"848","SNP",0.202761000862813,2015-01-14 15:30:17
"849","LD",0.0750647109577222,2015-01-14 15:30:17
"850","DUP",0.0698878343399482,2015-01-14 15:30:17
"851","UKIP",0.0163934426229508,2015-01-14 15:30:17
"852","SDLP",0.0163934426229508,2015-01-14 15:30:17
"853","GRN",0,2015-01-14 15:30:17
"854","SPK",0,2015-01-14 15:30:17
"855","IND",0,2015-01-14 15:30:17
"856","SF",0.0388265746333046,2015-01-14 15:30:17
"857","ALI",0,2015-01-14 15:30:17
"858","PC",0.00834052343974691,2015-01-14 15:30:17
"859","LAB",0.319416642836717,2015-01-13 18:33:21
"860","CON",0.24907063197026,2015-01-13 18:33:21
"861","SNP",0.182728052616528,2015-01-13 18:33:21
"862","LD",0.0929368029739777,2015-01-13 18:33:21
"863","DUP",0.0757792393480126,2015-01-13 18:33:21
"864","UKIP",0.0180154418072634,2015-01-13 18:33:21
"865","SDLP",0.0180154418072634,2015-01-13 18:33:21
"866","GRN",0,2015-01-13 18:33:21
"867","SPK",0,2015-01-13 18:33:21
"868","IND",0,2015-01-13 18:33:21
"869","SF",0.0363168430082928,2015-01-13 18:33:21
"870","ALI",0,2015-01-13 18:33:21
"871","PC",0.0077209036316843,2015-01-13 18:33:21
"872","CON",0.319416642836717,2015-01-12 18:46:54
"873","LAB",0.24907063197026,2015-01-12 18:46:54
"874","SNP",0.182728052616528,2015-01-12 18:46:54
"875","LD",0.0929368029739777,2015-01-12 18:46:54
"876","DUP",0.0757792393480126,2015-01-12 18:46:54
"877","UKIP",0.0180154418072634,2015-01-12 18:46:54
"878","SDLP",0.0180154418072634,2015-01-12 18:46:54
"879","GRN",0,2015-01-12 18:46:54
"880","SPK",0,2015-01-12 18:46:54
"881","IND",0,2015-01-12 18:46:54
"882","SF",0.0363168430082928,2015-01-12 18:46:54
"883","ALI",0,2015-01-12 18:46:54
"884","PC",0.0077209036316843,2015-01-12 18:46:54
"885","CON",0.313298490127758,2015-01-09 16:22:40
"886","LAB",0.264808362369338,2015-01-09 16:22:40
"887","SNP",0.212253193960511,2015-01-09 16:22:40
"888","LD",0.0685249709639954,2015-01-09 16:22:40
"889","DUP",0.063588850174216,2015-01-09 16:22:40
"890","UKIP",0.0159698025551684,2015-01-09 16:22:40
"891","SDLP",0.0159698025551684,2015-01-09 16:22:40
"892","GRN",0,2015-01-09 16:22:40
"893","SPK",0,2015-01-09 16:22:40
"894","IND",0,2015-01-09 16:22:40
"895","SF",0.0368757259001161,2015-01-09 16:22:40
"896","ALI",0,2015-01-09 16:22:40
"897","PC",0.00871080139372822,2015-01-09 16:22:40
"898","CON",0.302847282139776,2015-01-08 12:55:19
"899","LAB",0.269485188380788,2015-01-08 12:55:19
"900","SNP",0.202761000862813,2015-01-08 12:55:19
"901","LD",0.0750647109577222,2015-01-08 12:55:19
"902","DUP",0.0698878343399482,2015-01-08 12:55:19
"903","UKIP",0.0163934426229508,2015-01-08 12:55:19
"904","SDLP",0.0163934426229508,2015-01-08 12:55:19
"905","GRN",0,2015-01-08 12:55:19
"906","SPK",0,2015-01-08 12:55:19
"907","IND",0,2015-01-08 12:55:19
"908","SF",0.0388265746333046,2015-01-08 12:55:19
"909","ALI",0,2015-01-08 12:55:19
"910","PC",0.00834052343974691,2015-01-08 12:55:19
"911","LAB",0.316455696202532,2015-01-07 18:10:56
"912","CON",0.271415955254636,2015-01-07 18:10:56
"913","SNP",0.231969384751251,2015-01-07 18:10:56
"914","LD",0.0544598174860171,2015-01-07 18:10:56
"915","DUP",0.0526935531351192,2015-01-07 18:10:56
"916","UKIP",0.0150132469826317,2015-01-07 18:10:56
"917","SDLP",0.0150132469826317,2015-01-07 18:10:56
"918","GRN",0,2015-01-07 18:10:56
"919","SPK",0,2015-01-07 18:10:56
"920","IND",0,2015-01-07 18:10:56
"921","SF",0.035325287017957,2015-01-07 18:10:56
"922","ALI",0,2015-01-07 18:10:56
"923","PC",0.00765381218722402,2015-01-07 18:10:56
"924","LAB",0.379494799405646,2015-01-06 09:39:05
"925","CON",0.215156017830609,2015-01-06 09:39:05
"926","SNP",0.197622585438336,2015-01-06 09:39:05
"927","LD",0.0927191679049034,2015-01-06 09:39:05
"928","DUP",0.0528974739970282,2015-01-06 09:39:05
"929","UKIP",0.0148588410104012,2015-01-06 09:39:05
"930","SDLP",0.0148588410104012,2015-01-06 09:39:05
"931","GRN",0,2015-01-06 09:39:05
"932","SPK",0,2015-01-06 09:39:05
"933","IND",0,2015-01-06 09:39:05
"934","SF",0.024962852897474,2015-01-06 09:39:05
"935","ALI",0,2015-01-06 09:39:05
"936","PC",0.00742942050520059,2015-01-06 09:39:05
"937","LAB",0.340227206524905,2015-01-05 22:48:39
"938","CON",0.240023303233324,2015-01-05 22:48:39
"939","SNP",0.200990387416254,2015-01-05 22:48:39
"940","LD",0.0809787357995922,2015-01-05 22:48:39
"941","DUP",0.0637926012234197,2015-01-05 22:48:39
"942","UKIP",0.0171861345761724,2015-01-05 22:48:39
"943","SDLP",0.0171861345761724,2015-01-05 22:48:39
"944","GRN",0,2015-01-05 22:48:39
"945","SPK",0,2015-01-05 22:48:39
"946","IND",0,2015-01-05 22:48:39
"947","SF",0.0314593649868919,2015-01-05 22:48:39
"948","ALI",0,2015-01-05 22:48:39
"949","PC",0.00815613166326828,2015-01-05 22:48:39
"950","LAB",0.360424028268551,2015-01-04 10:41:33
"951","CON",0.227031802120141,2015-01-04 10:41:33
"952","SNP",0.199646643109541,2015-01-04 10:41:33
"953","LD",0.0862779740871614,2015-01-04 10:41:33
"954","DUP",0.0588928150765607,2015-01-04 10:41:33
"955","UKIP",0.016489988221437,2015-01-04 10:41:33
"956","SDLP",0.016489988221437,2015-01-04 10:41:33
"957","GRN",0,2015-01-04 10:41:33
"958","SPK",0,2015-01-04 10:41:33
"959","IND",0,2015-01-04 10:41:33
"960","SF",0.0276796230859835,2015-01-04 10:41:33
"961","ALI",0,2015-01-04 10:41:33
"962","PC",0.00706713780918728,2015-01-04 10:41:33
"963","LAB",0.403997577225924,2015-01-02 10:34:29
"964","CON",0.204421562689279,2015-01-02 10:34:29
"965","SNP",0.199273167777105,2015-01-02 10:34:29
"966","LD",0.099030890369473,2015-01-02 10:34:29
"967","DUP",0.0442156268927922,2015-01-02 10:34:29
"968","UKIP",0.0105996365838886,2015-01-02 10:34:29
"969","SDLP",0.0105996365838886,2015-01-02 10:34:29
"970","GRN",0,2015-01-02 10:34:29
"971","SPK",0,2015-01-02 10:34:29
"972","IND",0,2015-01-02 10:34:29
"973","SF",0.0215021199273168,2015-01-02 10:34:29
"974","ALI",0,2015-01-02 10:34:29
"975","PC",0.00635978195033313,2015-01-02 10:34:29
"976","LAB",0.381697772426249,2014-12-28 16:59:28
"977","CON",0.222456351595424,2014-12-28 16:59:28
"978","SNP",0.21733895243829,2014-12-28 16:59:28
"979","LD",0.0785671282360024,2014-12-28 16:59:28
"980","DUP",0.0505719446116797,2014-12-28 16:59:28
"981","UKIP",0.0123419626730885,2014-12-28 16:59:28
"982","SDLP",0.0123419626730885,2014-12-28 16:59:28
"983","GRN",0,2014-12-28 16:59:28
"984","SPK",0,2014-12-28 16:59:28
"985","IND",0,2014-12-28 16:59:28
"986","SF",0.0189644792293799,2014-12-28 16:59:28
"987","ALI",0,2014-12-28 16:59:28
"988","PC",0.00571944611679711,2014-12-28 16:59:28
"989","LAB",0.340889019723285,2014-12-23 16:38:26
"990","CON",0.246982631733883,2014-12-23 16:38:26
"991","SNP",0.219605534294966,2014-12-23 16:38:26
"992","LD",0.066823667942302,2014-12-23 16:38:26
"993","DUP",0.0568148366205475,2014-12-23 16:38:26
"994","UKIP",0.0158963791580807,2014-12-23 16:38:26
"995","SDLP",0.0158963791580807,2014-12-23 16:38:26
"996","GRN",0,2014-12-23 16:38:26
"997","SPK",0,2014-12-23 16:38:26
"998","IND",0,2014-12-23 16:38:26
"999","SF",0.0288489843979982,2014-12-23 16:38:26
"1000","ALI",0,2014-12-23 16:38:26
"1001","PC",0.00824256697085664,2014-12-23 16:38:26
"1002","LAB",0.359393579072533,2014-12-21 13:57:32
"1003","CON",0.234839476813317,2014-12-21 13:57:32
"1004","SNP",0.217300832342449,2014-12-21 13:57:32
"1005","LD",0.0725326991676575,2014-12-21 13:57:32
"1006","DUP",0.0549940546967895,2014-12-21 13:57:32
"1007","UKIP",0.0154577883472057,2014-12-21 13:57:32
"1008","SDLP",0.0154577883472057,2014-12-21 13:57:32
"1009","GRN",0,2014-12-21 13:57:32
"1010","SPK",0,2014-12-21 13:57:32
"1011","IND",0,2014-12-21 13:57:32
"1012","SF",0.0237812128418549,2014-12-21 13:57:32
"1013","ALI",0,2014-12-21 13:57:32
"1014","PC",0.00624256837098692,2014-12-21 13:57:32
"1015","LAB",0.292906178489703,2014-12-19 12:08:29
"1016","CON",0.27545766590389,2014-12-19 12:08:29
"1017","SNP",0.193363844393593,2014-12-19 12:08:29
"1018","LD",0.0820938215102975,2014-12-19 12:08:29
"1019","DUP",0.0755148741418764,2014-12-19 12:08:29
"1020","UKIP",0.0165903890160183,2014-12-19 12:08:29
"1021","SDLP",0.0165903890160183,2014-12-19 12:08:29
"1022","GRN",0,2014-12-19 12:08:29
"1023","SPK",0,2014-12-19 12:08:29
"1024","IND",0,2014-12-19 12:08:29
"1025","SF",0.0389016018306636,2014-12-19 12:08:29
"1026","ALI",0,2014-12-19 12:08:29
"1027","PC",0.0085812356979405,2014-12-19 12:08:29
"1028","CON",0.320634920634921,2014-12-18 15:45:52
"1029","LAB",0.253968253968254,2014-12-18 15:45:52
"1030","SNP",0.201731601731602,2014-12-18 15:45:52
"1031","LD",0.0773448773448773,2014-12-18 15:45:52
"1032","DUP",0.0675324675324675,2014-12-18 15:45:52
"1033","UKIP",0.017027417027417,2014-12-18 15:45:52
"1034","SDLP",0.017027417027417,2014-12-18 15:45:52
"1035","GRN",0,2014-12-18 15:45:52
"1036","SPK",0,2014-12-18 15:45:52
"1037","IND",0,2014-12-18 15:45:52
"1038","SF",0.0354978354978355,2014-12-18 15:45:52
"1039","ALI",0,2014-12-18 15:45:52
"1040","PC",0.00923520923520924,2014-12-18 15:45:52
"1041","LAB",0.311658550558579,2014-12-17 09:48:37
"1042","CON",0.256946433686623,2014-12-17 09:48:37
"1043","SNP",0.196505299341163,2014-12-17 09:48:37
"1044","LD",0.0787739902606703,2014-12-17 09:48:37
"1045","DUP",0.0630191922085362,2014-12-17 09:48:37
"1046","UKIP",0.0183328559152105,2014-12-17 09:48:37
"1047","SDLP",0.0183328559152105,2014-12-17 09:48:37
"1048","GRN",0,2014-12-17 09:48:37
"1049","SPK",0,2014-12-17 09:48:37
"1050","IND",0,2014-12-17 09:48:37
"1051","SF",0.0380979661987969,2014-12-17 09:48:37
"1052","ALI",0,2014-12-17 09:48:37
"1053","PC",0.0183328559152105,2014-12-17 09:48:37
"1054","LAB",0.309204901681391,2014-12-16 09:06:21
"1055","CON",0.259048161869478,2014-12-16 09:06:21
"1056","SNP",0.200341977771445,2014-12-16 09:06:21
"1057","LD",0.0760900541464805,2014-12-16 09:06:21
"1058","DUP",0.0675406098603591,2014-12-16 09:06:21
"1059","UKIP",0.0173838700484468,2014-12-16 09:06:21
"1060","SDLP",0.0173838700484468,2014-12-16 09:06:21
"1061","GRN",0,2014-12-16 09:06:21
"1062","SPK",0,2014-12-16 09:06:21
"1063","IND",0,2014-12-16 09:06:21
"1064","SF",0.0356226845255058,2014-12-16 09:06:21
"1065","ALI",0,2014-12-16 09:06:21
"1066","PC",0.0173838700484468,2014-12-16 09:06:21
"1067","CON",0.312680949623625,2014-12-14 12:41:26
"1068","LAB",0.265199768384482,2014-12-14 12:41:26
"1069","SNP",0.219166184134337,2014-12-14 12:41:26
"1070","LD",0.0622466705269253,2014-12-14 12:41:26
"1071","DUP",0.0576143601621309,2014-12-14 12:41:26
"1072","UKIP",0.0162130862767805,2014-12-14 12:41:26
"1073","SDLP",0.0162130862767805,2014-12-14 12:41:26
"1074","GRN",0,2014-12-14 12:41:26
"1075","SPK",0,2014-12-14 12:41:26
"1076","IND",0,2014-12-14 12:41:26
"1077","SF",0.0344528083381587,2014-12-14 12:41:26
