"","Party","BPI","date"
"546","PC",0,2015-02-17 18:43:14
"547","LAB",0.325144070367,2015-02-16 19:41:59
"548","CON",0.281771307249014,2015-02-16 19:41:59
"549","SNP",0.255686988171065,2015-02-16 19:41:59
"550","LD",0.040643008795875,2015-02-16 19:41:59
"551","DUP",0.040643008795875,2015-02-16 19:41:59
"552","UKIP",0.00788595693054292,2015-02-16 19:41:59
"553","SDLP",0.0145586897179254,2015-02-16 19:41:59
"554","GRN",0,2015-02-16 19:41:59
"555","SPK",0,2015-02-16 19:41:59
"556","IND",0,2015-02-16 19:41:59
"557","SF",0.0336669699727025,2015-02-16 19:41:59
"558","ALI",0,2015-02-16 19:41:59
"559","PC",0,2015-02-16 19:41:59
"560","LAB",0.346223564954683,2015-02-15 09:29:20
"561","CON",0.259818731117825,2015-02-15 09:29:20
"562","SNP",0.244712990936556,2015-02-15 09:29:20
"563","LD",0.051963746223565,2015-02-15 09:29:20
"564","DUP",0.0516616314199396,2015-02-15 09:29:20
"565","UKIP",0.00664652567975831,2015-02-15 09:29:20
"566","SDLP",0.0129909365558912,2015-02-15 09:29:20
"567","GRN",0,2015-02-15 09:29:20
"568","SPK",0,2015-02-15 09:29:20
"569","IND",0,2015-02-15 09:29:20
"570","SF",0.0259818731117825,2015-02-15 09:29:20
"571","ALI",0,2015-02-15 09:29:20
"572","PC",0,2015-02-15 09:29:20
"573","LAB",0.320524277628835,2015-02-13 17:09:11
"574","CON",0.274352100089366,2015-02-13 17:09:11
"575","SNP",0.235924932975871,2015-02-13 17:09:11
"576","LD",0.0539171879654453,2015-02-13 17:09:11
"577","DUP",0.0536193029490617,2015-02-13 17:09:11
"578","UKIP",0.0074471254095919,2015-02-13 17:09:11
"579","SDLP",0.0154900208519511,2015-02-13 17:09:11
"580","GRN",0,2015-02-13 17:09:11
"581","SPK",0,2015-02-13 17:09:11
"582","IND",0,2015-02-13 17:09:11
"583","SF",0.0387250521298779,2015-02-13 17:09:11
"584","ALI",0,2015-02-13 17:09:11
"585","PC",0,2015-02-13 17:09:11
"586","LAB",0.309846698113208,2015-02-12 15:52:06
"587","CON",0.278301886792453,2015-02-12 15:52:06
"588","SNP",0.226120283018868,2015-02-12 15:52:06
"589","LD",0.0601415094339623,2015-02-12 15:52:06
"590","DUP",0.0598466981132075,2015-02-12 15:52:06
"591","UKIP",0.00795990566037736,2015-02-12 15:52:06
"592","SDLP",0.0144457547169811,2015-02-12 15:52:06
"593","GRN",0,2015-02-12 15:52:06
"594","SPK",0,2015-02-12 15:52:06
"595","IND",0,2015-02-12 15:52:06
"596","SF",0.0433372641509434,2015-02-12 15:52:06
"597","ALI",0,2015-02-12 15:52:06
"598","PC",0,2015-02-12 15:52:06
"599","LAB",0.309846698113208,2015-02-11 17:43:30
"600","CON",0.278301886792453,2015-02-11 17:43:30
"601","SNP",0.226120283018868,2015-02-11 17:43:30
"602","LD",0.0601415094339623,2015-02-11 17:43:30
"603","DUP",0.0598466981132075,2015-02-11 17:43:30
"604","UKIP",0.00795990566037736,2015-02-11 17:43:30
"605","SDLP",0.0144457547169811,2015-02-11 17:43:30
"606","GRN",0,2015-02-11 17:43:30
"607","SPK",0,2015-02-11 17:43:30
"608","IND",0,2015-02-11 17:43:30
"609","SF",0.0433372641509434,2015-02-11 17:43:30
"610","ALI",0,2015-02-11 17:43:30
"611","PC",0,2015-02-11 17:43:30
"612","CON",0.336,2015-02-10 18:03:35
"613","LAB",0.253925925925926,2015-02-10 18:03:35
"614","SNP",0.215703703703704,2015-02-10 18:03:35
"615","LD",0.0708148148148148,2015-02-10 18:03:35
"616","DUP",0.064,2015-02-10 18:03:35
"617","UKIP",0.00740740740740741,2015-02-10 18:03:35
"618","SDLP",0.0195555555555556,2015-02-10 18:03:35
"619","GRN",0,2015-02-10 18:03:35
"620","SPK",0,2015-02-10 18:03:35
"621","IND",0,2015-02-10 18:03:35
"622","SF",0.0325925925925926,2015-02-10 18:03:35
"623","ALI",0,2015-02-10 18:03:35
"624","PC",0,2015-02-10 18:03:35
"625","CON",0.336,2015-02-09 18:44:16
"626","LAB",0.253925925925926,2015-02-09 18:44:16
"627","SNP",0.215703703703704,2015-02-09 18:44:16
"628","LD",0.0708148148148148,2015-02-09 18:44:16
"629","DUP",0.064,2015-02-09 18:44:16
"630","UKIP",0.00740740740740741,2015-02-09 18:44:16
"631","SDLP",0.0195555555555556,2015-02-09 18:44:16
"632","GRN",0,2015-02-09 18:44:16
"633","SPK",0,2015-02-09 18:44:16
"634","IND",0,2015-02-09 18:44:16
"635","SF",0.0325925925925926,2015-02-09 18:44:16
"636","ALI",0,2015-02-09 18:44:16
"637","PC",0,2015-02-09 18:44:16
"638","CON",0.316793893129771,2015-02-08 12:30:04
"639","LAB",0.268349970640047,2015-02-08 12:30:04
"640","SNP",0.216382853787434,2015-02-08 12:30:04
"641","LD",0.0681150910158544,2015-02-08 12:30:04
"642","DUP",0.0660598943041691,2015-02-08 12:30:04
"643","UKIP",0.00733998825601879,2015-02-08 12:30:04
"644","SDLP",0.0161479741632413,2015-02-08 12:30:04
"645","GRN",0,2015-02-08 12:30:04
"646","SPK",0,2015-02-08 12:30:04
"647","IND",0,2015-02-08 12:30:04
"648","SF",0.0408103347034645,2015-02-08 12:30:04
"649","ALI",0,2015-02-08 12:30:04
"650","PC",0,2015-02-08 12:30:04
"651","LAB",0.312480927677754,2015-02-06 16:46:53
"652","CON",0.299969484284406,2015-02-06 16:46:53
"653","SNP",0.271589868782423,2015-02-06 16:46:53
"654","LD",0.0283796155019835,2015-02-06 16:46:53
"655","DUP",0.0283796155019835,2015-02-06 16:46:53
"656","UKIP",0.00671345743057675,2015-02-06 16:46:53
"657","SDLP",0.0131217577052182,2015-02-06 16:46:53
"658","GRN",0,2015-02-06 16:46:53
"659","SPK",0,2015-02-06 16:46:53
"660","IND",0,2015-02-06 16:46:53
"661","SF",0.0262435154104364,2015-02-06 16:46:53
"662","ALI",0,2015-02-06 16:46:53
"663","PC",0.0131217577052182,2015-02-06 16:46:53
"664","CON",0.310185185185185,2015-02-05 15:48:35
"665","LAB",0.310185185185185,2015-02-05 15:48:35
"666","SNP",0.281481481481481,2015-02-05 15:48:35
"667","LD",0.0228395061728395,2015-02-05 15:48:35
"668","DUP",0.0228395061728395,2015-02-05 15:48:35
"669","UKIP",0.00555555555555556,2015-02-05 15:48:35
"670","SDLP",0.0123456790123457,2015-02-05 15:48:35
"671","GRN",0,2015-02-05 15:48:35
"672","SPK",0,2015-02-05 15:48:35
"673","IND",0,2015-02-05 15:48:35
"674","SF",0.0222222222222222,2015-02-05 15:48:35
"675","ALI",0,2015-02-05 15:48:35
"676","PC",0.0123456790123457,2015-02-05 15:48:35
"677","LAB",0.337139423076923,2015-02-04 11:28:15
"678","CON",0.263822115384615,2015-02-04 11:28:15
"679","SNP",0.242788461538462,2015-02-04 11:28:15
"680","LD",0.0504807692307692,2015-02-04 11:28:15
"681","DUP",0.0486778846153846,2015-02-04 11:28:15
"682","UKIP",0.00691105769230769,2015-02-04 11:28:15
"683","SDLP",0.0138221153846154,2015-02-04 11:28:15
"684","GRN",0,2015-02-04 11:28:15
"685","SPK",0,2015-02-04 11:28:15
"686","IND",0,2015-02-04 11:28:15
"687","SF",0.0294471153846154,2015-02-04 11:28:15
"688","ALI",0,2015-02-04 11:28:15
"689","PC",0.00691105769230769,2015-02-04 11:28:15
"690","LAB",0.378141083863155,2015-02-03 17:36:48
"691","CON",0.228580078716318,2015-02-03 17:36:48
"692","SNP",0.223130487435665,2015-02-03 17:36:48
"693","LD",0.0735694822888283,2015-02-03 17:36:48
"694","DUP",0.0523766273085074,2015-02-03 17:36:48
"695","UKIP",0.00666061156524372,2015-02-03 17:36:48
"696","SDLP",0.0136239782016349,2015-02-03 17:36:48
"697","GRN",0,2015-02-03 17:36:48
"698","SPK",0,2015-02-03 17:36:48
"699","IND",0,2015-02-03 17:36:48
"700","SF",0.0172570390554042,2015-02-03 17:36:48
"701","ALI",0,2015-02-03 17:36:48
"702","PC",0.00666061156524372,2015-02-03 17:36:48
"703","LAB",0.314731473147315,2015-02-02 17:14:12
"704","CON",0.284728472847285,2015-02-02 17:14:12
"705","SNP",0.246024602460246,2015-02-02 17:14:12
"706","LD",0.0462046204620462,2015-02-02 17:14:12
"707","DUP",0.0462046204620462,2015-02-02 17:14:12
"708","UKIP",0.0075007500750075,2015-02-02 17:14:12
"709","SDLP",0.0156015601560156,2015-02-02 17:14:12
"710","GRN",0,2015-02-02 17:14:12
"711","SPK",0,2015-02-02 17:14:12
"712","IND",0,2015-02-02 17:14:12
"713","SF",0.039003900390039,2015-02-02 17:14:12
"714","ALI",0,2015-02-02 17:14:12
"715","PC",0,2015-02-02 17:14:12
"716","LAB",0.326488095238095,2015-02-01 14:25:44
"717","CON",0.26875,2015-02-01 14:25:44
"718","SNP",0.241071428571429,2015-02-01 14:25:44
"719","LD",0.0494047619047619,2015-02-01 14:25:44
"720","DUP",0.0476190476190476,2015-02-01 14:25:44
"721","UKIP",0.0142857142857143,2015-02-01 14:25:44
"722","SDLP",0.0142857142857143,2015-02-01 14:25:44
"723","GRN",0,2015-02-01 14:25:44
"724","SPK",0,2015-02-01 14:25:44
"725","IND",0,2015-02-01 14:25:44
"726","SF",0.031547619047619,2015-02-01 14:25:44
"727","ALI",0,2015-02-01 14:25:44
"728","PC",0.00654761904761905,2015-02-01 14:25:44
"729","LAB",0.304448295782785,2015-01-30 16:32:55
"730","CON",0.269208549971115,2015-01-30 16:32:55
"731","SNP",0.187175043327556,2015-01-30 16:32:55
"732","LD",0.0906990179087233,2015-01-30 16:32:55
"733","DUP",0.0837666088965916,2015-01-30 16:32:55
"734","UKIP",0.00866551126516464,2015-01-30 16:32:55
"735","SDLP",0.0167533217793183,2015-01-30 16:32:55
"736","GRN",0,2015-01-30 16:32:55
"737","SPK",0,2015-01-30 16:32:55
"738","IND",0,2015-01-30 16:32:55
"739","SF",0.0392836510687464,2015-01-30 16:32:55
"740","ALI",0,2015-01-30 16:32:55
"741","PC",0,2015-01-30 16:32:55
"742","CON",0.286290322580645,2015-01-29 20:20:34
"743","LAB",0.286290322580645,2015-01-29 20:20:34
"744","SNP",0.196428571428571,2015-01-29 20:20:34
"745","LD",0.081221198156682,2015-01-29 20:20:34
"746","DUP",0.0771889400921659,2015-01-29 20:20:34
"747","UKIP",0.0161290322580645,2015-01-29 20:20:34
"748","SDLP",0.0161290322580645,2015-01-29 20:20:34
"749","GRN",0,2015-01-29 20:20:34
"750","SPK",0,2015-01-29 20:20:34
"751","IND",0,2015-01-29 20:20:34
"752","SF",0.0403225806451613,2015-01-29 20:20:34
"753","ALI",0,2015-01-29 20:20:34
"754","PC",0,2015-01-29 20:20:34
"755","CON",0.286290322580645,2015-01-28 19:30:54
"756","LAB",0.286290322580645,2015-01-28 19:30:54
"757","SNP",0.196428571428571,2015-01-28 19:30:54
"758","LD",0.081221198156682,2015-01-28 19:30:54
"759","DUP",0.0771889400921659,2015-01-28 19:30:54
"760","UKIP",0.0161290322580645,2015-01-28 19:30:54
"761","SDLP",0.0161290322580645,2015-01-28 19:30:54
"762","GRN",0,2015-01-28 19:30:54
"763","SPK",0,2015-01-28 19:30:54
"764","IND",0,2015-01-28 19:30:54
"765","SF",0.0403225806451613,2015-01-28 19:30:54
"766","ALI",0,2015-01-28 19:30:54
"767","PC",0,2015-01-28 19:30:54
"768","CON",0.304096941719561,2015-01-27 19:07:09
"769","LAB",0.269186381996538,2015-01-27 19:07:09
"770","SNP",0.195037507212926,2015-01-27 19:07:09
"771","LD",0.0828043854587421,2015-01-27 19:07:09
"772","DUP",0.0761684939411425,2015-01-27 19:07:09
"773","UKIP",0.016733987305251,2015-01-27 19:07:09
"774","SDLP",0.016733987305251,2015-01-27 19:07:09
"775","GRN",0,2015-01-27 19:07:09
"776","SPK",0,2015-01-27 19:07:09
"777","IND",0,2015-01-27 19:07:09
"778","SF",0.0392383150605886,2015-01-27 19:07:09
"779","ALI",0,2015-01-27 19:07:09
"780","PC",0,2015-01-27 19:07:09
"781","LAB",0.352872215709261,2015-01-26 16:47:20
"782","CON",0.229777256740914,2015-01-26 16:47:20
"783","SNP",0.184056271981243,2015-01-26 16:47:20
"784","LD",0.0984759671746776,2015-01-26 16:47:20
"785","DUP",0.0668229777256741,2015-01-26 16:47:20
"786","UKIP",0.0169988276670574,2015-01-26 16:47:20
"787","SDLP",0.0169988276670574,2015-01-26 16:47:20
"788","GRN",0,2015-01-26 16:47:20
"789","SPK",0,2015-01-26 16:47:20
"790","IND",0,2015-01-26 16:47:20
"791","SF",0.0339976553341149,2015-01-26 16:47:20
"792","ALI",0,2015-01-26 16:47:20
"793","PC",0,2015-01-26 16:47:20
"794","LAB",0.311963365769891,2015-01-25 12:25:05
"795","CON",0.257298225529479,2015-01-25 12:25:05
"796","SNP",0.183743560389239,2015-01-25 12:25:05
"797","LD",0.0924441900400687,2015-01-25 12:25:05
"798","DUP",0.0795649685174585,2015-01-25 12:25:05
"799","UKIP",0.0188895248998283,2015-01-25 12:25:05
"800","SDLP",0.0188895248998283,2015-01-25 12:25:05
"801","GRN",0,2015-01-25 12:25:05
"802","SPK",0,2015-01-25 12:25:05
"803","IND",0,2015-01-25 12:25:05
"804","SF",0.0372066399542072,2015-01-25 12:25:05
"805","ALI",0,2015-01-25 12:25:05
"806","PC",0,2015-01-25 12:25:05
"807","LAB",0.363905325443787,2015-01-23 17:31:32
"808","CON",0.225443786982249,2015-01-23 17:31:32
"809","SNP",0.193491124260355,2015-01-23 17:31:32
"810","LD",0.0928994082840237,2015-01-23 17:31:32
"811","DUP",0.0609467455621302,2015-01-23 17:31:32
"812","UKIP",0.0168639053254438,2015-01-23 17:31:32
"813","SDLP",0.0168639053254438,2015-01-23 17:31:32
"814","GRN",0,2015-01-23 17:31:32
"815","SPK",0,2015-01-23 17:31:32
"816","IND",0,2015-01-23 17:31:32
"817","SF",0.029585798816568,2015-01-23 17:31:32
"818","ALI",0,2015-01-23 17:31:32
"819","PC",0,2015-01-23 17:31:32
"820","LAB",0.292906178489703,2015-01-22 18:37:58
"821","CON",0.27545766590389,2015-01-22 18:37:58
"822","SNP",0.193363844393593,2015-01-22 18:37:58
"823","LD",0.0820938215102975,2015-01-22 18:37:58
"824","DUP",0.0755148741418764,2015-01-22 18:37:58
"825","UKIP",0.0165903890160183,2015-01-22 18:37:58
"826","SDLP",0.0165903890160183,2015-01-22 18:37:58
"827","GRN",0,2015-01-22 18:37:58
"828","SPK",0,2015-01-22 18:37:58
"829","IND",0,2015-01-22 18:37:58
"830","SF",0.0389016018306636,2015-01-22 18:37:58
"831","ALI",0,2015-01-22 18:37:58
"832","PC",0.0085812356979405,2015-01-22 18:37:58
"833","CON",0.292906178489703,2015-01-21 20:03:43
"834","LAB",0.27545766590389,2015-01-21 20:03:43
"835","SNP",0.193363844393593,2015-01-21 20:03:43
"836","LD",0.0820938215102975,2015-01-21 20:03:43
"837","DUP",0.0755148741418764,2015-01-21 20:03:43
"838","UKIP",0.0165903890160183,2015-01-21 20:03:43
"839","SDLP",0.0165903890160183,2015-01-21 20:03:43
"840","GRN",0,2015-01-21 20:03:43
"841","SPK",0,2015-01-21 20:03:43
"842","IND",0,2015-01-21 20:03:43
"843","SF",0.0389016018306636,2015-01-21 20:03:43
"844","ALI",0,2015-01-21 20:03:43
"845","PC",0.0085812356979405,2015-01-21 20:03:43
"846","CON",0.285919540229885,2015-01-20 17:12:27
"847","LAB",0.285919540229885,2015-01-20 17:12:27
"848","SNP",0.203448275862069,2015-01-20 17:12:27
"849","LD",0.0741379310344828,2015-01-20 17:12:27
"850","DUP",0.0706896551724138,2015-01-20 17:12:27
"851","UKIP",0.0160919540229885,2015-01-20 17:12:27
"852","SDLP",0.0160919540229885,2015-01-20 17:12:27
"853","GRN",0,2015-01-20 17:12:27
"854","SPK",0,2015-01-20 17:12:27
"855","IND",0,2015-01-20 17:12:27
"856","SF",0.0402298850574713,2015-01-20 17:12:27
"857","ALI",0,2015-01-20 17:12:27
"858","PC",0.00747126436781609,2015-01-20 17:12:27
"859","LAB",0.319416642836717,2015-01-19 18:21:04
"860","CON",0.24907063197026,2015-01-19 18:21:04
"861","SNP",0.182728052616528,2015-01-19 18:21:04
"862","LD",0.0929368029739777,2015-01-19 18:21:04
"863","DUP",0.0757792393480126,2015-01-19 18:21:04
"864","UKIP",0.0180154418072634,2015-01-19 18:21:04
"865","SDLP",0.0180154418072634,2015-01-19 18:21:04
"866","GRN",0,2015-01-19 18:21:04
"867","SPK",0,2015-01-19 18:21:04
"868","IND",0,2015-01-19 18:21:04
"869","SF",0.0363168430082928,2015-01-19 18:21:04
"870","ALI",0,2015-01-19 18:21:04
"871","PC",0.0077209036316843,2015-01-19 18:21:04
"872","LAB",0.310177244139508,2015-01-18 14:05:52
"873","CON",0.25871926815323,2015-01-18 14:05:52
"874","SNP",0.192395654659806,2015-01-18 14:05:52
"875","LD",0.0837621497998857,2015-01-18 14:05:52
"876","DUP",0.0737564322469983,2015-01-18 14:05:52
"877","UKIP",0.0174385363064608,2015-01-18 14:05:52
"878","SDLP",0.0174385363064608,2015-01-18 14:05:52
"879","GRN",0,2015-01-18 14:05:52
"880","SPK",0,2015-01-18 14:05:52
"881","IND",0,2015-01-18 14:05:52
"882","SF",0.0374499714122356,2015-01-18 14:05:52
"883","ALI",0,2015-01-18 14:05:52
"884","PC",0.00886220697541452,2015-01-18 14:05:52
"885","LAB",0.359930110658125,2015-01-16 16:36:17
"886","CON",0.220733838089691,2015-01-16 16:36:17
"887","SNP",0.181712288875946,2015-01-16 16:36:17
"888","LD",0.100757134536983,2015-01-16 16:36:17
"889","DUP",0.0617355853232382,2015-01-16 16:36:17
"890","UKIP",0.016598718695399,2015-01-16 16:36:17
"891","SDLP",0.016598718695399,2015-01-16 16:36:17
"892","GRN",0,2015-01-16 16:36:17
"893","SPK",0,2015-01-16 16:36:17
"894","IND",0,2015-01-16 16:36:17
"895","SF",0.0326150262085032,2015-01-16 16:36:17
"896","ALI",0,2015-01-16 16:36:17
"897","PC",0.0093185789167152,2015-01-16 16:36:17
"898","LAB",0.402944711538462,2015-01-15 19:54:19
"899","CON",0.19921875,2015-01-15 19:54:19
"900","SNP",0.181490384615385,2015-01-15 19:54:19
"901","LD",0.112980769230769,2015-01-15 19:54:19
"902","DUP",0.0435697115384615,2015-01-15 19:54:19
"903","UKIP",0.0132211538461538,2015-01-15 19:54:19
"904","SDLP",0.0132211538461538,2015-01-15 19:54:19
"905","GRN",0,2015-01-15 19:54:19
"906","SPK",0,2015-01-15 19:54:19
"907","IND",0,2015-01-15 19:54:19
"908","SF",0.0276442307692308,2015-01-15 19:54:19
"909","ALI",0,2015-01-15 19:54:19
"910","PC",0.00570913461538462,2015-01-15 19:54:19
"911","LAB",0.302847282139776,2015-01-14 15:30:17
"912","CON",0.269485188380788,2015-01-14 15:30:17
"913","SNP",0.202761000862813,2015-01-14 15:30:17
"914","LD",0.0750647109577222,2015-01-14 15:30:17
"915","DUP",0.0698878343399482,2015-01-14 15:30:17
"916","UKIP",0.0163934426229508,2015-01-14 15:30:17
"917","SDLP",0.0163934426229508,2015-01-14 15:30:17
"918","GRN",0,2015-01-14 15:30:17
"919","SPK",0,2015-01-14 15:30:17
"920","IND",0,2015-01-14 15:30:17
"921","SF",0.0388265746333046,2015-01-14 15:30:17
"922","ALI",0,2015-01-14 15:30:17
"923","PC",0.00834052343974691,2015-01-14 15:30:17
"924","LAB",0.319416642836717,2015-01-13 18:33:21
"925","CON",0.24907063197026,2015-01-13 18:33:21
"926","SNP",0.182728052616528,2015-01-13 18:33:21
"927","LD",0.0929368029739777,2015-01-13 18:33:21
"928","DUP",0.0757792393480126,2015-01-13 18:33:21
"929","UKIP",0.0180154418072634,2015-01-13 18:33:21
"930","SDLP",0.0180154418072634,2015-01-13 18:33:21
"931","GRN",0,2015-01-13 18:33:21
"932","SPK",0,2015-01-13 18:33:21
"933","IND",0,2015-01-13 18:33:21
"934","SF",0.0363168430082928,2015-01-13 18:33:21
"935","ALI",0,2015-01-13 18:33:21
"936","PC",0.0077209036316843,2015-01-13 18:33:21
"937","CON",0.319416642836717,2015-01-12 18:46:54
"938","LAB",0.24907063197026,2015-01-12 18:46:54
"939","SNP",0.182728052616528,2015-01-12 18:46:54
"940","LD",0.0929368029739777,2015-01-12 18:46:54
"941","DUP",0.0757792393480126,2015-01-12 18:46:54
"942","UKIP",0.0180154418072634,2015-01-12 18:46:54
"943","SDLP",0.0180154418072634,2015-01-12 18:46:54
"944","GRN",0,2015-01-12 18:46:54
"945","SPK",0,2015-01-12 18:46:54
"946","IND",0,2015-01-12 18:46:54
"947","SF",0.0363168430082928,2015-01-12 18:46:54
"948","ALI",0,2015-01-12 18:46:54
"949","PC",0.0077209036316843,2015-01-12 18:46:54
"950","CON",0.313298490127758,2015-01-09 16:22:40
"951","LAB",0.264808362369338,2015-01-09 16:22:40
"952","SNP",0.212253193960511,2015-01-09 16:22:40
"953","LD",0.0685249709639954,2015-01-09 16:22:40
"954","DUP",0.063588850174216,2015-01-09 16:22:40
"955","UKIP",0.0159698025551684,2015-01-09 16:22:40
"956","SDLP",0.0159698025551684,2015-01-09 16:22:40
"957","GRN",0,2015-01-09 16:22:40
"958","SPK",0,2015-01-09 16:22:40
"959","IND",0,2015-01-09 16:22:40
"960","SF",0.0368757259001161,2015-01-09 16:22:40
"961","ALI",0,2015-01-09 16:22:40
"962","PC",0.00871080139372822,2015-01-09 16:22:40
"963","CON",0.302847282139776,2015-01-08 12:55:19
"964","LAB",0.269485188380788,2015-01-08 12:55:19
"965","SNP",0.202761000862813,2015-01-08 12:55:19
"966","LD",0.0750647109577222,2015-01-08 12:55:19
"967","DUP",0.0698878343399482,2015-01-08 12:55:19
"968","UKIP",0.0163934426229508,2015-01-08 12:55:19
"969","SDLP",0.0163934426229508,2015-01-08 12:55:19
"970","GRN",0,2015-01-08 12:55:19
"971","SPK",0,2015-01-08 12:55:19
"972","IND",0,2015-01-08 12:55:19
"973","SF",0.0388265746333046,2015-01-08 12:55:19
"974","ALI",0,2015-01-08 12:55:19
"975","PC",0.00834052343974691,2015-01-08 12:55:19
"976","LAB",0.316455696202532,2015-01-07 18:10:56
"977","CON",0.271415955254636,2015-01-07 18:10:56
"978","SNP",0.231969384751251,2015-01-07 18:10:56
"979","LD",0.0544598174860171,2015-01-07 18:10:56
"980","DUP",0.0526935531351192,2015-01-07 18:10:56
"981","UKIP",0.0150132469826317,2015-01-07 18:10:56
"982","SDLP",0.0150132469826317,2015-01-07 18:10:56
"983","GRN",0,2015-01-07 18:10:56
"984","SPK",0,2015-01-07 18:10:56
"985","IND",0,2015-01-07 18:10:56
"986","SF",0.035325287017957,2015-01-07 18:10:56
"987","ALI",0,2015-01-07 18:10:56
"988","PC",0.00765381218722402,2015-01-07 18:10:56
"989","LAB",0.379494799405646,2015-01-06 09:39:05
"990","CON",0.215156017830609,2015-01-06 09:39:05
"991","SNP",0.197622585438336,2015-01-06 09:39:05
"992","LD",0.0927191679049034,2015-01-06 09:39:05
"993","DUP",0.0528974739970282,2015-01-06 09:39:05
"994","UKIP",0.0148588410104012,2015-01-06 09:39:05
"995","SDLP",0.0148588410104012,2015-01-06 09:39:05
"996","GRN",0,2015-01-06 09:39:05
"997","SPK",0,2015-01-06 09:39:05
"998","IND",0,2015-01-06 09:39:05
"999","SF",0.024962852897474,2015-01-06 09:39:05
"1000","ALI",0,2015-01-06 09:39:05
"1001","PC",0.00742942050520059,2015-01-06 09:39:05
"1002","LAB",0.340227206524905,2015-01-05 22:48:39
"1003","CON",0.240023303233324,2015-01-05 22:48:39
"1004","SNP",0.200990387416254,2015-01-05 22:48:39
"1005","LD",0.0809787357995922,2015-01-05 22:48:39
"1006","DUP",0.0637926012234197,2015-01-05 22:48:39
"1007","UKIP",0.0171861345761724,2015-01-05 22:48:39
"1008","SDLP",0.0171861345761724,2015-01-05 22:48:39
"1009","GRN",0,2015-01-05 22:48:39
"1010","SPK",0,2015-01-05 22:48:39
"1011","IND",0,2015-01-05 22:48:39
"1012","SF",0.0314593649868919,2015-01-05 22:48:39
"1013","ALI",0,2015-01-05 22:48:39
"1014","PC",0.00815613166326828,2015-01-05 22:48:39
"1015","LAB",0.360424028268551,2015-01-04 10:41:33
"1016","CON",0.227031802120141,2015-01-04 10:41:33
"1017","SNP",0.199646643109541,2015-01-04 10:41:33
"1018","LD",0.0862779740871614,2015-01-04 10:41:33
"1019","DUP",0.0588928150765607,2015-01-04 10:41:33
"1020","UKIP",0.016489988221437,2015-01-04 10:41:33
"1021","SDLP",0.016489988221437,2015-01-04 10:41:33
"1022","GRN",0,2015-01-04 10:41:33
"1023","SPK",0,2015-01-04 10:41:33
"1024","IND",0,2015-01-04 10:41:33
"1025","SF",0.0276796230859835,2015-01-04 10:41:33
"1026","ALI",0,2015-01-04 10:41:33
"1027","PC",0.00706713780918728,2015-01-04 10:41:33
"1028","LAB",0.403997577225924,2015-01-02 10:34:29
"1029","CON",0.204421562689279,2015-01-02 10:34:29
"1030","SNP",0.199273167777105,2015-01-02 10:34:29
"1031","LD",0.099030890369473,2015-01-02 10:34:29
"1032","DUP",0.0442156268927922,2015-01-02 10:34:29
"1033","UKIP",0.0105996365838886,2015-01-02 10:34:29
"1034","SDLP",0.0105996365838886,2015-01-02 10:34:29
"1035","GRN",0,2015-01-02 10:34:29
"1036","SPK",0,2015-01-02 10:34:29
"1037","IND",0,2015-01-02 10:34:29
"1038","SF",0.0215021199273168,2015-01-02 10:34:29
"1039","ALI",0,2015-01-02 10:34:29
"1040","PC",0.00635978195033313,2015-01-02 10:34:29
"1041","LAB",0.381697772426249,2014-12-28 16:59:28
"1042","CON",0.222456351595424,2014-12-28 16:59:28
"1043","SNP",0.21733895243829,2014-12-28 16:59:28
"1044","LD",0.0785671282360024,2014-12-28 16:59:28
"1045","DUP",0.0505719446116797,2014-12-28 16:59:28
"1046","UKIP",0.0123419626730885,2014-12-28 16:59:28
"1047","SDLP",0.0123419626730885,2014-12-28 16:59:28
"1048","GRN",0,2014-12-28 16:59:28
"1049","SPK",0,2014-12-28 16:59:28
"1050","IND",0,2014-12-28 16:59:28
"1051","SF",0.0189644792293799,2014-12-28 16:59:28
"1052","ALI",0,2014-12-28 16:59:28
"1053","PC",0.00571944611679711,2014-12-28 16:59:28
"1054","LAB",0.340889019723285,2014-12-23 16:38:26
"1055","CON",0.246982631733883,2014-12-23 16:38:26
"1056","SNP",0.219605534294966,2014-12-23 16:38:26
"1057","LD",0.066823667942302,2014-12-23 16:38:26
"1058","DUP",0.0568148366205475,2014-12-23 16:38:26
"1059","UKIP",0.0158963791580807,2014-12-23 16:38:26
"1060","SDLP",0.0158963791580807,2014-12-23 16:38:26
"1061","GRN",0,2014-12-23 16:38:26
"1062","SPK",0,2014-12-23 16:38:26
"1063","IND",0,2014-12-23 16:38:26
"1064","SF",0.0288489843979982,2014-12-23 16:38:26
"1065","ALI",0,2014-12-23 16:38:26
"1066","PC",0.00824256697085664,2014-12-23 16:38:26
"1067","LAB",0.359393579072533,2014-12-21 13:57:32
"1068","CON",0.234839476813317,2014-12-21 13:57:32
"1069","SNP",0.217300832342449,2014-12-21 13:57:32
"1070","LD",0.0725326991676575,2014-12-21 13:57:32
"1071","DUP",0.0549940546967895,2014-12-21 13:57:32
"1072","UKIP",0.0154577883472057,2014-12-21 13:57:32
"1073","SDLP",0.0154577883472057,2014-12-21 13:57:32
"1074","GRN",0,2014-12-21 13:57:32
"1075","SPK",0,2014-12-21 13:57:32
"1076","IND",0,2014-12-21 13:57:32
"1077","SF",0.0237812128418549,2014-12-21 13:57:32
"1078","ALI",0,2014-12-21 13:57:32
