"","Party","BPI","date"
"544","SF",0.0326555760936537,2015-02-24 17:58:11
"545","ALI",0,2015-02-24 17:58:11
"546","PC",0,2015-02-24 17:58:11
"547","LAB",0.316043425814234,2015-02-23 17:49:30
"548","CON",0.28648974668275,2015-02-23 17:49:30
"549","SNP",0.24788902291918,2015-02-23 17:49:30
"550","LD",0.04583835946924,2015-02-23 17:49:30
"551","DUP",0.04583835946924,2015-02-23 17:49:30
"552","UKIP",0,2015-02-23 17:49:30
"553","SDLP",0.0162846803377563,2015-02-23 17:49:30
"554","GRN",0,2015-02-23 17:49:30
"555","SPK",0,2015-02-23 17:49:30
"556","IND",0,2015-02-23 17:49:30
"557","SF",0.0416164053075995,2015-02-23 17:49:30
"558","ALI",0,2015-02-23 17:49:30
"559","PC",0,2015-02-23 17:49:30
"560","CON",0.324954572986069,2015-02-22 09:51:49
"561","LAB",0.279830405814658,2015-02-22 09:51:49
"562","SNP",0.247425802543913,2015-02-22 09:51:49
"563","LD",0.047244094488189,2015-02-22 09:51:49
"564","DUP",0.047244094488189,2015-02-22 09:51:49
"565","UKIP",0,2015-02-22 09:51:49
"566","SDLP",0.014839491217444,2015-02-22 09:51:49
"567","GRN",0,2015-02-22 09:51:49
"568","SPK",0,2015-02-22 09:51:49
"569","IND",0,2015-02-22 09:51:49
"570","SF",0.0384615384615385,2015-02-22 09:51:49
"571","ALI",0,2015-02-22 09:51:49
"572","PC",0,2015-02-22 09:51:49
"573","CON",0.323238566131026,2015-02-20 19:29:38
"574","LAB",0.296662546353523,2015-02-20 19:29:38
"575","SNP",0.276266996291718,2015-02-20 19:29:38
"576","LD",0.0271940667490729,2015-02-20 19:29:38
"577","DUP",0.0271940667490729,2015-02-20 19:29:38
"578","UKIP",0.00679851668726823,2015-02-20 19:29:38
"579","SDLP",0.0160692212608158,2015-02-20 19:29:38
"580","GRN",0,2015-02-20 19:29:38
"581","SPK",0,2015-02-20 19:29:38
"582","IND",0,2015-02-20 19:29:38
"583","SF",0.0265760197775031,2015-02-20 19:29:38
"584","ALI",0,2015-02-20 19:29:38
"585","PC",0,2015-02-20 19:29:38
"586","LAB",0.313149847094801,2015-02-19 15:23:48
"587","CON",0.299082568807339,2015-02-19 15:23:48
"588","SNP",0.266666666666667,2015-02-19 15:23:48
"589","LD",0.0324159021406728,2015-02-19 15:23:48
"590","DUP",0.0324159021406728,2015-02-19 15:23:48
"591","UKIP",0.00611620795107034,2015-02-19 15:23:48
"592","SDLP",0.018348623853211,2015-02-19 15:23:48
"593","GRN",0,2015-02-19 15:23:48
"594","SPK",0,2015-02-19 15:23:48
"595","IND",0,2015-02-19 15:23:48
"596","SF",0.0318042813455657,2015-02-19 15:23:48
"597","ALI",0,2015-02-19 15:23:48
"598","PC",0,2015-02-19 15:23:48
"599","CON",0.325144070367,2015-02-18 17:25:43
"600","LAB",0.281771307249014,2015-02-18 17:25:43
"601","SNP",0.255686988171065,2015-02-18 17:25:43
"602","LD",0.040643008795875,2015-02-18 17:25:43
"603","DUP",0.040643008795875,2015-02-18 17:25:43
"604","UKIP",0.00788595693054292,2015-02-18 17:25:43
"605","SDLP",0.0145586897179254,2015-02-18 17:25:43
"606","GRN",0,2015-02-18 17:25:43
"607","SPK",0,2015-02-18 17:25:43
"608","IND",0,2015-02-18 17:25:43
"609","SF",0.0336669699727025,2015-02-18 17:25:43
"610","ALI",0,2015-02-18 17:25:43
"611","PC",0,2015-02-18 17:25:43
"612","LAB",0.325144070367,2015-02-17 18:43:14
"613","CON",0.281771307249014,2015-02-17 18:43:14
"614","SNP",0.255686988171065,2015-02-17 18:43:14
"615","LD",0.040643008795875,2015-02-17 18:43:14
"616","DUP",0.040643008795875,2015-02-17 18:43:14
"617","UKIP",0.00788595693054292,2015-02-17 18:43:14
"618","SDLP",0.0145586897179254,2015-02-17 18:43:14
"619","GRN",0,2015-02-17 18:43:14
"620","SPK",0,2015-02-17 18:43:14
"621","IND",0,2015-02-17 18:43:14
"622","SF",0.0336669699727025,2015-02-17 18:43:14
"623","ALI",0,2015-02-17 18:43:14
"624","PC",0,2015-02-17 18:43:14
"625","LAB",0.325144070367,2015-02-16 19:41:59
"626","CON",0.281771307249014,2015-02-16 19:41:59
"627","SNP",0.255686988171065,2015-02-16 19:41:59
"628","LD",0.040643008795875,2015-02-16 19:41:59
"629","DUP",0.040643008795875,2015-02-16 19:41:59
"630","UKIP",0.00788595693054292,2015-02-16 19:41:59
"631","SDLP",0.0145586897179254,2015-02-16 19:41:59
"632","GRN",0,2015-02-16 19:41:59
"633","SPK",0,2015-02-16 19:41:59
"634","IND",0,2015-02-16 19:41:59
"635","SF",0.0336669699727025,2015-02-16 19:41:59
"636","ALI",0,2015-02-16 19:41:59
"637","PC",0,2015-02-16 19:41:59
"638","LAB",0.346223564954683,2015-02-15 09:29:20
"639","CON",0.259818731117825,2015-02-15 09:29:20
"640","SNP",0.244712990936556,2015-02-15 09:29:20
"641","LD",0.051963746223565,2015-02-15 09:29:20
"642","DUP",0.0516616314199396,2015-02-15 09:29:20
"643","UKIP",0.00664652567975831,2015-02-15 09:29:20
"644","SDLP",0.0129909365558912,2015-02-15 09:29:20
"645","GRN",0,2015-02-15 09:29:20
"646","SPK",0,2015-02-15 09:29:20
"647","IND",0,2015-02-15 09:29:20
"648","SF",0.0259818731117825,2015-02-15 09:29:20
"649","ALI",0,2015-02-15 09:29:20
"650","PC",0,2015-02-15 09:29:20
"651","LAB",0.320524277628835,2015-02-13 17:09:11
"652","CON",0.274352100089366,2015-02-13 17:09:11
"653","SNP",0.235924932975871,2015-02-13 17:09:11
"654","LD",0.0539171879654453,2015-02-13 17:09:11
"655","DUP",0.0536193029490617,2015-02-13 17:09:11
"656","UKIP",0.0074471254095919,2015-02-13 17:09:11
"657","SDLP",0.0154900208519511,2015-02-13 17:09:11
"658","GRN",0,2015-02-13 17:09:11
"659","SPK",0,2015-02-13 17:09:11
"660","IND",0,2015-02-13 17:09:11
"661","SF",0.0387250521298779,2015-02-13 17:09:11
"662","ALI",0,2015-02-13 17:09:11
"663","PC",0,2015-02-13 17:09:11
"664","LAB",0.309846698113208,2015-02-12 15:52:06
"665","CON",0.278301886792453,2015-02-12 15:52:06
"666","SNP",0.226120283018868,2015-02-12 15:52:06
"667","LD",0.0601415094339623,2015-02-12 15:52:06
"668","DUP",0.0598466981132075,2015-02-12 15:52:06
"669","UKIP",0.00795990566037736,2015-02-12 15:52:06
"670","SDLP",0.0144457547169811,2015-02-12 15:52:06
"671","GRN",0,2015-02-12 15:52:06
"672","SPK",0,2015-02-12 15:52:06
"673","IND",0,2015-02-12 15:52:06
"674","SF",0.0433372641509434,2015-02-12 15:52:06
"675","ALI",0,2015-02-12 15:52:06
"676","PC",0,2015-02-12 15:52:06
"677","LAB",0.309846698113208,2015-02-11 17:43:30
"678","CON",0.278301886792453,2015-02-11 17:43:30
"679","SNP",0.226120283018868,2015-02-11 17:43:30
"680","LD",0.0601415094339623,2015-02-11 17:43:30
"681","DUP",0.0598466981132075,2015-02-11 17:43:30
"682","UKIP",0.00795990566037736,2015-02-11 17:43:30
"683","SDLP",0.0144457547169811,2015-02-11 17:43:30
"684","GRN",0,2015-02-11 17:43:30
"685","SPK",0,2015-02-11 17:43:30
"686","IND",0,2015-02-11 17:43:30
"687","SF",0.0433372641509434,2015-02-11 17:43:30
"688","ALI",0,2015-02-11 17:43:30
"689","PC",0,2015-02-11 17:43:30
"690","CON",0.336,2015-02-10 18:03:35
"691","LAB",0.253925925925926,2015-02-10 18:03:35
"692","SNP",0.215703703703704,2015-02-10 18:03:35
"693","LD",0.0708148148148148,2015-02-10 18:03:35
"694","DUP",0.064,2015-02-10 18:03:35
"695","UKIP",0.00740740740740741,2015-02-10 18:03:35
"696","SDLP",0.0195555555555556,2015-02-10 18:03:35
"697","GRN",0,2015-02-10 18:03:35
"698","SPK",0,2015-02-10 18:03:35
"699","IND",0,2015-02-10 18:03:35
"700","SF",0.0325925925925926,2015-02-10 18:03:35
"701","ALI",0,2015-02-10 18:03:35
"702","PC",0,2015-02-10 18:03:35
"703","CON",0.336,2015-02-09 18:44:16
"704","LAB",0.253925925925926,2015-02-09 18:44:16
"705","SNP",0.215703703703704,2015-02-09 18:44:16
"706","LD",0.0708148148148148,2015-02-09 18:44:16
"707","DUP",0.064,2015-02-09 18:44:16
"708","UKIP",0.00740740740740741,2015-02-09 18:44:16
"709","SDLP",0.0195555555555556,2015-02-09 18:44:16
"710","GRN",0,2015-02-09 18:44:16
"711","SPK",0,2015-02-09 18:44:16
"712","IND",0,2015-02-09 18:44:16
"713","SF",0.0325925925925926,2015-02-09 18:44:16
"714","ALI",0,2015-02-09 18:44:16
"715","PC",0,2015-02-09 18:44:16
"716","CON",0.316793893129771,2015-02-08 12:30:04
"717","LAB",0.268349970640047,2015-02-08 12:30:04
"718","SNP",0.216382853787434,2015-02-08 12:30:04
"719","LD",0.0681150910158544,2015-02-08 12:30:04
"720","DUP",0.0660598943041691,2015-02-08 12:30:04
"721","UKIP",0.00733998825601879,2015-02-08 12:30:04
"722","SDLP",0.0161479741632413,2015-02-08 12:30:04
"723","GRN",0,2015-02-08 12:30:04
"724","SPK",0,2015-02-08 12:30:04
"725","IND",0,2015-02-08 12:30:04
"726","SF",0.0408103347034645,2015-02-08 12:30:04
"727","ALI",0,2015-02-08 12:30:04
"728","PC",0,2015-02-08 12:30:04
"729","LAB",0.312480927677754,2015-02-06 16:46:53
"730","CON",0.299969484284406,2015-02-06 16:46:53
"731","SNP",0.271589868782423,2015-02-06 16:46:53
"732","LD",0.0283796155019835,2015-02-06 16:46:53
"733","DUP",0.0283796155019835,2015-02-06 16:46:53
"734","UKIP",0.00671345743057675,2015-02-06 16:46:53
"735","SDLP",0.0131217577052182,2015-02-06 16:46:53
"736","GRN",0,2015-02-06 16:46:53
"737","SPK",0,2015-02-06 16:46:53
"738","IND",0,2015-02-06 16:46:53
"739","SF",0.0262435154104364,2015-02-06 16:46:53
"740","ALI",0,2015-02-06 16:46:53
"741","PC",0.0131217577052182,2015-02-06 16:46:53
"742","CON",0.310185185185185,2015-02-05 15:48:35
"743","LAB",0.310185185185185,2015-02-05 15:48:35
"744","SNP",0.281481481481481,2015-02-05 15:48:35
"745","LD",0.0228395061728395,2015-02-05 15:48:35
"746","DUP",0.0228395061728395,2015-02-05 15:48:35
"747","UKIP",0.00555555555555556,2015-02-05 15:48:35
"748","SDLP",0.0123456790123457,2015-02-05 15:48:35
"749","GRN",0,2015-02-05 15:48:35
"750","SPK",0,2015-02-05 15:48:35
"751","IND",0,2015-02-05 15:48:35
"752","SF",0.0222222222222222,2015-02-05 15:48:35
"753","ALI",0,2015-02-05 15:48:35
"754","PC",0.0123456790123457,2015-02-05 15:48:35
"755","LAB",0.337139423076923,2015-02-04 11:28:15
"756","CON",0.263822115384615,2015-02-04 11:28:15
"757","SNP",0.242788461538462,2015-02-04 11:28:15
"758","LD",0.0504807692307692,2015-02-04 11:28:15
"759","DUP",0.0486778846153846,2015-02-04 11:28:15
"760","UKIP",0.00691105769230769,2015-02-04 11:28:15
"761","SDLP",0.0138221153846154,2015-02-04 11:28:15
"762","GRN",0,2015-02-04 11:28:15
"763","SPK",0,2015-02-04 11:28:15
"764","IND",0,2015-02-04 11:28:15
"765","SF",0.0294471153846154,2015-02-04 11:28:15
"766","ALI",0,2015-02-04 11:28:15
"767","PC",0.00691105769230769,2015-02-04 11:28:15
"768","LAB",0.378141083863155,2015-02-03 17:36:48
"769","CON",0.228580078716318,2015-02-03 17:36:48
"770","SNP",0.223130487435665,2015-02-03 17:36:48
"771","LD",0.0735694822888283,2015-02-03 17:36:48
"772","DUP",0.0523766273085074,2015-02-03 17:36:48
"773","UKIP",0.00666061156524372,2015-02-03 17:36:48
"774","SDLP",0.0136239782016349,2015-02-03 17:36:48
"775","GRN",0,2015-02-03 17:36:48
"776","SPK",0,2015-02-03 17:36:48
"777","IND",0,2015-02-03 17:36:48
"778","SF",0.0172570390554042,2015-02-03 17:36:48
"779","ALI",0,2015-02-03 17:36:48
"780","PC",0.00666061156524372,2015-02-03 17:36:48
"781","LAB",0.314731473147315,2015-02-02 17:14:12
"782","CON",0.284728472847285,2015-02-02 17:14:12
"783","SNP",0.246024602460246,2015-02-02 17:14:12
"784","LD",0.0462046204620462,2015-02-02 17:14:12
"785","DUP",0.0462046204620462,2015-02-02 17:14:12
"786","UKIP",0.0075007500750075,2015-02-02 17:14:12
"787","SDLP",0.0156015601560156,2015-02-02 17:14:12
"788","GRN",0,2015-02-02 17:14:12
"789","SPK",0,2015-02-02 17:14:12
"790","IND",0,2015-02-02 17:14:12
"791","SF",0.039003900390039,2015-02-02 17:14:12
"792","ALI",0,2015-02-02 17:14:12
"793","PC",0,2015-02-02 17:14:12
"794","LAB",0.326488095238095,2015-02-01 14:25:44
"795","CON",0.26875,2015-02-01 14:25:44
"796","SNP",0.241071428571429,2015-02-01 14:25:44
"797","LD",0.0494047619047619,2015-02-01 14:25:44
"798","DUP",0.0476190476190476,2015-02-01 14:25:44
"799","UKIP",0.0142857142857143,2015-02-01 14:25:44
"800","SDLP",0.0142857142857143,2015-02-01 14:25:44
"801","GRN",0,2015-02-01 14:25:44
"802","SPK",0,2015-02-01 14:25:44
"803","IND",0,2015-02-01 14:25:44
"804","SF",0.031547619047619,2015-02-01 14:25:44
"805","ALI",0,2015-02-01 14:25:44
"806","PC",0.00654761904761905,2015-02-01 14:25:44
"807","LAB",0.304448295782785,2015-01-30 16:32:55
"808","CON",0.269208549971115,2015-01-30 16:32:55
"809","SNP",0.187175043327556,2015-01-30 16:32:55
"810","LD",0.0906990179087233,2015-01-30 16:32:55
"811","DUP",0.0837666088965916,2015-01-30 16:32:55
"812","UKIP",0.00866551126516464,2015-01-30 16:32:55
"813","SDLP",0.0167533217793183,2015-01-30 16:32:55
"814","GRN",0,2015-01-30 16:32:55
"815","SPK",0,2015-01-30 16:32:55
"816","IND",0,2015-01-30 16:32:55
"817","SF",0.0392836510687464,2015-01-30 16:32:55
"818","ALI",0,2015-01-30 16:32:55
"819","PC",0,2015-01-30 16:32:55
"820","CON",0.286290322580645,2015-01-29 20:20:34
"821","LAB",0.286290322580645,2015-01-29 20:20:34
"822","SNP",0.196428571428571,2015-01-29 20:20:34
"823","LD",0.081221198156682,2015-01-29 20:20:34
"824","DUP",0.0771889400921659,2015-01-29 20:20:34
"825","UKIP",0.0161290322580645,2015-01-29 20:20:34
"826","SDLP",0.0161290322580645,2015-01-29 20:20:34
"827","GRN",0,2015-01-29 20:20:34
"828","SPK",0,2015-01-29 20:20:34
"829","IND",0,2015-01-29 20:20:34
"830","SF",0.0403225806451613,2015-01-29 20:20:34
"831","ALI",0,2015-01-29 20:20:34
"832","PC",0,2015-01-29 20:20:34
"833","CON",0.286290322580645,2015-01-28 19:30:54
"834","LAB",0.286290322580645,2015-01-28 19:30:54
"835","SNP",0.196428571428571,2015-01-28 19:30:54
"836","LD",0.081221198156682,2015-01-28 19:30:54
"837","DUP",0.0771889400921659,2015-01-28 19:30:54
"838","UKIP",0.0161290322580645,2015-01-28 19:30:54
"839","SDLP",0.0161290322580645,2015-01-28 19:30:54
"840","GRN",0,2015-01-28 19:30:54
"841","SPK",0,2015-01-28 19:30:54
"842","IND",0,2015-01-28 19:30:54
"843","SF",0.0403225806451613,2015-01-28 19:30:54
"844","ALI",0,2015-01-28 19:30:54
"845","PC",0,2015-01-28 19:30:54
"846","CON",0.304096941719561,2015-01-27 19:07:09
"847","LAB",0.269186381996538,2015-01-27 19:07:09
"848","SNP",0.195037507212926,2015-01-27 19:07:09
"849","LD",0.0828043854587421,2015-01-27 19:07:09
"850","DUP",0.0761684939411425,2015-01-27 19:07:09
"851","UKIP",0.016733987305251,2015-01-27 19:07:09
"852","SDLP",0.016733987305251,2015-01-27 19:07:09
"853","GRN",0,2015-01-27 19:07:09
"854","SPK",0,2015-01-27 19:07:09
"855","IND",0,2015-01-27 19:07:09
"856","SF",0.0392383150605886,2015-01-27 19:07:09
"857","ALI",0,2015-01-27 19:07:09
"858","PC",0,2015-01-27 19:07:09
"859","LAB",0.352872215709261,2015-01-26 16:47:20
"860","CON",0.229777256740914,2015-01-26 16:47:20
"861","SNP",0.184056271981243,2015-01-26 16:47:20
"862","LD",0.0984759671746776,2015-01-26 16:47:20
"863","DUP",0.0668229777256741,2015-01-26 16:47:20
"864","UKIP",0.0169988276670574,2015-01-26 16:47:20
"865","SDLP",0.0169988276670574,2015-01-26 16:47:20
"866","GRN",0,2015-01-26 16:47:20
"867","SPK",0,2015-01-26 16:47:20
"868","IND",0,2015-01-26 16:47:20
"869","SF",0.0339976553341149,2015-01-26 16:47:20
"870","ALI",0,2015-01-26 16:47:20
"871","PC",0,2015-01-26 16:47:20
"872","LAB",0.311963365769891,2015-01-25 12:25:05
"873","CON",0.257298225529479,2015-01-25 12:25:05
"874","SNP",0.183743560389239,2015-01-25 12:25:05
"875","LD",0.0924441900400687,2015-01-25 12:25:05
"876","DUP",0.0795649685174585,2015-01-25 12:25:05
"877","UKIP",0.0188895248998283,2015-01-25 12:25:05
"878","SDLP",0.0188895248998283,2015-01-25 12:25:05
"879","GRN",0,2015-01-25 12:25:05
"880","SPK",0,2015-01-25 12:25:05
"881","IND",0,2015-01-25 12:25:05
"882","SF",0.0372066399542072,2015-01-25 12:25:05
"883","ALI",0,2015-01-25 12:25:05
"884","PC",0,2015-01-25 12:25:05
"885","LAB",0.363905325443787,2015-01-23 17:31:32
"886","CON",0.225443786982249,2015-01-23 17:31:32
"887","SNP",0.193491124260355,2015-01-23 17:31:32
"888","LD",0.0928994082840237,2015-01-23 17:31:32
"889","DUP",0.0609467455621302,2015-01-23 17:31:32
"890","UKIP",0.0168639053254438,2015-01-23 17:31:32
"891","SDLP",0.0168639053254438,2015-01-23 17:31:32
"892","GRN",0,2015-01-23 17:31:32
"893","SPK",0,2015-01-23 17:31:32
"894","IND",0,2015-01-23 17:31:32
"895","SF",0.029585798816568,2015-01-23 17:31:32
"896","ALI",0,2015-01-23 17:31:32
"897","PC",0,2015-01-23 17:31:32
"898","LAB",0.292906178489703,2015-01-22 18:37:58
"899","CON",0.27545766590389,2015-01-22 18:37:58
"900","SNP",0.193363844393593,2015-01-22 18:37:58
"901","LD",0.0820938215102975,2015-01-22 18:37:58
"902","DUP",0.0755148741418764,2015-01-22 18:37:58
"903","UKIP",0.0165903890160183,2015-01-22 18:37:58
"904","SDLP",0.0165903890160183,2015-01-22 18:37:58
"905","GRN",0,2015-01-22 18:37:58
"906","SPK",0,2015-01-22 18:37:58
"907","IND",0,2015-01-22 18:37:58
"908","SF",0.0389016018306636,2015-01-22 18:37:58
"909","ALI",0,2015-01-22 18:37:58
"910","PC",0.0085812356979405,2015-01-22 18:37:58
"911","CON",0.292906178489703,2015-01-21 20:03:43
"912","LAB",0.27545766590389,2015-01-21 20:03:43
"913","SNP",0.193363844393593,2015-01-21 20:03:43
"914","LD",0.0820938215102975,2015-01-21 20:03:43
"915","DUP",0.0755148741418764,2015-01-21 20:03:43
"916","UKIP",0.0165903890160183,2015-01-21 20:03:43
"917","SDLP",0.0165903890160183,2015-01-21 20:03:43
"918","GRN",0,2015-01-21 20:03:43
"919","SPK",0,2015-01-21 20:03:43
"920","IND",0,2015-01-21 20:03:43
"921","SF",0.0389016018306636,2015-01-21 20:03:43
"922","ALI",0,2015-01-21 20:03:43
"923","PC",0.0085812356979405,2015-01-21 20:03:43
"924","CON",0.285919540229885,2015-01-20 17:12:27
"925","LAB",0.285919540229885,2015-01-20 17:12:27
"926","SNP",0.203448275862069,2015-01-20 17:12:27
"927","LD",0.0741379310344828,2015-01-20 17:12:27
"928","DUP",0.0706896551724138,2015-01-20 17:12:27
"929","UKIP",0.0160919540229885,2015-01-20 17:12:27
"930","SDLP",0.0160919540229885,2015-01-20 17:12:27
"931","GRN",0,2015-01-20 17:12:27
"932","SPK",0,2015-01-20 17:12:27
"933","IND",0,2015-01-20 17:12:27
"934","SF",0.0402298850574713,2015-01-20 17:12:27
"935","ALI",0,2015-01-20 17:12:27
"936","PC",0.00747126436781609,2015-01-20 17:12:27
"937","LAB",0.319416642836717,2015-01-19 18:21:04
"938","CON",0.24907063197026,2015-01-19 18:21:04
"939","SNP",0.182728052616528,2015-01-19 18:21:04
"940","LD",0.0929368029739777,2015-01-19 18:21:04
"941","DUP",0.0757792393480126,2015-01-19 18:21:04
"942","UKIP",0.0180154418072634,2015-01-19 18:21:04
"943","SDLP",0.0180154418072634,2015-01-19 18:21:04
"944","GRN",0,2015-01-19 18:21:04
"945","SPK",0,2015-01-19 18:21:04
"946","IND",0,2015-01-19 18:21:04
"947","SF",0.0363168430082928,2015-01-19 18:21:04
"948","ALI",0,2015-01-19 18:21:04
"949","PC",0.0077209036316843,2015-01-19 18:21:04
"950","LAB",0.310177244139508,2015-01-18 14:05:52
"951","CON",0.25871926815323,2015-01-18 14:05:52
"952","SNP",0.192395654659806,2015-01-18 14:05:52
"953","LD",0.0837621497998857,2015-01-18 14:05:52
"954","DUP",0.0737564322469983,2015-01-18 14:05:52
"955","UKIP",0.0174385363064608,2015-01-18 14:05:52
"956","SDLP",0.0174385363064608,2015-01-18 14:05:52
"957","GRN",0,2015-01-18 14:05:52
"958","SPK",0,2015-01-18 14:05:52
"959","IND",0,2015-01-18 14:05:52
"960","SF",0.0374499714122356,2015-01-18 14:05:52
"961","ALI",0,2015-01-18 14:05:52
"962","PC",0.00886220697541452,2015-01-18 14:05:52
"963","LAB",0.359930110658125,2015-01-16 16:36:17
"964","CON",0.220733838089691,2015-01-16 16:36:17
"965","SNP",0.181712288875946,2015-01-16 16:36:17
"966","LD",0.100757134536983,2015-01-16 16:36:17
"967","DUP",0.0617355853232382,2015-01-16 16:36:17
"968","UKIP",0.016598718695399,2015-01-16 16:36:17
"969","SDLP",0.016598718695399,2015-01-16 16:36:17
"970","GRN",0,2015-01-16 16:36:17
"971","SPK",0,2015-01-16 16:36:17
"972","IND",0,2015-01-16 16:36:17
"973","SF",0.0326150262085032,2015-01-16 16:36:17
"974","ALI",0,2015-01-16 16:36:17
"975","PC",0.0093185789167152,2015-01-16 16:36:17
"976","LAB",0.340889019723285,2014-12-23 16:38:26
"977","CON",0.246982631733883,2014-12-23 16:38:26
"978","SNP",0.219605534294966,2014-12-23 16:38:26
"979","LD",0.066823667942302,2014-12-23 16:38:26
"980","DUP",0.0568148366205475,2014-12-23 16:38:26
"981","UKIP",0.0158963791580807,2014-12-23 16:38:26
"982","SDLP",0.0158963791580807,2014-12-23 16:38:26
"983","GRN",0,2014-12-23 16:38:26
"984","SPK",0,2014-12-23 16:38:26
"985","IND",0,2014-12-23 16:38:26
"986","SF",0.0288489843979982,2014-12-23 16:38:26
"987","ALI",0,2014-12-23 16:38:26
"988","PC",0.00824256697085664,2014-12-23 16:38:26
"989","LAB",0.359393579072533,2014-12-21 13:57:32
"990","CON",0.234839476813317,2014-12-21 13:57:32
"991","SNP",0.217300832342449,2014-12-21 13:57:32
"992","LD",0.0725326991676575,2014-12-21 13:57:32
"993","DUP",0.0549940546967895,2014-12-21 13:57:32
"994","UKIP",0.0154577883472057,2014-12-21 13:57:32
"995","SDLP",0.0154577883472057,2014-12-21 13:57:32
"996","GRN",0,2014-12-21 13:57:32
"997","SPK",0,2014-12-21 13:57:32
"998","IND",0,2014-12-21 13:57:32
"999","SF",0.0237812128418549,2014-12-21 13:57:32
"1000","ALI",0,2014-12-21 13:57:32
"1001","PC",0.00624256837098692,2014-12-21 13:57:32
"1002","LAB",0.292906178489703,2014-12-19 12:08:29
"1003","CON",0.27545766590389,2014-12-19 12:08:29
"1004","SNP",0.193363844393593,2014-12-19 12:08:29
"1005","LD",0.0820938215102975,2014-12-19 12:08:29
"1006","DUP",0.0755148741418764,2014-12-19 12:08:29
"1007","UKIP",0.0165903890160183,2014-12-19 12:08:29
"1008","SDLP",0.0165903890160183,2014-12-19 12:08:29
"1009","GRN",0,2014-12-19 12:08:29
"1010","SPK",0,2014-12-19 12:08:29
"1011","IND",0,2014-12-19 12:08:29
"1012","SF",0.0389016018306636,2014-12-19 12:08:29
"1013","ALI",0,2014-12-19 12:08:29
"1014","PC",0.0085812356979405,2014-12-19 12:08:29
"1015","CON",0.320634920634921,2014-12-18 15:45:52
"1016","LAB",0.253968253968254,2014-12-18 15:45:52
"1017","SNP",0.201731601731602,2014-12-18 15:45:52
"1018","LD",0.0773448773448773,2014-12-18 15:45:52
"1019","DUP",0.0675324675324675,2014-12-18 15:45:52
"1020","UKIP",0.017027417027417,2014-12-18 15:45:52
"1021","SDLP",0.017027417027417,2014-12-18 15:45:52
"1022","GRN",0,2014-12-18 15:45:52
"1023","SPK",0,2014-12-18 15:45:52
"1024","IND",0,2014-12-18 15:45:52
"1025","SF",0.0354978354978355,2014-12-18 15:45:52
"1026","ALI",0,2014-12-18 15:45:52
"1027","PC",0.00923520923520924,2014-12-18 15:45:52
"1028","LAB",0.311658550558579,2014-12-17 09:48:37
"1029","CON",0.256946433686623,2014-12-17 09:48:37
"1030","SNP",0.196505299341163,2014-12-17 09:48:37
"1031","LD",0.0787739902606703,2014-12-17 09:48:37
"1032","DUP",0.0630191922085362,2014-12-17 09:48:37
"1033","UKIP",0.0183328559152105,2014-12-17 09:48:37
"1034","SDLP",0.0183328559152105,2014-12-17 09:48:37
"1035","GRN",0,2014-12-17 09:48:37
"1036","SPK",0,2014-12-17 09:48:37
"1037","IND",0,2014-12-17 09:48:37
"1038","SF",0.0380979661987969,2014-12-17 09:48:37
"1039","ALI",0,2014-12-17 09:48:37
"1040","PC",0.0183328559152105,2014-12-17 09:48:37
"1041","LAB",0.309204901681391,2014-12-16 09:06:21
"1042","CON",0.259048161869478,2014-12-16 09:06:21
"1043","SNP",0.200341977771445,2014-12-16 09:06:21
"1044","LD",0.0760900541464805,2014-12-16 09:06:21
"1045","DUP",0.0675406098603591,2014-12-16 09:06:21
"1046","UKIP",0.0173838700484468,2014-12-16 09:06:21
"1047","SDLP",0.0173838700484468,2014-12-16 09:06:21
"1048","GRN",0,2014-12-16 09:06:21
"1049","SPK",0,2014-12-16 09:06:21
"1050","IND",0,2014-12-16 09:06:21
"1051","SF",0.0356226845255058,2014-12-16 09:06:21
"1052","ALI",0,2014-12-16 09:06:21
"1053","PC",0.0173838700484468,2014-12-16 09:06:21
"1054","CON",0.312680949623625,2014-12-14 12:41:26
"1055","LAB",0.265199768384482,2014-12-14 12:41:26
"1056","SNP",0.219166184134337,2014-12-14 12:41:26
"1057","LD",0.0622466705269253,2014-12-14 12:41:26
"1058","DUP",0.0576143601621309,2014-12-14 12:41:26
"1059","UKIP",0.0162130862767805,2014-12-14 12:41:26
"1060","SDLP",0.0162130862767805,2014-12-14 12:41:26
"1061","GRN",0,2014-12-14 12:41:26
"1062","SPK",0,2014-12-14 12:41:26
"1063","IND",0,2014-12-14 12:41:26
"1064","SF",0.0344528083381587,2014-12-14 12:41:26
"1065","ALI",0,2014-12-14 12:41:26
"1066","PC",0.0162130862767805,2014-12-14 12:41:26
"1067","LAB",0.309204901681391,2014-12-12 20:18:18
"1068","CON",0.259048161869478,2014-12-12 20:18:18
"1069","SNP",0.200341977771445,2014-12-12 20:18:18
"1070","LD",0.0760900541464805,2014-12-12 20:18:18
"1071","DUP",0.0675406098603591,2014-12-12 20:18:18
"1072","UKIP",0.0173838700484468,2014-12-12 20:18:18
"1073","SDLP",0.0173838700484468,2014-12-12 20:18:18
"1074","GRN",0,2014-12-12 20:18:18
"1075","SPK",0,2014-12-12 20:18:18
"1076","IND",0,2014-12-12 20:18:18
"1077","SF",0.0356226845255058,2014-12-12 20:18:18
"1078","ALI",0,2014-12-12 20:18:18
